34321,,2007-05-17 22:32:36.117328,,10年前ぐらいから
34322,,2007-05-17 22:32:36.117799,,10年前に就職をしてから、
34323,,2007-05-17 22:32:36.118220,,10年前ほどから
34324,,2007-05-17 22:32:36.118623,,10年前位から、
34325,,2007-05-17 22:32:36.119025,,10年程前から
34326,,2007-05-17 22:32:36.119430,,10年程前から
34327,,2007-05-17 22:32:36.119835,,10年程前から
34328,,2007-05-17 22:32:36.120228,,10年程前から
34329,,2007-05-17 22:32:36.120672,,10年程前から
34330,,2007-05-17 22:32:36.121102,,10年程前から
34331,,2007-05-17 22:32:36.121608,,10年程前に強制猥褻未遂、DV他等にあってから
34332,,2007-05-17 22:32:36.122089,,10年近く前から、
34333,,2014-05-17 22:32:36.122577,,10数年前から
34334,,2014-05-17 22:32:36.123007,,10数年前から
34335,,2017-05-07 22:32:36.123419,,10日くらい前から
34336,,2017-05-07 22:32:36.123824,,10日程前から
34337,,2017-05-17 10:32:36.124222,,10時から
34338,,2017-05-17 10:32:36.125293,,10時半から
34339,,2017-10-17 22:32:36.125658,,10月ごろから
34340,,2017-10-17 22:32:36.125965,,10月に生理がきてから
34341,13,2017-10-15 22:32:36.126755,,10月中旬から
34342,,2017-10-17 22:32:36.128732,,10月頃から
34343,,2017-10-17 22:32:36.128959,,10月頃から
34344,10,,,10歳くらいから
34345,,2017-11-07 22:32:36.129339,,11月7日から
34346,,2017-11-17 22:32:36.129562,,11月から
34347,,2017-11-17 22:32:36.129763,,11月から
34348,,2017-11-17 22:32:36.129964,,11月ごろから、
34349,,2017-11-17 22:32:36.130172,,11月に入った頃から
34350,,2017-11-17 22:32:36.130381,,11月に入ってから
34351,,2017-11-05 22:32:36.130588,,11月上旬から
34352,13,2017-11-17 22:32:36.130805,,11月中頃から
34353,,2016-11-17 22:32:36.131007,,11月前から
34354,,2017-11-17 22:32:36.131256,,11月頃から
34355,11,2017-05-12 22:32:36.131463,,11歳の娘が5日前から、
34356,,2017-12-05 22:32:36.131691,,12/5から
34357,,2005-05-17 22:32:36.131881,,12年前から
34358,,2005-05-17 22:32:36.132102,,12年前から
34359,,2017-12-31 22:32:36.132321,,12月31日から
34360,,2017-12-17 22:32:36.132545,,12月から
34361,,2017-12-17 22:32:36.132747,,12月くらいから
34362,,2017-12-17 22:32:36.133011,,12月に入ってから、
34363,,2017-12-17 22:32:36.133328,,12月より
34364,13,2017-12-15 22:32:36.133548,,12月中旬から、
34365,13,2017-12-17 22:32:36.133773,,12月中頃から、
34366,,2017-12-25 22:32:36.133984,,12月末頃から
34367,,2017-12-17 22:32:36.134200,,12月頃から
34368,,,130から,130から
34369,,2004-05-17 22:32:36.134568,,13年前から
34370,,2002-05-17 22:32:36.134796,,15年くらい前から
34371,,2002-05-17 22:32:36.135023,,15年くらい前から
34372,,2002-05-17 22:32:36.135246,,15年くらい前から、
34373,,2002-05-17 22:32:36.135471,,15年ほど前から
34374,,2002-05-17 22:32:36.135693,,15年ほど前から
34375,,2002-05-17 22:32:36.135914,,15年ほど前から
34376,,2002-05-17 22:32:36.136136,,15年ほど前から
34377,,2002-05-17 22:32:36.136356,,15年ほど前から
34378,,2002-05-17 22:32:36.136577,,15年ほど前から、
34379,,2002-05-17 22:32:36.136798,,15年ほど前から、
34380,,2002-04-17 22:32:36.137019,,15年ほど前の思春期の頃から、
34381,,2002-05-17 22:32:36.137309,,15年前から
34382,,2002-05-17 22:32:36.137541,,15年前から
34383,,2002-05-17 22:32:36.137762,,15年前より
34384,,2002-05-17 22:32:36.137981,,15年程前から
34385,15,,,15歳の時から、
34386,15,,,15歳位から
34387,,2016-03-17 22:32:36.138526,,16年3月から
34388,,2016-11-17 22:32:36.138843,,16年の11月から
34389,16,2016-07-17 22:32:36.139310,,16歳の長女、10か月ほど前から
34391,,,18から,18から
34392,,,18の頃から,18の頃から
34393,18,,,18歳くらいから
34394,18,,,18歳ぐらいから、
34395,18,,,18歳ごろから
34396,18,,,18歳になってから
34397,19,,,19歳から
34398,19,,,19歳くらいの時から
34399,,2017-04-17 22:32:36.141624,,1か月ほど前から
34400,,2017-04-17 22:32:36.141903,,1か月ほど前から
34402,,2017-04-17 22:32:36.142360,,1か月ほど前から
34403,,2017-04-17 22:32:36.142645,,1か月ほど前から
34404,,2017-04-17 22:32:36.142920,,1か月ほど前から
34405,,2017-04-17 22:32:36.143418,,1か月ほど前から、
34406,,2017-04-17 22:32:36.143847,,1か月ほど前から、
34407,,2017-04-17 22:32:36.144214,,1か月前から
34408,,2017-04-17 22:32:36.144625,,1か月前から
34409,,2017-04-17 22:32:36.145317,,1か月前から、
34410,,2017-04-17 22:32:36.145726,,1か月前から、
34411,,2017-04-17 22:32:36.146149,,1か月前くらいから
34412,,2017-04-17 22:32:36.146579,,1か月前くらいから、
34413,,2017-04-17 22:32:36.147705,,1か月前位から、
34414,,2017-04-17 22:32:36.148361,,1か月前頃から、
34415,,2017-04-17 22:32:36.148826,,1か月近く前から
34417,,2017-04-17 22:32:36.149432,,1ケ月くらい前から
34418,,2017-04-17 22:32:36.150477,,1ヵ月ぐらい前から
34419,,2017-04-17 22:32:36.150942,,1ヵ月前から
34420,,2017-04-17 22:32:36.151284,,1ヵ月前から
34421,,2017-04-17 22:32:36.151607,,1ヵ月前くらいから
34422,,2017-04-17 22:32:36.151949,,1ヵ月程前から
34423,,,1ヶ月から,1ヶ月から
34424,,,1ヶ月から,1ヶ月から
34425,,,1ヶ月くらいから、,1ヶ月くらいから、
34426,,2017-04-17 22:32:36.153065,,1ヶ月くらい前から
34427,,2017-04-17 22:32:36.153387,,1ヶ月くらい前から、
34428,,2017-04-17 22:32:36.153723,,1ヶ月くらい前に突き指をしてから
34429,,2017-04-17 22:32:36.154049,,1ヶ月ほど前から
34430,,2017-04-17 22:32:36.154380,,1ヶ月ほど前から
34431,,2017-04-17 22:32:36.154698,,1ヶ月ほど前から
34432,,2017-04-17 22:32:36.155060,,1ヶ月ほど前から
34433,,2017-04-17 22:32:36.155381,,1ヶ月ほど前から
34434,,2017-04-17 22:32:36.155716,,1ヶ月ほど前から
34435,,2017-04-17 22:32:36.156038,,1ヶ月ほど前から
34436,,2017-04-17 22:32:36.156571,,1ヶ月ほど前から
34437,,2017-04-17 22:32:36.156935,,1ヶ月ほど前から
34438,,2017-04-17 22:32:36.157282,,1ヶ月ほど前から、
34439,,2017-04-17 22:32:36.157607,,1ヶ月ほど前から、
34440,,2017-04-17 22:32:36.157946,,1ヶ月ほど前から、
34441,,2017-04-17 22:32:36.158266,,1ヶ月ほど前から、
34442,,2017-04-17 22:32:36.158600,,1ヶ月ほど前から、
34443,,2017-04-17 22:32:36.158967,,1ヶ月位前から、
34444,,2017-04-17 22:32:36.159293,,1ヶ月前から
34445,,2017-04-17 22:32:36.159638,,1ヶ月前から
34446,,2017-04-17 22:32:36.159961,,1ヶ月前から
34447,,2017-04-17 22:32:36.160274,,1ヶ月前から
34448,,2017-04-17 22:32:36.160584,,1ヶ月前から
34449,,2017-04-17 22:32:36.160895,,1ヶ月前から、
34450,,2017-04-17 22:32:36.161207,,1ヶ月前から、
34451,,2017-04-17 22:32:36.161524,,1ヶ月前ぐらいから、
34452,,2017-04-17 22:32:36.161843,,1ヶ月前より
34453,,2017-04-17 22:32:36.162280,,1ヶ月程前から
34454,,2017-04-17 22:32:36.162574,,1ヶ月程前から
34455,,2017-04-17 22:32:36.162881,,1ヶ月程前から、
34456,,2017-04-17 22:32:36.163199,,1ヶ月程前から、
34457,,,1周間ほど前から,1周間ほど前から
34458,,2016-05-17 22:32:36.163777,,1年くらい前から
34459,,2016-05-17 22:32:36.164144,,1年くらい前から
34460,,2016-05-17 22:32:36.164469,,1年くらい前から
34461,,2016-05-17 22:32:36.164799,,1年くらい前から
34462,,2016-05-17 22:32:36.165113,,1年くらい前から
34463,,2016-05-17 22:32:36.165445,,1年くらい前から
34464,,2016-05-17 22:32:36.165766,,1年くらい前から
34465,,2016-05-17 22:32:36.166102,,1年くらい前から
34466,,2016-05-17 22:32:36.166416,,1年くらい前から
34467,,2016-05-17 22:32:36.166729,,1年くらい前から
34468,,2016-05-17 22:32:36.167045,,1年くらい前から
34469,,2016-05-17 22:32:36.167363,,1年くらい前から
34470,,2016-05-17 22:32:36.167674,,1年くらい前から
34471,,2016-05-17 22:32:36.168094,,1年くらい前から、
34472,,2016-05-17 22:32:36.168423,,1年くらい前から、
34473,,2016-05-17 22:32:36.168729,,1年ぐらい前から、
34474,,2016-05-17 22:32:36.169041,,1年ぐらい前から、
34475,,2016-05-17 22:32:36.169387,,1年ほど前から
34476,,2016-05-17 22:32:36.169736,,1年ほど前から
34477,,2016-05-17 22:32:36.170028,,1年ほど前から
34478,,2016-05-17 22:32:36.170324,,1年ほど前から
34479,,2016-05-17 22:32:36.170636,,1年ほど前から
34480,,2016-05-17 22:32:36.170947,,1年ほど前から
34481,,2016-05-17 22:32:36.171257,,1年ほど前から
34482,,2016-05-17 22:32:36.171567,,1年ほど前から
34483,,2016-05-17 22:32:36.171872,,1年ほど前から
34484,,2016-05-17 22:32:36.172136,,1年ほど前から
34485,,2016-05-17 22:32:36.172431,,1年ほど前から
34486,,2016-05-17 22:32:36.172740,,1年ほど前から
34487,,2016-05-17 22:32:36.173013,,1年ほど前から
34488,,2016-05-17 22:32:36.173355,,1年ほど前から
34489,,2016-05-17 22:32:36.174470,,1年ほど前から
34490,,2016-05-17 22:32:36.175078,,1年ほど前から
34491,,2016-05-17 22:32:36.175615,,1年ほど前から
34492,,2016-05-17 22:32:36.175940,,1年ほど前から
34493,,2016-05-17 22:32:36.176293,,1年ほど前から
34494,,2016-05-17 22:32:36.176628,,1年ほど前から
34495,,2016-05-17 22:32:36.176944,,1年ほど前から
34496,,2016-05-17 22:32:36.177273,,1年ほど前から
34497,,2016-05-17 22:32:36.177585,,1年ほど前から
34498,,2016-05-17 22:32:36.177914,,1年ほど前から
34499,,2016-05-17 22:32:36.178226,,1年ほど前から
34500,,2016-05-17 22:32:36.178558,,1年ほど前から
34501,,2016-05-17 22:32:36.178875,,1年ほど前から
34502,,2016-05-17 22:32:36.179203,,1年ほど前から
34503,,2016-05-17 22:32:36.179633,,1年ほど前から
34504,,2016-05-17 22:32:36.179963,,1年ほど前から、
34505,,2016-05-17 22:32:36.180303,,1年ほど前から、
34506,,2016-05-17 22:32:36.180583,,1年ほど前から、
34507,,2016-05-17 22:32:36.180885,,1年ほど前から、
34508,,2016-05-17 22:32:36.181199,,1年ほど前から、
34509,,2016-05-17 22:32:36.181510,,1年ほど前から、
34510,,2016-05-17 22:32:36.181820,,1年ほど前から、
34511,,2016-05-17 22:32:36.182128,,1年ほど前から、
34512,,2016-05-17 22:32:36.182443,,1年ほど前に現在の事務仕事に転職してから、
34513,,2016-05-17 22:32:36.182772,,1年以上前から
34514,,2016-05-17 22:32:36.183079,,1年以上前から
34516,,2016-05-17 22:32:36.183474,,1年位前から
34517,,2016-05-17 22:32:36.183779,,1年位前より
34518,,2016-05-17 22:32:36.184090,,1年前から
34519,,2016-05-17 22:32:36.184404,,1年前から
34520,,2016-05-17 22:32:36.184777,,1年前から
34521,,2016-05-17 22:32:36.185529,,1年前から
34522,,2016-05-17 22:32:36.186284,,1年前から
34523,,2016-05-17 22:32:36.186677,,1年前から
34524,,2016-05-17 22:32:36.186952,,1年前から
34525,,2016-05-17 22:32:36.187188,,1年前から
34526,,2016-05-17 22:32:36.187424,,1年前から
34527,,2016-05-17 22:32:36.187663,,1年前から
34528,,2016-05-17 22:32:36.187908,,1年前から
34529,,2016-05-17 22:32:36.188143,,1年前から
34530,,2016-05-17 22:32:36.188365,,1年前から
34532,,2016-05-17 22:32:36.188673,,1年前から
34533,,2016-05-17 22:32:36.188911,,1年前から
34534,,2016-05-17 22:32:36.189136,,1年前から
34535,,2016-05-17 22:32:36.189370,,1年前くらいから
34536,,2016-05-17 22:32:36.189607,,1年前くらいから
34537,,2016-05-17 22:32:36.189881,,1年前くらいから
34538,,2016-05-17 22:32:36.190255,,1年前くらいから
34539,,2016-05-17 22:32:36.190617,,1年前くらいから
34540,,2016-05-17 22:32:36.191114,,1年前くらいから、
34541,,2016-05-17 22:32:36.191669,,1年前くらいから、
34542,,2016-05-17 22:32:36.192111,,1年前ぐらいから
34544,,2016-05-17 22:32:36.192641,,1年前位から
34545,,2015-11-17 22:32:36.193034,,1年半ほど前から
34546,,2015-11-17 22:32:36.193462,,1年半前から
34547,,2015-11-17 22:32:36.193859,,1年半前から
34548,,2015-11-17 22:32:36.194252,,1年半前くらいから、
34549,,2015-11-17 22:32:36.194659,,1年半前の産後から
34550,,2016-05-17 22:32:36.195060,,1年程前から
34551,,2016-05-17 22:32:36.195450,,1年程前から
34552,,2016-05-17 22:32:36.195936,,1年程前から
34553,,2016-05-17 22:32:36.196340,,1年程前から
34554,,2016-05-17 22:32:36.196743,,1年程前から
34555,,2016-05-17 22:32:36.197259,,1年程前から
34556,,2016-05-17 22:32:36.197700,,1年程前から
34557,,2016-05-17 22:32:36.198104,,1年程前から
34558,,2016-05-17 22:32:36.198496,,1年程前から
34559,,2016-05-17 22:32:36.198889,,1年程前から、
34560,,2017-05-01 22:32:36.199283,,1日3錠から
34561,13,2017-05-01 12:32:36.199667,,1日中布団から
34562,,2017-05-16 22:32:36.200006,,1日前から、
34563,,2017-05-01 22:32:36.200256,,1日目の後半から
34564,,2017-05-17 01:32:36.200476,,1時間から
34565,,2017-05-17 01:32:36.200675,,1時間から
34567,,2017-01-17 22:32:36.200956,,1月あたりから
34568,,2017-01-17 22:32:36.201178,,1月から
34569,,2017-01-17 22:32:36.201379,,1月から
34570,,2017-01-17 22:32:36.201589,,1月から
34571,,2017-01-17 22:32:36.201802,,1月ころから、
34572,13,2017-01-15 22:32:36.202013,,1月中旬ごろから、
34573,13,2017-01-15 22:32:36.202248,,1月中旬より、
34574,,2017-01-05 22:32:36.202466,,1月初旬から、
34575,,2017-01-17 22:32:36.202908,,1月前から
34576,,2017-01-15 22:32:36.203322,,1月半ばから
34577,,2017-01-15 22:32:36.203684,,1月半ばから
34578,,2017-01-15 22:32:36.204038,,1月半ばくらいから
34579,,2017-01-17 22:32:36.204394,,1月程前から、
34580,,2017-01-17 22:32:36.204787,,1月頃から
34581,,2017-01-17 22:32:36.205132,,1月頃から、
34582,1,,,1歳あたりから
34583,1,,,1歳ぐらいの頃から
34584,1,,,1歳の頃より
34585,1,,,1歳半から
34586,1,2016-11-17 22:32:36.206224,,1歳半の娘が、去年の11月に保育園に入園してから
34587,,,1週刊前から,1週刊前から
34589,,2017-05-10 22:32:36.206745,,1週間くらい前から
34590,,2017-05-10 22:32:36.206974,,1週間くらい前から
34591,,2017-05-10 22:32:36.207272,,1週間ぐらい前から
34592,,2017-05-10 22:32:36.207511,,1週間ぐらい前から、
34593,,2017-05-10 22:32:36.207896,,1週間ほど前から
34594,,2017-05-10 22:32:36.208260,,1週間ほど前から
34595,,2017-05-10 22:32:36.208679,,1週間ほど前から
34596,,2017-05-10 22:32:36.209068,,1週間ほど前から
34597,,2017-05-10 22:32:36.209365,,1週間ほど前から
34598,,2017-05-10 22:32:36.209644,,1週間ほど前から
34599,,2017-05-10 22:32:36.209905,,1週間ほど前から
34600,,2017-05-10 22:32:36.210163,,1週間ほど前から
34601,,2017-05-10 22:32:36.210420,,1週間ほど前から
34602,,2017-05-10 22:32:36.210677,,1週間ほど前から、
34603,,2017-05-10 22:32:36.211003,,1週間ほど前から、
34604,,2017-05-10 22:32:36.211271,,1週間前から
34605,,2017-05-10 22:32:36.211567,,1週間前から
34606,,2017-05-10 22:32:36.211825,,1週間前から
34607,,2017-05-10 22:32:36.212132,,1週間前から
34608,,2017-05-10 22:32:36.212402,,1週間前から
34609,,2017-05-10 22:32:36.212673,,1週間前から
34610,,2017-05-10 22:32:36.212923,,1週間前から
34611,,2017-05-10 22:32:36.213206,,1週間前から
34612,,2017-05-10 22:32:36.213451,,1週間前から
34613,,2017-05-10 22:32:36.213724,,1週間前から
34614,,2017-05-10 22:32:36.214004,,1週間前から
34615,,2017-05-10 22:32:36.214348,,1週間前から
34616,,2017-05-10 22:32:36.214681,,1週間前から
34617,,2017-05-10 22:32:36.215008,,1週間前から、
34618,,2017-05-10 22:32:36.215270,,1週間前くらいから
34619,,2017-05-10 22:32:36.215557,,1週間前ぐらいから
34620,,2017-05-10 22:32:36.216016,,1週間前程から
34621,,2017-05-10 22:32:36.216320,,1週間程前から
34622,,2017-05-10 22:32:36.216608,,1週間程前から
34623,,2017-05-10 22:32:36.216893,,1週間程前から
34624,,,1６週頃から,1６週頃から
34625,,2017-03-17 22:32:36.217438,,1～2ヶ月前から
34626,,2017-02-17 22:32:36.218022,,"2,3ヶ月前から"
34627,,2014-05-17 22:32:36.218722,,"2,3年前あたりから、"
34628,,2014-05-17 22:32:36.219292,,"2,3年前から"
34629,,2014-05-17 22:32:36.219812,,"2,3年前から"
34630,,2014-05-17 22:32:36.220339,,"2,3年前から"
34631,,2014-05-17 22:32:36.220716,,"2,3年前くらいから"
34632,,2014-05-17 22:32:36.221102,,"2,3年前ほどから"
34633,,2017-05-14 22:32:36.221378,,"2,3日前から、"
34634,,2017-02-17 22:32:36.221639,,2-3ヶ月前から、
34635,,2017-02-17 22:32:36.221915,,2-3ヶ月程前より
34636,,,2.0から、,2.0から、
34637,,2017-02-17 22:32:36.222709,,2.3ヶ月前から
34638,,2014-05-17 22:32:36.223430,,2.3年ほど前から
34639,,2014-05-17 22:32:36.224022,,2.3年前から
34640,,2017-05-14 22:32:36.224563,,2.3日前から
34641,,2017-02-03 22:32:36.224946,,2/3(金)より
34642,,2005-07-17 22:32:36.225266,,2005年夏頃から
34643,,2006-05-17 22:32:36.225594,,2006年から
34644,,2010-05-17 22:32:36.226055,,2010年頃より
34645,,2012-05-17 22:32:36.226396,,2012年頃から、
34646,,2013-05-17 22:32:36.226738,,2013年から
34647,,2013-05-17 22:32:36.227017,,2013年から
34648,,2014-05-17 22:32:36.227309,,2014年頃から
34649,,,2015.10〜/夫の精子をのどに受けてから,2015.10〜/夫の精子をのどに受けてから
34651,,2015-02-17 22:32:36.228042,,2015年2月頃から
34652,,2015-07-17 22:32:36.228378,,2015年、夏頃から
34653,,2015-05-17 22:32:36.228714,,2015年の5月くらいから
34654,14,2015-05-17 22:32:36.229067,,2015年中頃から
34655,,2016-11-17 22:32:36.229387,,2016年11月より
34656,,2016-12-05 22:32:36.229710,,2016年12月5日の起床時から
34657,,2016-12-17 22:32:36.230081,,2016年12月から
34658,,2016-01-17 22:32:36.230423,,2016年1月頃より
34659,,2016-04-17 22:32:36.230775,,2016年4月ごろより
34660,,2016-11-17 22:32:36.231166,,2016年の11月ごろから、
34661,,2016-06-17 22:32:36.231523,,2016年の6月ごろから
34662,,2016-10-17 22:32:36.231979,,2016年の約秋頃から、
34663,,2016-04-17 22:32:36.232321,,2016年春頃より、
34664,,2016-12-17 22:32:36.232647,,2016年暮れ頃から、
34665,,2016-10-17 22:32:36.233816,,2016年秋頃から、
34666,,2017-01-17 22:32:36.234149,,2017年1月あたりから、
34667,,2017-01-25 22:32:36.234512,,2017年1月の終わり頃から
34668,,2017-01-17 22:32:36.234864,,2017年1月頃から
34669,,2017-05-17 22:32:36.235263,,2017年の今年に入ってから、
34670,,2017-01-17 22:32:36.235649,,2017年１月から
34671,,2017-01-17 22:32:36.236009,,2017年１月から
34672,,,20:00頃から,20:00頃から
34673,,,20を過ぎてから、,20を過ぎてから、
34674,,,20ミリから,20ミリから
34675,25,,,20代から
34676,25,,,20代から
34677,25,,,20代から
34679,23,,,20代の前半頃から
34680,25,,,20代の女です
34682,25,,,20代の頃から
34683,25,,,20代を超えてから
34684,23,,,20代前半から
34685,23,,,20代前半から、
34686,25,,,20代半ば頃から
34687,28,,,20代後半から
34688,28,,,20代後半から
34689,28,,,20代後半から
34691,28,,,20代後半になってから、
34692,25,,,20代過ぎから
34693,,1997-05-17 22:32:36.242309,,20年ほど前から
34694,,1997-05-17 22:32:36.242657,,20年ほど前から
34695,,1997-05-17 22:32:36.242979,,20年以上前から
34696,,1997-05-17 22:32:36.243414,,20年以上前から、
34697,,1997-05-17 22:32:36.243722,,20年前から
34698,,1997-05-17 22:32:36.244031,,20年前から
34699,,1997-05-17 22:32:36.244359,,20年前より
34700,20,,,20歳から
34701,20,,,20歳くらいから
34702,20,,,20歳になってから
34703,20,,,20歳の頃から
34704,20,,,20歳を超えた頃から
34705,20,,,20歳を過ぎた頃から、
34706,20,,,20歳を過ぎてから
34707,20,,,20歳前後から
34708,20,,,20歳頃から
34709,20,,,20歳頃から、
34710,,2017-05-21 22:32:36.247214,,21日から
34711,22,,,22歳頃から
34712,23,,,23才になった頃から、
34713,23,,,23歳ごろから
34714,23,,,23歳男です
34715,24,2016-11-17 22:32:36.248537,,24歳男性半年前から
34716,24,,,24歳頃から
34717,,1992-05-17 22:32:36.249138,,25年くらい前から
34718,25,,,25歳くらいから
34719,25,,,25歳頃から
34720,29,,,29歳女
34721,,2014-05-17 22:32:36.250220,,2、3年前から
34722,,2014-05-17 22:32:36.250576,,2、3年前から、
34723,,2017-05-14 22:32:36.250891,,2、3日前から
34724,,2017-05-14 22:32:36.251203,,2、3日曜前から、
34725,,2017-02-17 22:32:36.251516,,2〜3ヶ月前から、
34726,,2014-05-17 22:32:36.251837,,2〜3年ほど前から
34727,,2014-05-17 22:32:36.252153,,2〜3年前から
34728,,2014-05-17 22:32:36.252507,,2〜3年前から、
34729,,2014-05-17 22:32:36.252947,,2〜3年前から、
34730,,2014-05-17 22:32:36.253486,,2〜3年程前から、
34731,,2017-05-14 22:32:36.254100,,2〜3日前から
34732,,2017-05-14 22:32:36.254637,,2〜3日前から、
34733,,2017-04-26 22:32:36.255183,,2〜3週間くらい前から、
34734,,2017-04-26 22:32:36.255648,,2〜3週間ほど前から
34735,,2017-04-26 22:32:36.256085,,2〜3週間前から、
34736,,2017-03-17 22:32:36.256499,,2か月ぐらい前から
34737,,,2か月ごろから,2か月ごろから
34738,,2017-03-17 22:32:36.257063,,2か月ほど前から、
34739,,2017-03-17 22:32:36.257317,,2か月以上前から
34740,,2017-03-17 22:32:36.257560,,2か月前から
34741,,2017-03-07 22:32:36.257796,,2か月前から10日間ぐらい続いてから
34742,,2017-03-17 22:32:36.258063,,2か月程前から
34743,,2017-03-17 22:32:36.258288,,2か月程前から
34744,,2017-03-17 22:32:36.258521,,2カ月ほど前から、
34745,,2017-03-17 22:32:36.258758,,2カ月ほど前から、
34746,,2017-03-17 22:32:36.258994,,2カ月前から
34748,,2017-03-17 22:32:36.259293,,2ケ月ほど前から
34749,,2017-03-17 22:32:36.259614,,2ヵ月くらい前から
34750,,,2ヶ月から,2ヶ月から
34751,,2017-03-17 22:32:36.260047,,2ヶ月くらい前から
34752,,,2ヶ月ぐらいの頃から、,2ヶ月ぐらいの頃から、
34753,,2017-03-17 22:32:36.260474,,2ヶ月ぐらい前から
34754,,2017-03-17 22:32:36.261065,,2ヶ月ほど前から
34755,,2017-03-17 22:32:36.261540,,2ヶ月ほど前から
34756,,2017-03-17 22:32:36.261976,,2ヶ月ほど前から
34757,,2017-03-17 22:32:36.262408,,2ヶ月ほど前から
34758,,2017-03-17 22:32:36.262826,,2ヶ月ほど前から
34759,,2017-03-17 22:32:36.263237,,2ヶ月ほど前から
34760,,2017-03-17 22:32:36.263648,,2ヶ月ほど前から、
34761,,2017-03-17 22:32:36.264079,,2ヶ月ほど前から、
34762,,2017-03-17 22:32:36.264647,,2ヶ月ほど前から、
34763,,2017-03-17 22:32:36.265098,,2ヶ月ほど前から、
34764,,2017-03-17 22:32:36.265510,,2ヶ月ほど前から、
