34309,,2007-05-17 20:32:24.779531,10年前から
34310,,2007-05-17 20:32:24.779814,10年前から
34311,,2007-05-17 20:32:24.780080,10年前から
34312,,2007-05-17 20:32:24.780338,10年前から
34313,,2007-05-17 20:32:24.780582,10年前から
34314,,2007-05-17 20:32:24.780823,10年前から
34315,,2007-05-17 20:32:24.781053,10年前から、
34316,,2007-05-17 20:32:24.781411,10年前くらいから
34317,,2007-05-17 20:32:24.781654,10年前くらいから
34318,,2007-05-17 20:32:24.781900,10年前くらいから、
34319,,2007-05-17 20:32:24.782144,10年前くらい前から
34320,,2007-05-17 20:32:24.782379,10年前ぐらいから
34321,,2007-05-17 20:32:24.782614,10年前ぐらいから
34322,,2007-05-17 20:32:24.782853,10年前に就職をしてから、
34323,,2007-05-17 20:32:24.783084,10年前ほどから
34324,,2007-05-17 20:32:24.783348,10年前位から、
34325,,2007-05-17 20:32:24.783808,10年程前から
34326,,2007-05-17 20:32:24.784095,10年程前から
34327,,2007-05-17 20:32:24.784357,10年程前から
34328,,2007-05-17 20:32:24.784835,10年程前から
34329,,2007-05-17 20:32:24.785315,10年程前から
34330,,2007-05-17 20:32:24.785853,10年程前から
34331,,2007-05-17 20:32:24.786314,10年程前に強制猥褻未遂、DV他等にあってから
34332,,2007-05-17 20:32:24.786774,10年近く前から、
34333,,2014-05-17 20:32:24.787189,10数年前から
34334,,2014-05-17 20:32:24.787593,10数年前から
34335,,2017-05-07 20:32:24.788391,10日くらい前から
34336,,2017-05-07 20:32:24.789580,10日程前から
34337,,2017-05-17 10:32:24.790146,10時から
34338,,2017-05-17 10:32:24.791220,10時半から
34339,,2017-10-17 20:32:24.791606,10月ごろから
34340,,2017-10-17 20:32:24.792022,10月に生理がきてから
34341,13,2017-10-17 20:32:24.793274,10月中旬から
34342,,2017-10-17 20:32:24.793614,10月頃から
34343,,2017-10-17 20:32:24.793864,10月頃から
34344,10,,10歳くらいから
34345,,2017-11-07 20:32:24.794277,11月7日から
34346,,2017-11-17 20:32:24.794511,11月から
34347,,2017-11-17 20:32:24.794724,11月から
34348,,2017-11-17 20:32:24.794935,11月ごろから、
34349,,2017-11-17 20:32:24.795233,11月に入った頃から
34350,,2017-11-17 20:32:24.795454,11月に入ってから
34351,,2017-11-17 20:32:24.795668,11月上旬から
34352,13,2017-11-17 20:32:24.795878,11月中頃から
34353,,2016-11-17 20:32:24.796087,11月前から
34354,,2017-11-17 20:32:24.796336,11月頃から
34355,11,2017-05-12 20:32:24.796546,11歳の娘が5日前から、
34356,,2017-12-05 20:32:24.796773,12/5から
34357,,2005-05-17 20:32:24.796962,12年前から
34358,,2005-05-17 20:32:24.797184,12年前から
34359,,2017-12-31 20:32:24.797404,12月31日から
34360,,2017-12-17 20:32:24.797629,12月から
34361,,2017-12-17 20:32:24.797831,12月くらいから
34362,,2017-12-17 20:32:24.798040,12月に入ってから、
34363,,2017-12-17 20:32:24.798254,12月より
34364,13,2017-12-17 20:32:24.798458,12月中旬から、
34365,13,2017-12-17 20:32:24.798671,12月中頃から、
34366,,2017-12-25 20:32:24.798880,12月末頃から
34367,,2017-12-17 20:32:24.800090,12月頃から
34368,,,130から
34369,,2004-05-17 20:32:24.800462,13年前から
34370,,2002-05-17 20:32:24.800687,15年くらい前から
34371,,2002-05-17 20:32:24.801054,15年くらい前から
34372,,2002-05-17 20:32:24.801339,15年くらい前から、
34373,,2002-05-17 20:32:24.801595,15年ほど前から
34374,,2002-05-17 20:32:24.801845,15年ほど前から
34375,,2002-05-17 20:32:24.802091,15年ほど前から
34376,,2002-05-17 20:32:24.802339,15年ほど前から
34377,,2002-05-17 20:32:24.802582,15年ほど前から
34378,,2002-05-17 20:32:24.802830,15年ほど前から、
34379,,2002-05-17 20:32:24.803074,15年ほど前から、
34380,,2002-04-17 20:32:24.803324,15年ほど前の思春期の頃から、
34381,,2002-05-17 20:32:24.803580,15年前から
34382,,2002-05-17 20:32:24.803822,15年前から
34383,,2002-05-17 20:32:24.804066,15年前より
34384,,2002-05-17 20:32:24.804309,15年程前から
34385,15,,15歳の時から、
34386,15,,15歳位から
34387,,0016-03-17 20:32:24.804912,16年3月から
34388,,0016-11-17 20:32:24.805171,16年の11月から
34389,16,2016-07-17 20:32:24.805427,16歳の長女、10か月ほど前から
34391,,,18から
34392,,,18の頃から
34393,18,,18歳くらいから
34394,18,,18歳ぐらいから、
34395,18,,18歳ごろから
34396,18,,18歳になってから
34397,19,,19歳から
34398,19,,19歳くらいの時から
34399,,2017-04-17 20:32:24.808152,1か月ほど前から
34400,,2017-04-17 20:32:24.808422,1か月ほど前から
34402,,2017-04-17 20:32:24.808806,1か月ほど前から
34403,,2017-04-17 20:32:24.809271,1か月ほど前から
34404,,2017-04-17 20:32:24.809731,1か月ほど前から
34405,,2017-04-17 20:32:24.810018,1か月ほど前から、
34406,,2017-04-17 20:32:24.810341,1か月ほど前から、
34407,,2017-04-17 20:32:24.810731,1か月前から
34408,,2017-04-17 20:32:24.811211,1か月前から
34409,,2017-04-17 20:32:24.811664,1か月前から、
34410,,2017-04-17 20:32:24.812040,1か月前から、
34411,,2017-04-17 20:32:24.812532,1か月前くらいから
34412,,2017-04-17 20:32:24.813150,1か月前くらいから、
34413,,2017-04-17 20:32:24.813563,1か月前位から、
34414,,2017-04-17 20:32:24.813985,1か月前頃から、
34415,,2017-04-17 20:32:24.814487,1か月近く前から
34417,,2017-04-17 20:32:24.815072,1ケ月くらい前から
34418,,2017-04-17 20:32:24.815477,1ヵ月ぐらい前から
34419,,2017-04-17 20:32:24.816030,1ヵ月前から
34420,,2017-04-17 20:32:24.816494,1ヵ月前から
34421,,2017-04-17 20:32:24.816882,1ヵ月前くらいから
34422,,2017-04-17 20:32:24.817385,1ヵ月程前から
34423,0,,1ヶ月から
34424,0,,1ヶ月から
34425,0,,1ヶ月くらいから、
34426,,2017-04-17 20:32:24.818810,1ヶ月くらい前から
34427,,2017-04-17 20:32:24.819213,1ヶ月くらい前から、
34428,,2017-04-17 20:32:24.819560,1ヶ月くらい前に突き指をしてから
34429,,2017-04-17 20:32:24.819862,1ヶ月ほど前から
34430,,2017-04-17 20:32:24.820174,1ヶ月ほど前から
34431,,2017-04-17 20:32:24.820508,1ヶ月ほど前から
34432,,2017-04-17 20:32:24.820771,1ヶ月ほど前から
34433,,2017-04-17 20:32:24.821075,1ヶ月ほど前から
34434,,2017-04-17 20:32:24.821399,1ヶ月ほど前から
34435,,2017-04-17 20:32:24.821710,1ヶ月ほど前から
34436,,2017-04-17 20:32:24.822033,1ヶ月ほど前から
34437,,2017-04-17 20:32:24.822341,1ヶ月ほど前から
34438,,2017-04-17 20:32:24.822678,1ヶ月ほど前から、
34439,,2017-04-17 20:32:24.823052,1ヶ月ほど前から、
34440,,2017-04-17 20:32:24.823338,1ヶ月ほど前から、
34441,,2017-04-17 20:32:24.823638,1ヶ月ほど前から、
34442,,2017-04-17 20:32:24.823964,1ヶ月ほど前から、
34443,,2017-04-17 20:32:24.824525,1ヶ月位前から、
34444,,2017-04-17 20:32:24.824866,1ヶ月前から
34445,,2017-04-17 20:32:24.825200,1ヶ月前から
34446,,2017-04-17 20:32:24.825471,1ヶ月前から
34447,,2017-04-17 20:32:24.825772,1ヶ月前から
34448,,2017-04-17 20:32:24.826076,1ヶ月前から
34449,,2017-04-17 20:32:24.826379,1ヶ月前から、
34450,,2017-04-17 20:32:24.826680,1ヶ月前から、
34451,,2017-04-17 20:32:24.826982,1ヶ月前ぐらいから、
34452,,2017-04-17 20:32:24.827289,1ヶ月前より
34453,,2017-04-17 20:32:24.827647,1ヶ月程前から
34454,,2017-04-17 20:32:24.827931,1ヶ月程前から
34455,,2017-04-17 20:32:24.828222,1ヶ月程前から、
34456,,2017-04-17 20:32:24.828527,1ヶ月程前から、
34457,,,1周間ほど前から
34458,,2016-05-17 20:32:24.829062,1年くらい前から
34459,,2016-05-17 20:32:24.829364,1年くらい前から
34460,,2016-05-17 20:32:24.829666,1年くらい前から
34461,,2016-05-17 20:32:24.830067,1年くらい前から
34462,,2016-05-17 20:32:24.830377,1年くらい前から
34463,,2016-05-17 20:32:24.830704,1年くらい前から
34464,,2016-05-17 20:32:24.831015,1年くらい前から
34465,,2016-05-17 20:32:24.831353,1年くらい前から
34466,,2016-05-17 20:32:24.831632,1年くらい前から
34467,,2016-05-17 20:32:24.831924,1年くらい前から
34468,,2016-05-17 20:32:24.832228,1年くらい前から
34469,,2016-05-17 20:32:24.832530,1年くらい前から
34470,,2016-05-17 20:32:24.832920,1年くらい前から
34471,,2016-05-17 20:32:24.833266,1年くらい前から、
34472,,2016-05-17 20:32:24.833576,1年くらい前から、
34473,,2016-05-17 20:32:24.833855,1年ぐらい前から、
34474,,2016-05-17 20:32:24.834144,1年ぐらい前から、
34475,,2016-05-17 20:32:24.834446,1年ほど前から
34476,,2016-05-17 20:32:24.834742,1年ほど前から
34477,,2016-05-17 20:32:24.835045,1年ほど前から
34478,,2016-05-17 20:32:24.835342,1年ほど前から
34479,,2016-05-17 20:32:24.835752,1年ほど前から
34480,,2016-05-17 20:32:24.836111,1年ほど前から
34481,,2016-05-17 20:32:24.836427,1年ほど前から
34482,,2016-05-17 20:32:24.836735,1年ほど前から
34483,,2016-05-17 20:32:24.837073,1年ほど前から
34484,,2016-05-17 20:32:24.837418,1年ほど前から
34485,,2016-05-17 20:32:24.837705,1年ほど前から
34486,,2016-05-17 20:32:24.837997,1年ほど前から
34487,,2016-05-17 20:32:24.838300,1年ほど前から
34488,,2016-05-17 20:32:24.838600,1年ほど前から
34489,,2016-05-17 20:32:24.838896,1年ほど前から
34490,,2016-05-17 20:32:24.839159,1年ほど前から
34491,,2016-05-17 20:32:24.839445,1年ほど前から
34492,,2016-05-17 20:32:24.839746,1年ほど前から
34493,,2016-05-17 20:32:24.840084,1年ほど前から
34494,,2016-05-17 20:32:24.840536,1年ほど前から
34495,,2016-05-17 20:32:24.841147,1年ほど前から
34496,,2016-05-17 20:32:24.841849,1年ほど前から
34497,,2016-05-17 20:32:24.842375,1年ほど前から
34498,,2016-05-17 20:32:24.842766,1年ほど前から
34499,,2016-05-17 20:32:24.843063,1年ほど前から
34500,,2016-05-17 20:32:24.843364,1年ほど前から
34501,,2016-05-17 20:32:24.843666,1年ほど前から
34502,,2016-05-17 20:32:24.843968,1年ほど前から
34503,,2016-05-17 20:32:24.844265,1年ほど前から
34504,,2016-05-17 20:32:24.844567,1年ほど前から、
34505,,2016-05-17 20:32:24.844870,1年ほど前から、
34506,,2016-05-17 20:32:24.845166,1年ほど前から、
34507,,2016-05-17 20:32:24.845468,1年ほど前から、
34508,,2016-05-17 20:32:24.845825,1年ほど前から、
34509,,2016-05-17 20:32:24.846095,1年ほど前から、
34510,,2016-05-17 20:32:24.846381,1年ほど前から、
34511,,2016-05-17 20:32:24.846688,1年ほど前から、
34512,,2016-05-17 20:32:24.846996,1年ほど前に現在の事務仕事に転職してから、
34513,,2016-05-17 20:32:24.847395,1年以上前から
34514,,2016-05-17 20:32:24.847736,1年以上前から
34516,,2016-05-17 20:32:24.848145,1年位前から
34517,,2016-05-17 20:32:24.848450,1年位前より
34518,,2016-05-17 20:32:24.848759,1年前から
34519,,2016-05-17 20:32:24.849060,1年前から
34520,,2016-05-17 20:32:24.849359,1年前から
34521,,2016-05-17 20:32:24.849656,1年前から
34522,,2016-05-17 20:32:24.849954,1年前から
34523,,2016-05-17 20:32:24.850254,1年前から
34524,,2016-05-17 20:32:24.850555,1年前から
34525,,2016-05-17 20:32:24.850854,1年前から
34526,,2016-05-17 20:32:24.851195,1年前から
34527,,2016-05-17 20:32:24.851477,1年前から
34528,,2016-05-17 20:32:24.851791,1年前から
34529,,2016-05-17 20:32:24.852262,1年前から
34530,,2016-05-17 20:32:24.852925,1年前から
34532,,2016-05-17 20:32:24.853828,1年前から
34533,,2016-05-17 20:32:24.854259,1年前から
34534,,2016-05-17 20:32:24.854659,1年前から
34535,,2016-05-17 20:32:24.855077,1年前くらいから
34536,,2016-05-17 20:32:24.855490,1年前くらいから
34537,,2016-05-17 20:32:24.855914,1年前くらいから
34538,,2016-05-17 20:32:24.856333,1年前くらいから
34539,,2016-05-17 20:32:24.856740,1年前くらいから
34540,,2016-05-17 20:32:24.857134,1年前くらいから、
34541,,2016-05-17 20:32:24.857563,1年前くらいから、
34542,,2016-05-17 20:32:24.857969,1年前ぐらいから
34544,,2016-05-17 20:32:24.858465,1年前位から
34545,,2015-11-17 20:32:24.858817,1年半ほど前から
34546,,2015-11-17 20:32:24.859230,1年半前から
34547,,2015-11-17 20:32:24.859498,1年半前から
34548,,2015-11-17 20:32:24.859746,1年半前くらいから、
34549,,2015-11-17 20:32:24.859993,1年半前の産後から
34550,,2016-05-17 20:32:24.860226,1年程前から
34551,,2016-05-17 20:32:24.860457,1年程前から
34552,,2016-05-17 20:32:24.860688,1年程前から
34553,,2016-05-17 20:32:24.860914,1年程前から
34554,,2016-05-17 20:32:24.861142,1年程前から
34555,,2016-05-17 20:32:24.861373,1年程前から
34556,,2016-05-17 20:32:24.861623,1年程前から
34557,,2016-05-17 20:32:24.861934,1年程前から
34558,,2016-05-17 20:32:24.862157,1年程前から
34559,,2016-05-17 20:32:24.862386,1年程前から、
34560,,2017-05-01 20:32:24.862616,1日3錠から
34561,13,2017-05-01 12:32:24.862882,1日中布団から
34562,,2017-05-16 20:32:24.863197,1日前から、
34563,,2017-05-01 20:32:24.863450,1日目の後半から
34564,,2017-05-17 01:32:24.863653,1時間から
34565,,2017-05-17 01:32:24.863859,1時間から
34567,,2017-01-17 20:32:24.864135,1月あたりから
34568,,2017-01-17 20:32:24.864341,1月から
34569,,2017-01-17 20:32:24.864552,1月から
34570,,2017-01-17 20:32:24.865066,1月から
34571,,2017-01-17 20:32:24.865459,1月ころから、
34572,13,2017-01-17 20:32:24.865850,1月中旬ごろから、
34573,13,2017-01-17 20:32:24.866228,1月中旬より、
34574,,2017-01-17 20:32:24.866615,1月初旬から、
34575,,2017-01-17 20:32:24.866998,1月前から
34576,,2017-01-17 20:32:24.867444,1月半ばから
34577,,2017-01-17 20:32:24.867830,1月半ばから
34578,,2017-01-17 20:32:24.868211,1月半ばくらいから
34579,,2017-01-17 20:32:24.868599,1月程前から、
34580,,2017-01-17 20:32:24.869022,1月頃から
34581,,2017-01-17 20:32:24.869395,1月頃から、
34582,1,,1歳あたりから
34583,1,,1歳ぐらいの頃から
34584,1,,1歳の頃より
34585,1,,1歳半から
34586,1,2016-11-17 20:32:24.871000,1歳半の娘が、去年の11月に保育園に入園してから
34587,,,1週刊前から
34589,,2017-05-10 20:32:24.872001,1週間くらい前から
34590,,2017-05-10 20:32:24.872399,1週間くらい前から
34591,,2017-05-10 20:32:24.872665,1週間ぐらい前から
34592,,2017-05-10 20:32:24.872890,1週間ぐらい前から、
34593,,2017-05-10 20:32:24.873140,1週間ほど前から
34594,,2017-05-10 20:32:24.873360,1週間ほど前から
34595,,2017-05-10 20:32:24.873676,1週間ほど前から
34596,,2017-05-10 20:32:24.874081,1週間ほど前から
34597,,2017-05-10 20:32:24.874491,1週間ほど前から
34598,,2017-05-10 20:32:24.874955,1週間ほど前から
34599,,2017-05-10 20:32:24.875323,1週間ほど前から
34600,,2017-05-10 20:32:24.875693,1週間ほど前から
34601,,2017-05-10 20:32:24.876016,1週間ほど前から
34602,,2017-05-10 20:32:24.876467,1週間ほど前から、
34603,,2017-05-10 20:32:24.876907,1週間ほど前から、
34604,,2017-05-10 20:32:24.877243,1週間前から
34605,,2017-05-10 20:32:24.877614,1週間前から
34606,,2017-05-10 20:32:24.877904,1週間前から
34607,,2017-05-10 20:32:24.878181,1週間前から
34608,,2017-05-10 20:32:24.878443,1週間前から
34609,,2017-05-10 20:32:24.878702,1週間前から
34610,,2017-05-10 20:32:24.879059,1週間前から
34611,,2017-05-10 20:32:24.879453,1週間前から
34612,,2017-05-10 20:32:24.879909,1週間前から
34613,,2017-05-10 20:32:24.880292,1週間前から
34614,,2017-05-10 20:32:24.880663,1週間前から
34615,,2017-05-10 20:32:24.881012,1週間前から
34616,,2017-05-10 20:32:24.881303,1週間前から
34617,,2017-05-10 20:32:24.881565,1週間前から、
34618,,2017-05-10 20:32:24.881865,1週間前くらいから
34619,,2017-05-10 20:32:24.882398,1週間前ぐらいから
34620,,2017-05-10 20:32:24.882802,1週間前程から
34621,,2017-05-10 20:32:24.883074,1週間程前から
34622,,2017-05-10 20:32:24.883373,1週間程前から
34623,,2017-05-10 20:32:24.883802,1週間程前から
34624,,,1６週頃から
34625,,2017-03-17 20:32:24.884328,1～2ヶ月前から
34626,,2017-02-17 20:32:24.884608,"2,3ヶ月前から"
34627,,2014-05-17 20:32:24.884976,"2,3年前あたりから、"
34628,,2014-05-17 20:32:24.885468,"2,3年前から"
34629,,2014-05-17 20:32:24.885775,"2,3年前から"
34630,,2014-05-17 20:32:24.886121,"2,3年前から"
34631,,2014-05-17 20:32:24.886423,"2,3年前くらいから"
34632,,2014-05-17 20:32:24.886759,"2,3年前ほどから"
34633,,2017-05-14 20:32:24.887072,"2,3日前から、"
34634,,2017-02-17 20:32:24.887396,2-3ヶ月前から、
34635,,2017-02-17 20:32:24.887706,2-3ヶ月程前より
34636,,,2.0から、
34637,,2017-02-17 20:32:24.888387,2.3ヶ月前から
34638,,2014-05-17 20:32:24.888706,2.3年ほど前から
34639,,2014-05-17 20:32:24.889016,2.3年前から
34640,,2017-05-14 20:32:24.889322,2.3日前から
34641,,2017-02-03 20:32:24.889586,2/3(金)より
34642,,2005-07-17 20:32:24.889844,2005年夏頃から
34643,,2006-05-17 20:32:24.890183,2006年から
34644,,2010-05-17 20:32:24.890491,2010年頃より
34645,,2012-05-17 20:32:24.890799,2012年頃から、
34646,,2013-05-17 20:32:24.891157,2013年から
34647,,2013-05-17 20:32:24.891466,2013年から
34648,,2014-05-17 20:32:24.891788,2014年頃から
34649,,,2015.10〜/夫の精子をのどに受けてから
34651,,2015-02-17 20:32:24.892467,2015年2月頃から
34652,,2015-07-17 20:32:24.892801,2015年、夏頃から
34653,,2015-05-17 20:32:24.893129,2015年の5月くらいから
34654,14,2015-05-17 20:32:24.893474,2015年中頃から
34655,,2016-11-17 20:32:24.893856,2016年11月より
34656,,2016-12-05 20:32:24.894199,2016年12月5日の起床時から
34657,,2016-12-17 20:32:24.894560,2016年12月から
34658,,2016-01-17 20:32:24.894897,2016年1月頃より
34659,,2016-04-17 20:32:24.895228,2016年4月ごろより
34660,,2016-11-17 20:32:24.895564,2016年の11月ごろから、
34661,,2016-06-17 20:32:24.895904,2016年の6月ごろから
34662,,2016-10-17 20:32:24.896235,2016年の約秋頃から、
34663,,2016-04-17 20:32:24.896546,2016年春頃より、
34664,,2016-12-17 20:32:24.896856,2016年暮れ頃から、
34665,,2016-10-17 20:32:24.897170,2016年秋頃から、
34666,,2017-01-17 20:32:24.897529,2017年1月あたりから、
34667,,2017-01-25 20:32:24.897848,2017年1月の終わり頃から
34668,,2017-01-17 20:32:24.898177,2017年1月頃から
34669,,2017-05-17 20:32:24.898516,2017年の今年に入ってから、
34670,,2017-01-17 20:32:24.898880,2017年１月から
34671,,2017-01-17 20:32:24.899207,2017年１月から
34672,,,20:00頃から
34673,,,20を過ぎてから、
34674,,,20ミリから
34675,25,,20代から
34676,25,,20代から
34677,25,,20代から
34679,23,,20代の前半頃から
34680,25,,20代の女です
34682,25,,20代の頃から
34683,25,,20代を超えてから
34684,23,,20代前半から
34685,23,,20代前半から、
34686,25,,20代半ば頃から
34687,28,,20代後半から
34688,28,,20代後半から
34689,28,,20代後半から
34691,28,,20代後半になってから、
34692,25,,20代過ぎから
34693,,1997-05-17 20:32:24.904512,20年ほど前から
34694,,1997-05-17 20:32:24.904837,20年ほど前から
34695,,1997-05-17 20:32:24.905171,20年以上前から
34696,,1997-05-17 20:32:24.905605,20年以上前から、
34697,,1997-05-17 20:32:24.905938,20年前から
34698,,1997-05-17 20:32:24.906280,20年前から
34699,,1997-05-17 20:32:24.906757,20年前より
34700,20,,20歳から
34701,20,,20歳くらいから
34702,20,,20歳になってから
34703,20,,20歳の頃から
34704,20,,20歳を超えた頃から
34705,20,,20歳を過ぎた頃から、
34706,20,,20歳を過ぎてから
34707,20,,20歳前後から
34708,20,,20歳頃から
34709,20,,20歳頃から、
34710,,2017-05-21 20:32:24.910439,21日から
34711,22,,22歳頃から
34712,23,,23才になった頃から、
34713,23,,23歳ごろから
34714,23,,23歳男です
34715,24,2016-11-17 20:32:24.911754,24歳男性半年前から
34716,24,,24歳頃から
34717,,1992-05-17 20:32:24.912300,25年くらい前から
34718,25,,25歳くらいから
34719,25,,25歳頃から
34720,29,,29歳女
34721,,2014-05-17 20:32:24.913311,2、3年前から
34722,,2014-05-17 20:32:24.913613,2、3年前から、
34723,,2017-05-14 20:32:24.913915,2、3日前から
34724,,2017-05-14 20:32:24.914220,2、3日曜前から、
34725,,2017-02-17 20:32:24.914526,2〜3ヶ月前から、
34726,,2014-05-17 20:32:24.914831,2〜3年ほど前から
34727,,2014-05-17 20:32:24.915133,2〜3年前から
34728,,2014-05-17 20:32:24.915433,2〜3年前から、
34729,,2014-05-17 20:32:24.915733,2〜3年前から、
34730,,2014-05-17 20:32:24.916038,2〜3年程前から、
34731,,2017-05-14 20:32:24.916344,2〜3日前から
34732,,2017-05-14 20:32:24.916643,2〜3日前から、
34733,,2017-04-26 20:32:24.917057,2〜3週間くらい前から、
34734,,2017-04-26 20:32:24.917444,2〜3週間ほど前から
34735,,2017-04-26 20:32:24.917808,2〜3週間前から、
34736,,2017-03-17 20:32:24.918149,2か月ぐらい前から
34737,0,,2か月ごろから
34738,,2017-03-17 20:32:24.918742,2か月ほど前から、
34739,,2017-03-17 20:32:24.919070,2か月以上前から
34740,,2017-03-17 20:32:24.919449,2か月前から
34741,,2017-03-07 20:32:24.920163,2か月前から10日間ぐらい続いてから
34742,,2017-03-17 20:32:24.921307,2か月程前から
34743,,2017-03-17 20:32:24.921955,2か月程前から
34744,,2017-03-17 20:32:24.922277,2カ月ほど前から、
34745,,2017-03-17 20:32:24.922772,2カ月ほど前から、
34746,,2017-03-17 20:32:24.923319,2カ月前から
34748,,2017-03-17 20:32:24.923858,2ケ月ほど前から
34749,,2017-03-17 20:32:24.924253,2ヵ月くらい前から
34750,0,,2ヶ月から
34751,,2017-03-17 20:32:24.924730,2ヶ月くらい前から
34752,0,,2ヶ月ぐらいの頃から、
34753,,2017-03-17 20:32:24.925131,2ヶ月ぐらい前から
34754,,2017-03-17 20:32:24.925516,2ヶ月ほど前から
34755,,2017-03-17 20:32:24.925802,2ヶ月ほど前から
34756,,2017-03-17 20:32:24.926046,2ヶ月ほど前から
34757,,2017-03-17 20:32:24.926282,2ヶ月ほど前から
34758,,2017-03-17 20:32:24.926520,2ヶ月ほど前から
34759,,2017-03-17 20:32:24.926740,2ヶ月ほど前から
34760,,2017-03-17 20:32:24.926977,2ヶ月ほど前から、
34761,,2017-03-17 20:32:24.927245,2ヶ月ほど前から、
34762,,2017-03-17 20:32:24.927667,2ヶ月ほど前から、
34763,,2017-03-17 20:32:24.928087,2ヶ月ほど前から、
34764,,2017-03-17 20:32:24.928554,2ヶ月ほど前から、
34765,,2017-03-17 20:32:24.928938,2ヶ月ほど前より、
34766,,2017-03-17 20:32:24.929203,2ヶ月前から
34767,,2017-03-17 20:32:24.929440,2ヶ月前から
34768,,2017-03-17 20:32:24.929667,2ヶ月前から
34769,,2017-03-17 20:32:24.929899,2ヶ月前から
34770,,2017-03-17 20:32:24.930129,2ヶ月前から
34771,,2017-03-17 20:32:24.930351,2ヶ月前から
34773,,2017-03-17 20:32:24.930668,2ヶ月程前から
34774,,2017-03-17 20:32:24.930935,2ヶ月程前から
34775,,2017-03-17 20:32:24.931187,2ヶ月程前から
34776,,2017-03-17 20:32:24.931422,2ヶ月程前から
34777,,2017-03-17 20:32:24.931641,2ヶ月程前から、
34778,,,2回サラ金から
34779,,,2回目の投与後から
34780,,2015-05-17 20:32:24.932204,2年くらい前から
34781,,2015-05-17 20:32:24.932439,2年くらい前から
34782,,2015-05-17 20:32:24.932659,2年くらい前から
34783,,2015-05-17 20:32:24.932893,2年くらい前から
34784,,2015-05-17 20:32:24.933125,2年くらい前から
34785,,2015-05-17 20:32:24.933349,2年くらい前から
34786,,2015-05-17 20:32:24.933574,2年くらい前から
34787,,2015-05-17 20:32:24.933804,2年くらい前から、
34788,,2015-05-17 20:32:24.934056,2年くらい前から、
34789,,2015-05-17 20:32:24.934414,2年くらい前から、
34790,,2015-05-17 20:32:24.934736,2年くらい前から、
