34302,,2007-05-17 21:17:13.621806,10年以上前から
34303,,2007-05-17 21:17:13.622104,10年以上前から
34304,,2007-05-17 21:17:13.622500,10年以上前から
34305,,2007-05-17 21:17:13.622917,10年以上前から、
34306,,2007-05-17 21:17:13.623183,10年以上前から、
34307,,2007-05-17 21:17:13.623428,10年以上前から、
34308,,0010-05-17 21:17:13.623672,10年以上昔から
34309,,2007-05-17 21:17:13.625926,10年前から
34310,,2007-05-17 21:17:13.626505,10年前から
34311,,2007-05-17 21:17:13.626954,10年前から
34312,,2007-05-17 21:17:13.627379,10年前から
34313,,2007-05-17 21:17:13.627795,10年前から
34314,,2007-05-17 21:17:13.628206,10年前から
34315,,2007-05-17 21:17:13.628619,10年前から、
34316,,2007-05-17 21:17:13.629029,10年前くらいから
34317,,2007-05-17 21:17:13.629440,10年前くらいから
34318,,2007-05-17 21:17:13.629847,10年前くらいから、
34319,,2007-05-17 21:17:13.630256,10年前くらい前から
34320,,2007-05-17 21:17:13.630661,10年前ぐらいから
34321,,2007-05-17 21:17:13.631063,10年前ぐらいから
34322,,2007-05-17 21:17:13.631472,10年前に就職をしてから、
34323,,2007-05-17 21:17:13.631942,10年前ほどから
34324,,2007-05-17 21:17:13.632307,10年前位から、
34325,,2007-05-17 21:17:13.632598,10年程前から
34326,,2007-05-17 21:17:13.632847,10年程前から
34327,,2007-05-17 21:17:13.633086,10年程前から
34328,,2007-05-17 21:17:13.633577,10年程前から
34329,,2007-05-17 21:17:13.633966,10年程前から
34330,,2007-05-17 21:17:13.634340,10年程前から
34331,,2007-05-17 21:17:13.634630,10年程前に強制猥褻未遂、DV他等にあってから
34332,,2007-05-17 21:17:13.634888,10年近く前から、
34333,,2014-05-17 21:17:13.635131,10数年前から
34334,,2014-05-17 21:17:13.635370,10数年前から
34335,,2017-05-07 21:17:13.635609,10日くらい前から
34336,,2017-05-07 21:17:13.635908,10日程前から
34337,,2017-05-17 10:17:13.636165,10時から
34338,,2017-05-17 10:17:13.636802,10時半から
34339,,2017-10-17 21:17:13.637028,10月ごろから
34340,,2017-10-17 21:17:13.637257,10月に生理がきてから
34341,13,2017-10-15 21:17:13.638450,10月中旬から
34342,,2017-10-17 21:17:13.640627,10月頃から
34343,,2017-10-17 21:17:13.641182,10月頃から
34344,10,,10歳くらいから
34345,,2017-11-07 21:17:13.641864,11月7日から
34346,,2017-11-17 21:17:13.642258,11月から
34347,,2017-11-17 21:17:13.642479,11月から
34348,,2017-11-17 21:17:13.642685,11月ごろから、
34349,,2017-11-17 21:17:13.642895,11月に入った頃から
34350,,2017-11-17 21:17:13.643105,11月に入ってから
34351,,2017-11-05 21:17:13.643309,11月上旬から
34352,13,2017-11-17 21:17:13.643725,11月中頃から
34353,,2016-11-17 21:17:13.643964,11月前から
34354,,2017-11-17 21:17:13.644222,11月頃から
34355,11,2017-05-12 21:17:13.644436,11歳の娘が5日前から、
34356,,2017-12-05 21:17:13.644666,12/5から
34357,,2005-05-17 21:17:13.644858,12年前から
34358,,2005-05-17 21:17:13.645078,12年前から
34359,,2017-12-31 21:17:13.645298,12月31日から
34360,,2017-12-17 21:17:13.645525,12月から
34361,,2017-12-17 21:17:13.645726,12月くらいから
34362,,2017-12-17 21:17:13.645931,12月に入ってから、
34363,,2017-12-17 21:17:13.646143,12月より
34364,13,2017-12-15 21:17:13.646351,12月中旬から、
34365,13,2017-12-17 21:17:13.646570,12月中頃から、
34366,,2017-12-25 21:17:13.646775,12月末頃から
34367,,2017-12-17 21:17:13.646987,12月頃から
34368,,,130から
34369,,2004-05-17 21:17:13.647343,13年前から
34370,,2002-05-17 21:17:13.647563,15年くらい前から
34371,,2002-05-17 21:17:13.647787,15年くらい前から
34372,,2002-05-17 21:17:13.648008,15年くらい前から、
34373,,2002-05-17 21:17:13.648232,15年ほど前から
34374,,2002-05-17 21:17:13.648452,15年ほど前から
34375,,2002-05-17 21:17:13.648671,15年ほど前から
34376,,2002-05-17 21:17:13.648890,15年ほど前から
34377,,2002-05-17 21:17:13.649110,15年ほど前から
34378,,2002-05-17 21:17:13.649419,15年ほど前から、
34379,,2002-05-17 21:17:13.649669,15年ほど前から、
34380,,2002-04-17 21:17:13.649896,15年ほど前の思春期の頃から、
34381,,2002-05-17 21:17:13.650126,15年前から
34382,,2002-05-17 21:17:13.650345,15年前から
34383,,2002-05-17 21:17:13.650564,15年前より
34384,,2002-05-17 21:17:13.650781,15年程前から
34385,15,,15歳の時から、
34386,15,,15歳位から
34387,,0016-03-17 21:17:13.651320,16年3月から
34388,,0016-11-17 21:17:13.651551,16年の11月から
34389,16,2016-07-17 21:17:13.651781,16歳の長女、10か月ほど前から
34391,,,18から
34392,,,18の頃から
34393,18,,18歳くらいから
34394,18,,18歳ぐらいから、
34395,18,,18歳ごろから
34396,18,,18歳になってから
34397,19,,19歳から
34398,19,,19歳くらいの時から
34399,,2017-04-17 21:17:13.653487,1か月ほど前から
34400,,2017-04-17 21:17:13.653737,1か月ほど前から
34402,,2017-04-17 21:17:13.654047,1か月ほど前から
34403,,2017-04-17 21:17:13.654290,1か月ほど前から
34404,,2017-04-17 21:17:13.654550,1か月ほど前から
34405,,2017-04-17 21:17:13.654807,1か月ほど前から、
34406,,2017-04-17 21:17:13.655371,1か月ほど前から、
34407,,2017-04-17 21:17:13.655770,1か月前から
34408,,2017-04-17 21:17:13.656142,1か月前から
34409,,2017-04-17 21:17:13.656411,1か月前から、
34410,,2017-04-17 21:17:13.656659,1か月前から、
34411,,2017-04-17 21:17:13.656899,1か月前くらいから
34412,,2017-04-17 21:17:13.657143,1か月前くらいから、
34413,,2017-04-17 21:17:13.657420,1か月前位から、
34414,,2017-04-17 21:17:13.657722,1か月前頃から、
34415,,2017-04-17 21:17:13.657992,1か月近く前から
34417,,2017-04-17 21:17:13.658363,1ケ月くらい前から
34418,,2017-04-17 21:17:13.658687,1ヵ月ぐらい前から
34419,,2017-04-17 21:17:13.659084,1ヵ月前から
34420,,2017-04-17 21:17:13.659391,1ヵ月前から
34421,,2017-04-17 21:17:13.659668,1ヵ月前くらいから
34422,,2017-04-17 21:17:13.659960,1ヵ月程前から
34423,,,1ヶ月から
34424,,,1ヶ月から
34425,,,1ヶ月くらいから、
34426,,2017-04-17 21:17:13.660801,1ヶ月くらい前から
34427,,2017-04-17 21:17:13.661262,1ヶ月くらい前から、
34428,,2017-04-17 21:17:13.661623,1ヶ月くらい前に突き指をしてから
34429,,2017-04-17 21:17:13.662012,1ヶ月ほど前から
34430,,2017-04-17 21:17:13.662434,1ヶ月ほど前から
34431,,2017-04-17 21:17:13.662771,1ヶ月ほど前から
34432,,2017-04-17 21:17:13.663150,1ヶ月ほど前から
34433,,2017-04-17 21:17:13.663450,1ヶ月ほど前から
34434,,2017-04-17 21:17:13.663713,1ヶ月ほど前から
34435,,2017-04-17 21:17:13.663993,1ヶ月ほど前から
34436,,2017-04-17 21:17:13.664278,1ヶ月ほど前から
34437,,2017-04-17 21:17:13.664673,1ヶ月ほど前から
34438,,2017-04-17 21:17:13.665345,1ヶ月ほど前から、
34439,,2017-04-17 21:17:13.666179,1ヶ月ほど前から、
34440,,2017-04-17 21:17:13.666457,1ヶ月ほど前から、
34441,,2017-04-17 21:17:13.666761,1ヶ月ほど前から、
34442,,2017-04-17 21:17:13.667115,1ヶ月ほど前から、
34443,,2017-04-17 21:17:13.667496,1ヶ月位前から、
34444,,2017-04-17 21:17:13.667803,1ヶ月前から
34445,,2017-04-17 21:17:13.668116,1ヶ月前から
34446,,2017-04-17 21:17:13.668426,1ヶ月前から
34447,,2017-04-17 21:17:13.668733,1ヶ月前から
34448,,2017-04-17 21:17:13.669042,1ヶ月前から
34449,,2017-04-17 21:17:13.669351,1ヶ月前から、
34450,,2017-04-17 21:17:13.669657,1ヶ月前から、
34451,,2017-04-17 21:17:13.669957,1ヶ月前ぐらいから、
34452,,2017-04-17 21:17:13.670285,1ヶ月前より
34453,,2017-04-17 21:17:13.670594,1ヶ月程前から
34454,,2017-04-17 21:17:13.670921,1ヶ月程前から
34455,,2017-04-17 21:17:13.671289,1ヶ月程前から、
34456,,2017-04-17 21:17:13.671689,1ヶ月程前から、
34457,,,1周間ほど前から
34458,,2016-05-17 21:17:13.672366,1年くらい前から
34459,,2016-05-17 21:17:13.672799,1年くらい前から
34460,,2016-05-17 21:17:13.673198,1年くらい前から
34461,,2016-05-17 21:17:13.673538,1年くらい前から
34462,,2016-05-17 21:17:13.673849,1年くらい前から
34463,,2016-05-17 21:17:13.674178,1年くらい前から
34464,,2016-05-17 21:17:13.674492,1年くらい前から
34465,,2016-05-17 21:17:13.674819,1年くらい前から
34466,,2016-05-17 21:17:13.675131,1年くらい前から
34467,,2016-05-17 21:17:13.675455,1年くらい前から
34468,,2016-05-17 21:17:13.675793,1年くらい前から
34469,,2016-05-17 21:17:13.676099,1年くらい前から
34470,,2016-05-17 21:17:13.676425,1年くらい前から
34471,,2016-05-17 21:17:13.676737,1年くらい前から、
34472,,2016-05-17 21:17:13.677062,1年くらい前から、
34473,,2016-05-17 21:17:13.677376,1年ぐらい前から、
34474,,2016-05-17 21:17:13.677702,1年ぐらい前から、
34475,,2016-05-17 21:17:13.678011,1年ほど前から
34476,,2016-05-17 21:17:13.678405,1年ほど前から
34477,,2016-05-17 21:17:13.678723,1年ほど前から
34478,,2016-05-17 21:17:13.679056,1年ほど前から
34479,,2016-05-17 21:17:13.679334,1年ほど前から
34480,,2016-05-17 21:17:13.679628,1年ほど前から
34481,,2016-05-17 21:17:13.679931,1年ほど前から
34482,,2016-05-17 21:17:13.680233,1年ほど前から
34483,,2016-05-17 21:17:13.680566,1年ほど前から
34484,,2016-05-17 21:17:13.680871,1年ほど前から
34485,,2016-05-17 21:17:13.681180,1年ほど前から
34486,,2016-05-17 21:17:13.681488,1年ほど前から
34487,,2016-05-17 21:17:13.681792,1年ほど前から
34488,,2016-05-17 21:17:13.682099,1年ほど前から
34489,,2016-05-17 21:17:13.682411,1年ほど前から
34490,,2016-05-17 21:17:13.682716,1年ほど前から
34491,,2016-05-17 21:17:13.683027,1年ほど前から
34492,,2016-05-17 21:17:13.683334,1年ほど前から
34493,,2016-05-17 21:17:13.683642,1年ほど前から
34494,,2016-05-17 21:17:13.683944,1年ほど前から
34495,,2016-05-17 21:17:13.684338,1年ほど前から
34496,,2016-05-17 21:17:13.684665,1年ほど前から
34497,,2016-05-17 21:17:13.684984,1年ほど前から
34498,,2016-05-17 21:17:13.685301,1年ほど前から
34499,,2016-05-17 21:17:13.685626,1年ほど前から
34500,,2016-05-17 21:17:13.685973,1年ほど前から
34501,,2016-05-17 21:17:13.686285,1年ほど前から
34502,,2016-05-17 21:17:13.686642,1年ほど前から
34503,,2016-05-17 21:17:13.687130,1年ほど前から
34504,,2016-05-17 21:17:13.687782,1年ほど前から、
34505,,2016-05-17 21:17:13.688447,1年ほど前から、
34506,,2016-05-17 21:17:13.689261,1年ほど前から、
34507,,2016-05-17 21:17:13.689688,1年ほど前から、
34508,,2016-05-17 21:17:13.690232,1年ほど前から、
34509,,2016-05-17 21:17:13.690626,1年ほど前から、
34510,,2016-05-17 21:17:13.690995,1年ほど前から、
34511,,2016-05-17 21:17:13.691270,1年ほど前から、
34512,,2016-05-17 21:17:13.691564,1年ほど前に現在の事務仕事に転職してから、
34513,,2016-05-17 21:17:13.691885,1年以上前から
34514,,2016-05-17 21:17:13.692264,1年以上前から
34516,,2016-05-17 21:17:13.692671,1年位前から
34517,,2016-05-17 21:17:13.692977,1年位前より
34518,,2016-05-17 21:17:13.693298,1年前から
34519,,2016-05-17 21:17:13.693607,1年前から
34520,,2016-05-17 21:17:13.693928,1年前から
34521,,2016-05-17 21:17:13.694238,1年前から
34522,,2016-05-17 21:17:13.694557,1年前から
34523,,2016-05-17 21:17:13.694864,1年前から
34524,,2016-05-17 21:17:13.695185,1年前から
34525,,2016-05-17 21:17:13.695492,1年前から
34526,,2016-05-17 21:17:13.695964,1年前から
34527,,2016-05-17 21:17:13.696318,1年前から
34528,,2016-05-17 21:17:13.696639,1年前から
34529,,2016-05-17 21:17:13.696948,1年前から
34530,,2016-05-17 21:17:13.697256,1年前から
34532,,2016-05-17 21:17:13.697660,1年前から
34533,,2016-05-17 21:17:13.698025,1年前から
34534,,2016-05-17 21:17:13.698322,1年前から
34535,,2016-05-17 21:17:13.698617,1年前くらいから
34536,,2016-05-17 21:17:13.698925,1年前くらいから
34537,,2016-05-17 21:17:13.699233,1年前くらいから
34538,,2016-05-17 21:17:13.699539,1年前くらいから
34539,,2016-05-17 21:17:13.699846,1年前くらいから
34540,,2016-05-17 21:17:13.700166,1年前くらいから、
34541,,2016-05-17 21:17:13.700525,1年前くらいから、
34542,,2016-05-17 21:17:13.700886,1年前ぐらいから
34544,,2016-05-17 21:17:13.701224,1年前位から
34545,,2015-11-17 21:17:13.701463,1年半ほど前から
34546,,2015-11-17 21:17:13.701805,1年半前から
34547,,2015-11-17 21:17:13.702045,1年半前から
34548,,2015-11-17 21:17:13.702272,1年半前くらいから、
34549,,2015-11-17 21:17:13.702499,1年半前の産後から
34550,,2016-05-17 21:17:13.702722,1年程前から
34551,,2016-05-17 21:17:13.702938,1年程前から
34552,,2016-05-17 21:17:13.703154,1年程前から
34553,,2016-05-17 21:17:13.703544,1年程前から
34554,,2016-05-17 21:17:13.704320,1年程前から
34555,,2016-05-17 21:17:13.705062,1年程前から
34556,,2016-05-17 21:17:13.705699,1年程前から
34557,,2016-05-17 21:17:13.706329,1年程前から
34558,,2016-05-17 21:17:13.706749,1年程前から
34559,,2016-05-17 21:17:13.707082,1年程前から、
34560,,2017-05-01 21:17:13.707472,1日3錠から
34561,13,2017-05-01 12:17:13.707796,1日中布団から
34562,,2017-05-16 21:17:13.708074,1日前から、
34563,,2017-05-01 21:17:13.708372,1日目の後半から
34564,,2017-05-17 01:17:13.708649,1時間から
34565,,2017-05-17 01:17:13.708919,1時間から
34567,,2017-01-17 21:17:13.709279,1月あたりから
34568,,2017-01-17 21:17:13.709561,1月から
34569,,2017-01-17 21:17:13.709843,1月から
34570,,2017-01-17 21:17:13.710121,1月から
34571,,2017-01-17 21:17:13.710402,1月ころから、
34572,13,2017-01-15 21:17:13.710697,1月中旬ごろから、
34573,13,2017-01-15 21:17:13.711000,1月中旬より、
34574,,2017-01-05 21:17:13.711290,1月初旬から、
34575,,2017-01-17 21:17:13.711582,1月前から
34576,,2017-01-15 21:17:13.711905,1月半ばから
34577,,2017-01-15 21:17:13.712197,1月半ばから
34578,,2017-01-15 21:17:13.712495,1月半ばくらいから
34579,,2017-01-17 21:17:13.712895,1月程前から、
34580,,2017-01-17 21:17:13.713475,1月頃から
34581,,2017-01-17 21:17:13.713738,1月頃から、
34582,1,,1歳あたりから
34583,1,,1歳ぐらいの頃から
34584,1,,1歳の頃より
34585,1,,1歳半から
34586,1,2016-11-17 21:17:13.714999,1歳半の娘が、去年の11月に保育園に入園してから
34587,,,1週刊前から
34589,,2017-05-10 21:17:13.715636,1週間くらい前から
34590,,2017-05-10 21:17:13.715946,1週間くらい前から
34591,,2017-05-10 21:17:13.716303,1週間ぐらい前から
34592,,2017-05-10 21:17:13.716630,1週間ぐらい前から、
34593,,2017-05-10 21:17:13.716958,1週間ほど前から
34594,,2017-05-10 21:17:13.717267,1週間ほど前から
34595,,2017-05-10 21:17:13.717589,1週間ほど前から
34596,,2017-05-10 21:17:13.717900,1週間ほど前から
34597,,2017-05-10 21:17:13.718222,1週間ほど前から
34598,,2017-05-10 21:17:13.718534,1週間ほど前から
34599,,2017-05-10 21:17:13.718855,1週間ほど前から
34600,,2017-05-10 21:17:13.719240,1週間ほど前から
34601,,2017-05-10 21:17:13.719527,1週間ほど前から
34602,,2017-05-10 21:17:13.719826,1週間ほど前から、
34603,,2017-05-10 21:17:13.720138,1週間ほど前から、
34604,,2017-05-10 21:17:13.720451,1週間前から
34605,,2017-05-10 21:17:13.720757,1週間前から
34606,,2017-05-10 21:17:13.721059,1週間前から
34607,,2017-05-10 21:17:13.721361,1週間前から
34608,,2017-05-10 21:17:13.721773,1週間前から
34609,,2017-05-10 21:17:13.722167,1週間前から
34610,,2017-05-10 21:17:13.722527,1週間前から
34611,,2017-05-10 21:17:13.722822,1週間前から
34612,,2017-05-10 21:17:13.723123,1週間前から
34613,,2017-05-10 21:17:13.723435,1週間前から
34614,,2017-05-10 21:17:13.723743,1週間前から
34615,,2017-05-10 21:17:13.724055,1週間前から
34616,,2017-05-10 21:17:13.724361,1週間前から
34617,,2017-05-10 21:17:13.724670,1週間前から、
34618,,2017-05-10 21:17:13.725065,1週間前くらいから
34619,,2017-05-10 21:17:13.725383,1週間前ぐらいから
34620,,2017-05-10 21:17:13.725663,1週間前程から
34621,,2017-05-10 21:17:13.725988,1週間程前から
34622,,2017-05-10 21:17:13.726307,1週間程前から
34623,,2017-05-10 21:17:13.726633,1週間程前から
34624,,,1６週頃から
34625,,2017-03-17 21:17:13.727196,1～2ヶ月前から
34626,,2017-02-17 21:17:13.727515,"2,3ヶ月前から"
34627,,2014-05-17 21:17:13.727841,"2,3年前あたりから、"
34628,,2014-05-17 21:17:13.728154,"2,3年前から"
34629,,2014-05-17 21:17:13.728474,"2,3年前から"
34630,,2014-05-17 21:17:13.728783,"2,3年前から"
34631,,2014-05-17 21:17:13.729107,"2,3年前くらいから"
34632,,2014-05-17 21:17:13.729420,"2,3年前ほどから"
34633,,2017-05-14 21:17:13.729744,"2,3日前から、"
34634,,2017-02-17 21:17:13.730052,2-3ヶ月前から、
34635,,2017-02-17 21:17:13.730381,2-3ヶ月程前より
34636,,,2.0から、
34637,,2017-02-17 21:17:13.731054,2.3ヶ月前から
34638,,2014-05-17 21:17:13.731342,2.3年ほど前から
34639,,2014-05-17 21:17:13.731640,2.3年前から
34640,,2017-05-14 21:17:13.731942,2.3日前から
34641,,2017-02-03 21:17:13.732243,2/3(金)より
34642,,2005-07-17 21:17:13.732557,2005年夏頃から
34643,,2006-05-17 21:17:13.732882,2006年から
34644,,2010-05-17 21:17:13.733176,2010年頃より
34645,,2012-05-17 21:17:13.733541,2012年頃から、
34646,,2013-05-17 21:17:13.733831,2013年から
34647,,2013-05-17 21:17:13.734123,2013年から
34648,,2014-05-17 21:17:13.734534,2014年頃から
34649,,,2015.10〜/夫の精子をのどに受けてから
34651,,2015-02-17 21:17:13.735206,2015年2月頃から
34652,,2015-07-17 21:17:13.735541,2015年、夏頃から
34653,,2015-05-17 21:17:13.735856,2015年の5月くらいから
34654,14,2015-05-17 21:17:13.736195,2015年中頃から
34655,,2016-11-17 21:17:13.736639,2016年11月より
34656,,2016-12-05 21:17:13.737109,2016年12月5日の起床時から
34657,,2016-12-17 21:17:13.737672,2016年12月から
34658,,2016-01-17 21:17:13.738337,2016年1月頃より
34659,,2016-04-17 21:17:13.738804,2016年4月ごろより
34660,,2016-11-17 21:17:13.739121,2016年の11月ごろから、
34661,,2016-06-17 21:17:13.739386,2016年の6月ごろから
34662,,2016-10-17 21:17:13.739634,2016年の約秋頃から、
34663,,2016-04-17 21:17:13.739904,2016年春頃より、
34664,,2016-12-17 21:17:13.740135,2016年暮れ頃から、
34665,,2016-10-17 21:17:13.741248,2016年秋頃から、
34666,,2017-01-17 21:17:13.741488,2017年1月あたりから、
34667,,2017-01-25 21:17:13.741748,2017年1月の終わり頃から
34668,,2017-01-17 21:17:13.742008,2017年1月頃から
34669,,2017-05-17 21:17:13.742391,2017年の今年に入ってから、
34670,,2017-01-17 21:17:13.742684,2017年１月から
34671,,2017-01-17 21:17:13.742934,2017年１月から
34672,,,20:00頃から
34673,,,20を過ぎてから、
34674,,,20ミリから
34675,25,,20代から
34676,25,,20代から
34677,25,,20代から
34679,23,,20代の前半頃から
34680,25,,20代の女です
34682,25,,20代の頃から
34683,25,,20代を超えてから
34684,23,,20代前半から
34685,23,,20代前半から、
34686,25,,20代半ば頃から
34687,28,,20代後半から
34688,28,,20代後半から
34689,28,,20代後半から
34691,28,,20代後半になってから、
34692,25,,20代過ぎから
34693,,1997-05-17 21:17:13.746249,20年ほど前から
34694,,1997-05-17 21:17:13.746505,20年ほど前から
34695,,1997-05-17 21:17:13.746802,20年以上前から
34696,,1997-05-17 21:17:13.747030,20年以上前から、
34697,,1997-05-17 21:17:13.747255,20年前から
34698,,1997-05-17 21:17:13.747475,20年前から
34699,,1997-05-17 21:17:13.747695,20年前より
34700,20,,20歳から
34701,20,,20歳くらいから
34702,20,,20歳になってから
34703,20,,20歳の頃から
34704,20,,20歳を超えた頃から
34705,20,,20歳を過ぎた頃から、
34706,20,,20歳を過ぎてから
34707,20,,20歳前後から
34708,20,,20歳頃から
34709,20,,20歳頃から、
34710,,2017-05-21 21:17:13.749679,21日から
34711,22,,22歳頃から
34712,23,,23才になった頃から、
34713,23,,23歳ごろから
34714,23,,23歳男です
34715,24,2016-11-17 21:17:13.750512,24歳男性半年前から
34716,24,,24歳頃から
34717,,1992-05-17 21:17:13.750895,25年くらい前から
34718,25,,25歳くらいから
34719,25,,25歳頃から
34720,29,,29歳女
34721,,2014-05-17 21:17:13.751593,2、3年前から
34722,,2014-05-17 21:17:13.751816,2、3年前から、
34723,,2017-05-14 21:17:13.752038,2、3日前から
34724,,2017-05-14 21:17:13.752257,2、3日曜前から、
34725,,2017-02-17 21:17:13.752477,2〜3ヶ月前から、
34726,,2014-05-17 21:17:13.752703,2〜3年ほど前から
34727,,2014-05-17 21:17:13.752923,2〜3年前から
34728,,2014-05-17 21:17:13.753307,2〜3年前から、
34729,,2014-05-17 21:17:13.753853,2〜3年前から、
34730,,2014-05-17 21:17:13.754563,2〜3年程前から、
34731,,2017-05-14 21:17:13.755067,2〜3日前から
34732,,2017-05-14 21:17:13.755408,2〜3日前から、
34733,,2017-04-26 21:17:13.755746,2〜3週間くらい前から、
34734,,2017-04-26 21:17:13.756077,2〜3週間ほど前から
34735,,2017-04-26 21:17:13.756402,2〜3週間前から、
34736,,2017-03-17 21:17:13.756756,2か月ぐらい前から
34737,,,2か月ごろから
34738,,2017-03-17 21:17:13.757357,2か月ほど前から、
34739,,2017-03-17 21:17:13.757678,2か月以上前から
34740,,2017-03-17 21:17:13.757991,2か月前から
34741,,2017-03-07 21:17:13.758300,2か月前から10日間ぐらい続いてから
34742,,2017-03-17 21:17:13.758640,2か月程前から
34743,,2017-03-17 21:17:13.758948,2か月程前から
34744,,2017-03-17 21:17:13.759255,2カ月ほど前から、
34745,,2017-03-17 21:17:13.759641,2カ月ほど前から、
34746,,2017-03-17 21:17:13.759979,2カ月前から
34748,,2017-03-17 21:17:13.760397,2ケ月ほど前から
34749,,2017-03-17 21:17:13.760670,2ヵ月くらい前から
34750,,,2ヶ月から
34751,,2017-03-17 21:17:13.761199,2ヶ月くらい前から
34752,,,2ヶ月ぐらいの頃から、
34753,,2017-03-17 21:17:13.761741,2ヶ月ぐらい前から
34754,,2017-03-17 21:17:13.762046,2ヶ月ほど前から
34755,,2017-03-17 21:17:13.762402,2ヶ月ほど前から
34756,,2017-03-17 21:17:13.762727,2ヶ月ほど前から
34757,,2017-03-17 21:17:13.763055,2ヶ月ほど前から
34758,,2017-03-17 21:17:13.763369,2ヶ月ほど前から
34759,,2017-03-17 21:17:13.763693,2ヶ月ほど前から
34760,,2017-03-17 21:17:13.764006,2ヶ月ほど前から、
34761,,2017-03-17 21:17:13.764333,2ヶ月ほど前から、
34762,,2017-03-17 21:17:13.764719,2ヶ月ほど前から、
34763,,2017-03-17 21:17:13.765013,2ヶ月ほど前から、
34764,,2017-03-17 21:17:13.765419,2ヶ月ほど前から、
34765,,2017-03-17 21:17:13.765980,2ヶ月ほど前より、
34766,,2017-03-17 21:17:13.766327,2ヶ月前から
34767,,2017-03-17 21:17:13.766663,2ヶ月前から
34768,,2017-03-17 21:17:13.767043,2ヶ月前から
34769,,2017-03-17 21:17:13.767342,2ヶ月前から
34770,,2017-03-17 21:17:13.767690,2ヶ月前から
34771,,2017-03-17 21:17:13.767975,2ヶ月前から
34773,,2017-03-17 21:17:13.768375,2ヶ月程前から
34774,,2017-03-17 21:17:13.768689,2ヶ月程前から
34775,,2017-03-17 21:17:13.769054,2ヶ月程前から
34776,,2017-03-17 21:17:13.769434,2ヶ月程前から
34777,,2017-03-17 21:17:13.769780,2ヶ月程前から、
34778,,,2回サラ金から
34779,,,2回目の投与後から
34780,,2015-05-17 21:17:13.770825,2年くらい前から
34781,,2015-05-17 21:17:13.771380,2年くらい前から
34782,,2015-05-17 21:17:13.771922,2年くらい前から
34783,,2015-05-17 21:17:13.772330,2年くらい前から
34784,,2015-05-17 21:17:13.772625,2年くらい前から
34785,,2015-05-17 21:17:13.772930,2年くらい前から
34786,,2015-05-17 21:17:13.773278,2年くらい前から
34787,,2015-05-17 21:17:13.773610,2年くらい前から、
34788,,2015-05-17 21:17:13.773924,2年くらい前から、
34789,,2015-05-17 21:17:13.774252,2年くらい前から、
34790,,2015-05-17 21:17:13.774564,2年くらい前から、
