34434,,2017-04-17 21:37:51.460276,,1ヶ月ほど前から
34435,,2017-04-17 21:37:51.460674,,1ヶ月ほど前から
34436,,2017-04-17 21:37:51.460992,,1ヶ月ほど前から
34437,,2017-04-17 21:37:51.461318,,1ヶ月ほど前から
34438,,2017-04-17 21:37:51.461673,,1ヶ月ほど前から、
34439,,2017-04-17 21:37:51.462015,,1ヶ月ほど前から、
34440,,2017-04-17 21:37:51.462375,,1ヶ月ほど前から、
34441,,2017-04-17 21:37:51.462815,,1ヶ月ほど前から、
34442,,2017-04-17 21:37:51.463142,,1ヶ月ほど前から、
34443,,2017-04-17 21:37:51.463466,,1ヶ月位前から、
34444,,2017-04-17 21:37:51.463782,,1ヶ月前から
34445,,2017-04-17 21:37:51.464098,,1ヶ月前から
34446,,2017-04-17 21:37:51.464423,,1ヶ月前から
34447,,2017-04-17 21:37:51.464698,,1ヶ月前から
34448,,2017-04-17 21:37:51.465025,,1ヶ月前から
34449,,2017-04-17 21:37:51.465294,,1ヶ月前から、
34450,,2017-04-17 21:37:51.465588,,1ヶ月前から、
34451,,2017-04-17 21:37:51.465905,,1ヶ月前ぐらいから、
34452,,2017-04-17 21:37:51.466276,,1ヶ月前より
34453,,2017-04-17 21:37:51.466565,,1ヶ月程前から
34454,,2017-04-17 21:37:51.466871,,1ヶ月程前から
34455,,2017-04-17 21:37:51.467235,,1ヶ月程前から、
34456,,2017-04-17 21:37:51.467532,,1ヶ月程前から、
34457,,,1周間ほど前から,1周間ほど前から
34458,,2016-05-17 21:37:51.468101,,1年くらい前から
34459,,2016-05-17 21:37:51.468491,,1年くらい前から
34460,,2016-05-17 21:37:51.468770,,1年くらい前から
34461,,2016-05-17 21:37:51.469064,,1年くらい前から
34462,,2016-05-17 21:37:51.469366,,1年くらい前から
34463,,2016-05-17 21:37:51.469698,,1年くらい前から
34464,,2016-05-17 21:37:51.470025,,1年くらい前から
34465,,2016-05-17 21:37:51.470500,,1年くらい前から
34466,,2016-05-17 21:37:51.471026,,1年くらい前から
34467,,2016-05-17 21:37:51.471564,,1年くらい前から
34468,,2016-05-17 21:37:51.472110,,1年くらい前から
34469,,2016-05-17 21:37:51.472632,,1年くらい前から
34470,,2016-05-17 21:37:51.473004,,1年くらい前から
34471,,2016-05-17 21:37:51.473290,,1年くらい前から、
34472,,2016-05-17 21:37:51.473593,,1年くらい前から、
34473,,2016-05-17 21:37:51.473909,,1年ぐらい前から、
34474,,2016-05-17 21:37:51.474218,,1年ぐらい前から、
34475,,2016-05-17 21:37:51.474558,,1年ほど前から
34476,,2016-05-17 21:37:51.474865,,1年ほど前から
34477,,2016-05-17 21:37:51.475216,,1年ほど前から
34478,,2016-05-17 21:37:51.475510,,1年ほど前から
34479,,2016-05-17 21:37:51.475817,,1年ほど前から
34480,,2016-05-17 21:37:51.476132,,1年ほど前から
34481,,2016-05-17 21:37:51.476441,,1年ほど前から
34482,,2016-05-17 21:37:51.476752,,1年ほど前から
34483,,2016-05-17 21:37:51.477062,,1年ほど前から
34484,,2016-05-17 21:37:51.477372,,1年ほど前から
34485,,2016-05-17 21:37:51.477786,,1年ほど前から
34486,,2016-05-17 21:37:51.478103,,1年ほど前から
34487,,2016-05-17 21:37:51.478447,,1年ほど前から
34488,,2016-05-17 21:37:51.478777,,1年ほど前から
34489,,2016-05-17 21:37:51.479107,,1年ほど前から
34490,,2016-05-17 21:37:51.479448,,1年ほど前から
34491,,2016-05-17 21:37:51.479782,,1年ほど前から
34492,,2016-05-17 21:37:51.480095,,1年ほど前から
34493,,2016-05-17 21:37:51.480421,,1年ほど前から
34494,,2016-05-17 21:37:51.480732,,1年ほど前から
34495,,2016-05-17 21:37:51.481060,,1年ほど前から
34496,,2016-05-17 21:37:51.481376,,1年ほど前から
34497,,2016-05-17 21:37:51.481702,,1年ほど前から
34498,,2016-05-17 21:37:51.482013,,1年ほど前から
34499,,2016-05-17 21:37:51.482340,,1年ほど前から
34500,,2016-05-17 21:37:51.482659,,1年ほど前から
34501,,2016-05-17 21:37:51.483006,,1年ほど前から
34502,,2016-05-17 21:37:51.483385,,1年ほど前から
34503,,2016-05-17 21:37:51.484194,,1年ほど前から
34504,,2016-05-17 21:37:51.484580,,1年ほど前から、
34505,,2016-05-17 21:37:51.484906,,1年ほど前から、
34506,,2016-05-17 21:37:51.485165,,1年ほど前から、
34507,,2016-05-17 21:37:51.485515,,1年ほど前から、
34508,,2016-05-17 21:37:51.485771,,1年ほど前から、
34509,,2016-05-17 21:37:51.486005,,1年ほど前から、
34510,,2016-05-17 21:37:51.486243,,1年ほど前から、
34511,,2016-05-17 21:37:51.486480,,1年ほど前から、
34512,,2016-05-17 21:37:51.486706,,1年ほど前に現在の事務仕事に転職してから、
34513,,2016-05-17 21:37:51.486955,,1年以上前から
34514,,2016-05-17 21:37:51.487213,,1年以上前から
34516,,2016-05-17 21:37:51.487540,,1年位前から
34517,,2016-05-17 21:37:51.487776,,1年位前より
34518,,2016-05-17 21:37:51.488049,,1年前から
34519,,2016-05-17 21:37:51.488341,,1年前から
34520,,2016-05-17 21:37:51.488592,,1年前から
34521,,2016-05-17 21:37:51.488829,,1年前から
34522,,2016-05-17 21:37:51.489058,,1年前から
34523,,2016-05-17 21:37:51.489394,,1年前から
34524,,2016-05-17 21:37:51.489866,,1年前から
34525,,2016-05-17 21:37:51.490203,,1年前から
34526,,2016-05-17 21:37:51.490431,,1年前から
34527,,2016-05-17 21:37:51.490647,,1年前から
34528,,2016-05-17 21:37:51.490863,,1年前から
34529,,2016-05-17 21:37:51.491074,,1年前から
34530,,2016-05-17 21:37:51.491287,,1年前から
34532,,2016-05-17 21:37:51.491783,,1年前から
34533,,2016-05-17 21:37:51.492177,,1年前から
34534,,2016-05-17 21:37:51.492546,,1年前から
34535,,2016-05-17 21:37:51.492910,,1年前くらいから
34536,,2016-05-17 21:37:51.493312,,1年前くらいから
34537,,2016-05-17 21:37:51.493677,,1年前くらいから
34538,,2016-05-17 21:37:51.494038,,1年前くらいから
34539,,2016-05-17 21:37:51.494395,,1年前くらいから
34540,,2016-05-17 21:37:51.494789,,1年前くらいから、
34541,,2016-05-17 21:37:51.495316,,1年前くらいから、
34542,,2016-05-17 21:37:51.495758,,1年前ぐらいから
34544,,2016-05-17 21:37:51.496321,,1年前位から
34545,,2015-11-17 21:37:51.496719,,1年半ほど前から
34546,,2015-11-17 21:37:51.497119,,1年半前から
34547,,2015-11-17 21:37:51.497515,,1年半前から
34548,,2015-11-17 21:37:51.497906,,1年半前くらいから、
34549,,2015-11-17 21:37:51.498309,,1年半前の産後から
34550,,2016-05-17 21:37:51.498705,,1年程前から
34551,,2016-05-17 21:37:51.499108,,1年程前から
34552,,2016-05-17 21:37:51.499544,,1年程前から
34553,,2016-05-17 21:37:51.499936,,1年程前から
34554,,2016-05-17 21:37:51.500322,,1年程前から
34555,,2016-05-17 21:37:51.500707,,1年程前から
34556,,2016-05-17 21:37:51.501159,,1年程前から
34557,,2016-05-17 21:37:51.501545,,1年程前から
34558,,2016-05-17 21:37:51.501890,,1年程前から
34559,,2016-05-17 21:37:51.502143,,1年程前から、
34560,,2017-05-01 21:37:51.502377,,1日3錠から
34561,13,2017-05-01 12:37:51.502588,,1日中布団から
34562,,2017-05-16 21:37:51.502783,,1日前から、
34563,,2017-05-01 21:37:51.503014,,1日目の後半から
34564,,2017-05-17 01:37:51.503306,,1時間から
34565,,2017-05-17 01:37:51.503500,,1時間から
34567,,2017-01-17 21:37:51.503773,,1月あたりから
34568,,2017-01-17 21:37:51.503986,,1月から
34569,,2017-01-17 21:37:51.504181,,1月から
34570,,2017-01-17 21:37:51.504385,,1月から
34571,,2017-01-17 21:37:51.504744,,1月ころから、
34572,13,2017-01-15 21:37:51.505153,,1月中旬ごろから、
34573,13,2017-01-15 21:37:51.505567,,1月中旬より、
34574,,2017-01-05 21:37:51.506003,,1月初旬から、
34575,,2017-01-17 21:37:51.506392,,1月前から
34576,,2017-01-15 21:37:51.506666,,1月半ばから
34577,,2017-01-15 21:37:51.507002,,1月半ばから
34578,,2017-01-15 21:37:51.507247,,1月半ばくらいから
34579,,2017-01-17 21:37:51.507467,,1月程前から、
34580,,2017-01-17 21:37:51.507712,,1月頃から
34581,,2017-01-17 21:37:51.507914,,1月頃から、
34582,1,,,1歳あたりから
34583,1,,,1歳ぐらいの頃から
34584,1,,,1歳の頃より
34585,1,,,1歳半から
34586,1,2016-11-17 21:37:51.508725,,1歳半の娘が、去年の11月に保育園に入園してから
34587,,,1週刊前から,1週刊前から
34589,,2017-05-10 21:37:51.509263,,1週間くらい前から
34590,,2017-05-10 21:37:51.509486,,1週間くらい前から
34591,,2017-05-10 21:37:51.509704,,1週間ぐらい前から
34592,,2017-05-10 21:37:51.509922,,1週間ぐらい前から、
34593,,2017-05-10 21:37:51.510137,,1週間ほど前から
34594,,2017-05-10 21:37:51.510353,,1週間ほど前から
34595,,2017-05-10 21:37:51.510568,,1週間ほど前から
34596,,2017-05-10 21:37:51.510783,,1週間ほど前から
34597,,2017-05-10 21:37:51.510998,,1週間ほど前から
34598,,2017-05-10 21:37:51.511213,,1週間ほど前から
34599,,2017-05-10 21:37:51.511426,,1週間ほど前から
34600,,2017-05-10 21:37:51.511639,,1週間ほど前から
34601,,2017-05-10 21:37:51.511853,,1週間ほど前から
34602,,2017-05-10 21:37:51.512067,,1週間ほど前から、
34603,,2017-05-10 21:37:51.512282,,1週間ほど前から、
34604,,2017-05-10 21:37:51.512570,,1週間前から
34605,,2017-05-10 21:37:51.512838,,1週間前から
34606,,2017-05-10 21:37:51.513061,,1週間前から
34607,,2017-05-10 21:37:51.513281,,1週間前から
34608,,2017-05-10 21:37:51.513497,,1週間前から
34609,,2017-05-10 21:37:51.513712,,1週間前から
34610,,2017-05-10 21:37:51.513927,,1週間前から
34611,,2017-05-10 21:37:51.514140,,1週間前から
34612,,2017-05-10 21:37:51.514353,,1週間前から
34613,,2017-05-10 21:37:51.514564,,1週間前から
34614,,2017-05-10 21:37:51.514774,,1週間前から
34615,,2017-05-10 21:37:51.514986,,1週間前から
34616,,2017-05-10 21:37:51.515196,,1週間前から
34617,,2017-05-10 21:37:51.515406,,1週間前から、
34618,,2017-05-10 21:37:51.515619,,1週間前くらいから
34619,,2017-05-10 21:37:51.515841,,1週間前ぐらいから
34620,,2017-05-10 21:37:51.516111,,1週間前程から
34621,,2017-05-10 21:37:51.516337,,1週間程前から
34622,,2017-05-10 21:37:51.516552,,1週間程前から
34623,,2017-05-10 21:37:51.516766,,1週間程前から
34624,,,1６週頃から,1６週頃から
34625,,2017-03-17 21:37:51.517144,,1～2ヶ月前から
34626,,2017-02-17 21:37:51.517366,,"2,3ヶ月前から"
34627,,2014-05-17 21:37:51.517585,,"2,3年前あたりから、"
34628,,2014-05-17 21:37:51.517804,,"2,3年前から"
34629,,2014-05-17 21:37:51.518018,,"2,3年前から"
34630,,2014-05-17 21:37:51.518265,,"2,3年前から"
34631,,2014-05-17 21:37:51.518665,,"2,3年前くらいから"
34632,,2014-05-17 21:37:51.518903,,"2,3年前ほどから"
34633,,2017-05-14 21:37:51.519126,,"2,3日前から、"
34634,,2017-02-17 21:37:51.519347,,2-3ヶ月前から、
34635,,2017-02-17 21:37:51.519572,,2-3ヶ月程前より
34636,,,2.0から、,2.0から、
34637,,2017-02-17 21:37:51.519957,,2.3ヶ月前から
34638,,2014-05-17 21:37:51.520179,,2.3年ほど前から
34639,,2014-05-17 21:37:51.520409,,2.3年前から
34640,,2017-05-14 21:37:51.520792,,2.3日前から
34641,,2017-02-03 21:37:51.521216,,2/3(金)より
34642,,2005-07-17 21:37:51.521611,,2005年夏頃から
34643,,2006-05-17 21:37:51.521917,,2006年から
34644,,2010-05-17 21:37:51.522173,,2010年頃より
34645,,2012-05-17 21:37:51.522425,,2012年頃から、
34646,,2013-05-17 21:37:51.522678,,2013年から
34647,,2013-05-17 21:37:51.522919,,2013年から
34648,,2014-05-17 21:37:51.523148,,2014年頃から
34649,,,2015.10〜/夫の精子をのどに受けてから,2015.10〜/夫の精子をのどに受けてから
34651,,2015-02-17 21:37:51.523674,,2015年2月頃から
34652,,2015-07-17 21:37:51.523942,,2015年、夏頃から
34653,,2015-05-17 21:37:51.524377,,2015年の5月くらいから
34654,14,2015-05-17 21:37:51.524820,,2015年中頃から
34655,,2016-11-17 21:37:51.525086,,2016年11月より
34656,,2016-12-05 21:37:51.525372,,2016年12月5日の起床時から
34657,,2016-12-17 21:37:51.525670,,2016年12月から
34658,,2016-01-17 21:37:51.525955,,2016年1月頃より
34659,,2016-04-17 21:37:51.526219,,2016年4月ごろより
34660,,2016-11-17 21:37:51.526473,,2016年の11月ごろから、
34661,,2016-06-17 21:37:51.526760,,2016年の6月ごろから
34662,,2016-10-17 21:37:51.527030,,2016年の約秋頃から、
34663,,2016-04-17 21:37:51.527284,,2016年春頃より、
34664,,2016-12-17 21:37:51.527553,,2016年暮れ頃から、
34665,,2016-10-17 21:37:51.528985,,2016年秋頃から、
34666,,2017-01-17 21:37:51.529283,,2017年1月あたりから、
34667,,2017-01-25 21:37:51.529571,,2017年1月の終わり頃から
34668,,2017-01-17 21:37:51.529918,,2017年1月頃から
34669,,2017-05-17 21:37:51.530484,,2017年の今年に入ってから、
34670,,2017-01-17 21:37:51.530995,,2017年１月から
34671,,2017-01-17 21:37:51.532024,,2017年１月から
34672,,,20:00頃から,20:00頃から
34673,,,20を過ぎてから、,20を過ぎてから、
34674,,,20ミリから,20ミリから
34675,25,,,20代から
34676,25,,,20代から
34677,25,,,20代から
34679,23,,,20代の前半頃から
34680,25,,,20代の女です
34682,25,,,20代の頃から
34683,25,,,20代を超えてから
34684,23,,,20代前半から
34685,23,,,20代前半から、
34686,25,,,20代半ば頃から
34687,28,,,20代後半から
34688,28,,,20代後半から
34689,28,,,20代後半から
34691,28,,,20代後半になってから、
34692,25,,,20代過ぎから
34693,,1997-05-17 21:37:51.537769,,20年ほど前から
34694,,1997-05-17 21:37:51.538142,,20年ほど前から
34695,,1997-05-17 21:37:51.538443,,20年以上前から
34696,,1997-05-17 21:37:51.538751,,20年以上前から、
34697,,1997-05-17 21:37:51.539078,,20年前から
34698,,1997-05-17 21:37:51.539398,,20年前から
34699,,1997-05-17 21:37:51.539717,,20年前より
34700,20,,,20歳から
34701,20,,,20歳くらいから
34702,20,,,20歳になってから
34703,20,,,20歳の頃から
34704,20,,,20歳を超えた頃から
34705,20,,,20歳を過ぎた頃から、
34706,20,,,20歳を過ぎてから
34707,20,,,20歳前後から
34708,20,,,20歳頃から
34709,20,,,20歳頃から、
34710,,2017-05-21 21:37:51.542635,,21日から
34711,22,,,22歳頃から
34712,23,,,23才になった頃から、
34713,23,,,23歳ごろから
34714,23,,,23歳男です
34715,24,2016-11-17 21:37:51.543918,,24歳男性半年前から
34716,24,,,24歳頃から
34717,,1992-05-17 21:37:51.544468,,25年くらい前から
34718,25,,,25歳くらいから
34719,25,,,25歳頃から
34720,29,,,29歳女
34721,,2014-05-17 21:37:51.545521,,2、3年前から
34722,,2014-05-17 21:37:51.545867,,2、3年前から、
34723,,2017-05-14 21:37:51.546178,,2、3日前から
34724,,2017-05-14 21:37:51.546491,,2、3日曜前から、
34725,,2017-02-17 21:37:51.546803,,2〜3ヶ月前から、
34726,,2014-05-17 21:37:51.547127,,2〜3年ほど前から
34727,,2014-05-17 21:37:51.547515,,2〜3年前から
34728,,2014-05-17 21:37:51.547819,,2〜3年前から、
34729,,2014-05-17 21:37:51.548125,,2〜3年前から、
34730,,2014-05-17 21:37:51.548480,,2〜3年程前から、
34731,,2017-05-14 21:37:51.548775,,2〜3日前から
34732,,2017-05-14 21:37:51.549085,,2〜3日前から、
34733,,2017-04-26 21:37:51.549404,,2〜3週間くらい前から、
34734,,2017-04-26 21:37:51.549721,,2〜3週間ほど前から
34735,,2017-04-26 21:37:51.550036,,2〜3週間前から、
34736,,2017-03-17 21:37:51.550348,,2か月ぐらい前から
34737,,,2か月ごろから,2か月ごろから
34738,,2017-03-17 21:37:51.550919,,2か月ほど前から、
34739,,2017-03-17 21:37:51.551231,,2か月以上前から
34740,,2017-03-17 21:37:51.551544,,2か月前から
34741,,2017-03-07 21:37:51.551859,,2か月前から10日間ぐらい続いてから
34742,,2017-03-17 21:37:51.552205,,2か月程前から
34743,,2017-03-17 21:37:51.552522,,2か月程前から
34744,,2017-03-17 21:37:51.552838,,2カ月ほど前から、
34745,,2017-03-17 21:37:51.553285,,2カ月ほど前から、
34746,,2017-03-17 21:37:51.553886,,2カ月前から
34748,,2017-03-17 21:37:51.554443,,2ケ月ほど前から
34749,,2017-03-17 21:37:51.554833,,2ヵ月くらい前から
34750,,,2ヶ月から,2ヶ月から
34751,,2017-03-17 21:37:51.555582,,2ヶ月くらい前から
34752,,,2ヶ月ぐらいの頃から、,2ヶ月ぐらいの頃から、
34753,,2017-03-17 21:37:51.556275,,2ヶ月ぐらい前から
34754,,2017-03-17 21:37:51.556596,,2ヶ月ほど前から
34755,,2017-03-17 21:37:51.556930,,2ヶ月ほど前から
34756,,2017-03-17 21:37:51.557247,,2ヶ月ほど前から
34757,,2017-03-17 21:37:51.557579,,2ヶ月ほど前から
34758,,2017-03-17 21:37:51.557866,,2ヶ月ほど前から
34759,,2017-03-17 21:37:51.558208,,2ヶ月ほど前から
34760,,2017-03-17 21:37:51.558538,,2ヶ月ほど前から、
34761,,2017-03-17 21:37:51.558873,,2ヶ月ほど前から、
34762,,2017-03-17 21:37:51.559293,,2ヶ月ほど前から、
34763,,2017-03-17 21:37:51.559618,,2ヶ月ほど前から、
34764,,2017-03-17 21:37:51.559907,,2ヶ月ほど前から、
