34291,,2007-05-17 18:58:00.552332,10年ほど前から、
34292,,2007-05-17 18:58:00.552811,10年ほど前から、
34293,,2007-05-17 18:58:00.553292,10年ほど前から、
34294,,2007-05-17 18:58:00.553775,10年ほど前から、
34295,,2007-05-17 18:58:00.554241,10年ほど前からから
34296,,2007-05-17 18:58:00.554723,10年ほど前より
34297,,2007-05-17 18:58:00.555198,10年以上前/昔から
34298,,2007-05-17 18:58:00.555677,10年以上前から
34299,,2007-05-17 18:58:00.556212,10年以上前から
34300,,2007-05-17 18:58:00.556702,10年以上前から
34301,,2007-05-17 18:58:00.557078,10年以上前から
34302,,2007-05-17 18:58:00.557332,10年以上前から
34303,,2007-05-17 18:58:00.557563,10年以上前から
34304,,2007-05-17 18:58:00.557782,10年以上前から
34305,,2007-05-17 18:58:00.558154,10年以上前から、
34306,,2007-05-17 18:58:00.558613,10年以上前から、
34307,,2007-05-17 18:58:00.559094,10年以上前から、
34308,,0010-05-17 18:58:00.559577,10年以上昔から
34309,,2007-05-17 18:58:00.562386,10年前から
34310,,2007-05-17 18:58:00.563249,10年前から
34311,,2007-05-17 18:58:00.564100,10年前から
34312,,2007-05-17 18:58:00.564727,10年前から
34313,,2007-05-17 18:58:00.565202,10年前から
34314,,2007-05-17 18:58:00.565645,10年前から
34315,,2007-05-17 18:58:00.566038,10年前から、
34316,,2007-05-17 18:58:00.566438,10年前くらいから
34317,,2007-05-17 18:58:00.566834,10年前くらいから
34318,,2007-05-17 18:58:00.567240,10年前くらいから、
34319,,2007-05-17 18:58:00.567643,10年前くらい前から
34320,,2007-05-17 18:58:00.568047,10年前ぐらいから
34321,,2007-05-17 18:58:00.568447,10年前ぐらいから
34322,,2007-05-17 18:58:00.568945,10年前に就職をしてから、
34323,,2007-05-17 18:58:00.569464,10年前ほどから
34324,,2007-05-17 18:58:00.569880,10年前位から、
34325,,2007-05-17 18:58:00.570333,10年程前から
34326,,2007-05-17 18:58:00.570758,10年程前から
34327,,2007-05-17 18:58:00.571157,10年程前から
34328,,2007-05-17 18:58:00.571544,10年程前から
34329,,2007-05-17 18:58:00.571938,10年程前から
34330,,2007-05-17 18:58:00.572340,10年程前から
34331,,2007-05-17 18:58:00.572808,10年程前に強制猥褻未遂、DV他等にあってから
34332,,2007-05-17 18:58:00.573241,10年近く前から、
34333,,2014-05-17 18:58:00.573637,10数年前から
34334,,2014-05-17 18:58:00.574101,10数年前から
34335,,2017-05-07 18:58:00.574432,10日くらい前から
34336,,2017-05-07 18:58:00.574660,10日程前から
34337,,2017-05-17 10:58:00.574889,10時から
34338,,2017-05-17 10:58:00.575732,10時半から
34339,,2017-10-17 18:58:00.576227,10月ごろから
34340,,2017-10-17 18:58:00.576795,10月に生理がきてから
34341,13,2017-10-17 18:58:00.578698,10月中旬から
34342,,2017-10-17 18:58:00.579649,10月頃から
34343,,2017-10-17 18:58:00.580036,10月頃から
34344,10,,10歳くらいから
34345,,2017-11-07 18:58:00.581331,11月7日から
34346,,2017-11-17 18:58:00.581947,11月から
34347,,2017-11-17 18:58:00.582410,11月から
34348,,2017-11-17 18:58:00.582874,11月ごろから、
34349,,2017-11-17 18:58:00.583338,11月に入った頃から
34350,,2017-11-17 18:58:00.583791,11月に入ってから
34351,,2017-11-17 18:58:00.584226,11月上旬から
34352,13,2017-11-17 18:58:00.584669,11月中頃から
34353,,2016-11-17 18:58:00.585099,11月前から
34354,,2017-11-17 18:58:00.585527,11月頃から
34355,11,2017-05-12 18:58:00.585960,11歳の娘が5日前から、
34356,,2017-12-05 18:58:00.586355,12/5から
34357,,2005-05-17 18:58:00.586752,12年前から
34358,,2005-05-17 18:58:00.587164,12年前から
34359,,2017-12-31 18:58:00.587463,12月31日から
34360,,2017-12-17 18:58:00.587745,12月から
34361,,2017-12-17 18:58:00.587994,12月くらいから
34362,,2017-12-17 18:58:00.588246,12月に入ってから、
34363,,2017-12-17 18:58:00.588500,12月より
34364,13,2017-12-17 18:58:00.588747,12月中旬から、
34365,13,2017-12-17 18:58:00.588992,12月中頃から、
34366,,2017-12-17 18:58:00.589265,12月末頃から
34367,,2017-12-17 18:58:00.589767,12月頃から
34368,,,130から
34369,,2004-05-17 18:58:00.590445,13年前から
34370,,2002-05-17 18:58:00.590784,15年くらい前から
34371,,2002-05-17 18:58:00.591164,15年くらい前から
34372,,2002-05-17 18:58:00.591514,15年くらい前から、
34373,,2002-05-17 18:58:00.591868,15年ほど前から
34374,,2002-05-17 18:58:00.592105,15年ほど前から
34375,,2002-05-17 18:58:00.592317,15年ほど前から
34376,,2002-05-17 18:58:00.592528,15年ほど前から
34377,,2002-05-17 18:58:00.592735,15年ほど前から
34378,,2002-05-17 18:58:00.593047,15年ほど前から、
34379,,2002-05-17 18:58:00.593511,15年ほど前から、
34380,,2002-04-17 18:58:00.593979,15年ほど前の思春期の頃から、
34381,,2002-05-17 18:58:00.594482,15年前から
34382,,2002-05-17 18:58:00.594980,15年前から
34383,,2002-05-17 18:58:00.595459,15年前より
34384,,2002-05-17 18:58:00.596092,15年程前から
34385,15,,15歳の時から、
34386,15,,15歳位から
34387,,0016-03-17 18:58:00.597610,16年3月から
34388,,0016-11-17 18:58:00.598303,16年の11月から
34389,16,2016-07-17 18:58:00.599029,16歳の長女、10か月ほど前から
34391,,,18から
34392,,,18の頃から
34393,18,,18歳くらいから
34394,18,,18歳ぐらいから、
34395,18,,18歳ごろから
34396,18,,18歳になってから
34397,19,,19歳から
34398,19,,19歳くらいの時から
34399,,2017-04-17 18:58:00.602918,1か月ほど前から
34400,,2017-04-17 18:58:00.603362,1か月ほど前から
34402,,2017-04-17 18:58:00.603846,1か月ほど前から
34403,,2017-04-17 18:58:00.604308,1か月ほど前から
34404,,2017-04-17 18:58:00.604698,1か月ほど前から
34405,,2017-04-17 18:58:00.605076,1か月ほど前から、
34406,,2017-04-17 18:58:00.605482,1か月ほど前から、
34407,,2017-04-17 18:58:00.605986,1か月前から
34408,,2017-04-17 18:58:00.606446,1か月前から
34409,,2017-04-17 18:58:00.606937,1か月前から、
34410,,2017-04-17 18:58:00.607481,1か月前から、
34411,,2017-04-17 18:58:00.608044,1か月前くらいから
34412,,2017-04-17 18:58:00.608622,1か月前くらいから、
34413,,2017-04-17 18:58:00.609253,1か月前位から、
34414,,2017-04-17 18:58:00.609901,1か月前頃から、
34415,,2017-04-17 18:58:00.610433,1か月近く前から
34417,,2017-04-17 18:58:00.611275,1ケ月くらい前から
34418,,2017-04-17 18:58:00.611801,1ヵ月ぐらい前から
34419,,2017-04-17 18:58:00.612771,1ヵ月前から
34420,,2017-04-17 18:58:00.613629,1ヵ月前から
34421,,2017-04-17 18:58:00.614451,1ヵ月前くらいから
34422,,2017-04-17 18:58:00.615292,1ヵ月程前から
34423,,,1ヶ月から
34424,,,1ヶ月から
34425,,,1ヶ月くらいから、
34426,,2017-04-17 18:58:00.617525,1ヶ月くらい前から
34427,,2017-04-17 18:58:00.617903,1ヶ月くらい前から、
34428,,2017-04-17 18:58:00.618273,1ヶ月くらい前に突き指をしてから
34429,,2017-04-17 18:58:00.618651,1ヶ月ほど前から
34430,,2017-04-17 18:58:00.618991,1ヶ月ほど前から
34431,,2017-04-17 18:58:00.619328,1ヶ月ほど前から
34432,,2017-04-17 18:58:00.619717,1ヶ月ほど前から
34433,,2017-04-17 18:58:00.620032,1ヶ月ほど前から
34434,,2017-04-17 18:58:00.620364,1ヶ月ほど前から
34435,,2017-04-17 18:58:00.620638,1ヶ月ほど前から
34436,,2017-04-17 18:58:00.620894,1ヶ月ほど前から
34437,,2017-04-17 18:58:00.621144,1ヶ月ほど前から
34438,,2017-04-17 18:58:00.621388,1ヶ月ほど前から、
34439,,2017-04-17 18:58:00.621632,1ヶ月ほど前から、
34440,,2017-04-17 18:58:00.621875,1ヶ月ほど前から、
34441,,2017-04-17 18:58:00.622117,1ヶ月ほど前から、
34442,,2017-04-17 18:58:00.622360,1ヶ月ほど前から、
34443,,2017-04-17 18:58:00.622602,1ヶ月位前から、
34444,,2017-04-17 18:58:00.622983,1ヶ月前から
34445,,2017-04-17 18:58:00.623306,1ヶ月前から
34446,,2017-04-17 18:58:00.623664,1ヶ月前から
34447,,2017-04-17 18:58:00.623985,1ヶ月前から
34448,,2017-04-17 18:58:00.624380,1ヶ月前から
34449,,2017-04-17 18:58:00.624714,1ヶ月前から、
34450,,2017-04-17 18:58:00.625042,1ヶ月前から、
34451,,2017-04-17 18:58:00.625301,1ヶ月前ぐらいから、
34452,,2017-04-17 18:58:00.625634,1ヶ月前より
34453,,2017-04-17 18:58:00.626052,1ヶ月程前から
34454,,2017-04-17 18:58:00.626500,1ヶ月程前から
34455,,2017-04-17 18:58:00.626963,1ヶ月程前から、
34456,,2017-04-17 18:58:00.627456,1ヶ月程前から、
34457,,,1周間ほど前から
34458,,2016-05-17 18:58:00.628530,1年くらい前から
34459,,2016-05-17 18:58:00.628948,1年くらい前から
34460,,2016-05-17 18:58:00.629313,1年くらい前から
34461,,2016-05-17 18:58:00.629674,1年くらい前から
34462,,2016-05-17 18:58:00.630892,1年くらい前から
34463,,2016-05-17 18:58:00.631415,1年くらい前から
34464,,2016-05-17 18:58:00.631982,1年くらい前から
34465,,2016-05-17 18:58:00.632715,1年くらい前から
34466,,2016-05-17 18:58:00.633387,1年くらい前から
34467,,2016-05-17 18:58:00.634737,1年くらい前から
34468,,2016-05-17 18:58:00.635897,1年くらい前から
34469,,2016-05-17 18:58:00.636460,1年くらい前から
34470,,2016-05-17 18:58:00.636900,1年くらい前から
34471,,2016-05-17 18:58:00.637300,1年くらい前から、
34472,,2016-05-17 18:58:00.637686,1年くらい前から、
34473,,2016-05-17 18:58:00.638063,1年ぐらい前から、
34474,,2016-05-17 18:58:00.638441,1年ぐらい前から、
34475,,2016-05-17 18:58:00.638816,1年ほど前から
34476,,2016-05-17 18:58:00.639179,1年ほど前から
34477,,2016-05-17 18:58:00.639549,1年ほど前から
34478,,2016-05-17 18:58:00.639806,1年ほど前から
34479,,2016-05-17 18:58:00.640031,1年ほど前から
34480,,2016-05-17 18:58:00.640257,1年ほど前から
34481,,2016-05-17 18:58:00.640471,1年ほど前から
34482,,2016-05-17 18:58:00.640743,1年ほど前から
34483,,2016-05-17 18:58:00.641194,1年ほど前から
34484,,2016-05-17 18:58:00.641581,1年ほど前から
34485,,2016-05-17 18:58:00.641964,1年ほど前から
34486,,2016-05-17 18:58:00.642366,1年ほど前から
34487,,2016-05-17 18:58:00.642760,1年ほど前から
34488,,2016-05-17 18:58:00.643159,1年ほど前から
34489,,2016-05-17 18:58:00.643564,1年ほど前から
34490,,2016-05-17 18:58:00.643956,1年ほど前から
34491,,2016-05-17 18:58:00.644335,1年ほど前から
34492,,2016-05-17 18:58:00.644860,1年ほど前から
34493,,2016-05-17 18:58:00.645359,1年ほど前から
34494,,2016-05-17 18:58:00.645841,1年ほど前から
34495,,2016-05-17 18:58:00.646298,1年ほど前から
34496,,2016-05-17 18:58:00.646739,1年ほど前から
34497,,2016-05-17 18:58:00.647195,1年ほど前から
34498,,2016-05-17 18:58:00.647767,1年ほど前から
34499,,2016-05-17 18:58:00.648304,1年ほど前から
34500,,2016-05-17 18:58:00.648736,1年ほど前から
34501,,2016-05-17 18:58:00.649140,1年ほど前から
34502,,2016-05-17 18:58:00.649549,1年ほど前から
34503,,2016-05-17 18:58:00.649947,1年ほど前から
34504,,2016-05-17 18:58:00.650326,1年ほど前から、
34505,,2016-05-17 18:58:00.650707,1年ほど前から、
34506,,2016-05-17 18:58:00.650964,1年ほど前から、
34507,,2016-05-17 18:58:00.651337,1年ほど前から、
34508,,2016-05-17 18:58:00.651730,1年ほど前から、
34509,,2016-05-17 18:58:00.652119,1年ほど前から、
34510,,2016-05-17 18:58:00.652509,1年ほど前から、
34511,,2016-05-17 18:58:00.652999,1年ほど前から、
34512,,2016-05-17 18:58:00.653428,1年ほど前に現在の事務仕事に転職してから、
34513,,2016-05-17 18:58:00.653866,1年以上前から
34514,,2016-05-17 18:58:00.654260,1年以上前から
34516,,2016-05-17 18:58:00.654787,1年位前から
34517,,2016-05-17 18:58:00.655166,1年位前より
34518,,2016-05-17 18:58:00.655549,1年前から
34519,,2016-05-17 18:58:00.655932,1年前から
34520,,2016-05-17 18:58:00.656409,1年前から
34521,,2016-05-17 18:58:00.656795,1年前から
34522,,2016-05-17 18:58:00.657174,1年前から
34523,,2016-05-17 18:58:00.657545,1年前から
34524,,2016-05-17 18:58:00.657940,1年前から
34525,,2016-05-17 18:58:00.658332,1年前から
34526,,2016-05-17 18:58:00.658699,1年前から
34527,,2016-05-17 18:58:00.659067,1年前から
34528,,2016-05-17 18:58:00.659411,1年前から
34529,,2016-05-17 18:58:00.659748,1年前から
34530,,2016-05-17 18:58:00.660085,1年前から
34532,,2016-05-17 18:58:00.660570,1年前から
34533,,2016-05-17 18:58:00.661350,1年前から
34534,,2016-05-17 18:58:00.661937,1年前から
34535,,2016-05-17 18:58:00.662482,1年前くらいから
34536,,2016-05-17 18:58:00.663033,1年前くらいから
34537,,2016-05-17 18:58:00.663589,1年前くらいから
34538,,2016-05-17 18:58:00.664083,1年前くらいから
34539,,2016-05-17 18:58:00.664708,1年前くらいから
34540,,2016-05-17 18:58:00.665289,1年前くらいから、
34541,,2016-05-17 18:58:00.665658,1年前くらいから、
34542,,2016-05-17 18:58:00.666039,1年前ぐらいから
34544,,2016-05-17 18:58:00.666577,1年前位から
34545,,2016-05-17 18:58:00.667023,1年半ほど前から
34546,,2016-05-17 18:58:00.667728,1年半前から
34547,,2016-05-17 18:58:00.668308,1年半前から
34548,,2016-05-17 18:58:00.668701,1年半前くらいから、
34549,,2016-05-17 18:58:00.668978,1年半前の産後から
34550,,2016-05-17 18:58:00.669232,1年程前から
34551,,2016-05-17 18:58:00.669469,1年程前から
34552,,2016-05-17 18:58:00.669706,1年程前から
34553,,2016-05-17 18:58:00.669934,1年程前から
34554,,2016-05-17 18:58:00.670158,1年程前から
34555,,2016-05-17 18:58:00.670377,1年程前から
34556,,2016-05-17 18:58:00.670597,1年程前から
34557,,2016-05-17 18:58:00.670861,1年程前から
34558,,2016-05-17 18:58:00.671115,1年程前から
34559,,2016-05-17 18:58:00.671404,1年程前から、
34560,,2017-05-01 18:58:00.671621,1日3錠から
34561,13,2017-05-01 18:58:00.671843,1日中布団から
34562,,2017-05-16 18:58:00.672057,1日前から、
34563,,2017-05-01 18:58:00.672294,1日目の後半から
34564,,2017-05-17 01:58:00.672513,1時間から
34565,,2017-05-17 01:58:00.672848,1時間から
34567,,2017-01-17 18:58:00.673364,1月あたりから
34568,,2017-01-17 18:58:00.673836,1月から
34569,,2017-01-17 18:58:00.674275,1月から
34570,,2017-01-17 18:58:00.674726,1月から
34571,,2017-01-17 18:58:00.675104,1月ころから、
34572,13,2017-01-17 18:58:00.675504,1月中旬ごろから、
34573,13,2017-01-17 18:58:00.675912,1月中旬より、
34574,,2017-01-17 18:58:00.676295,1月初旬から、
34575,,2017-01-17 18:58:00.676713,1月前から
34576,,2017-01-17 18:58:00.677147,1月半ばから
34577,,2017-01-17 18:58:00.677758,1月半ばから
34578,,2017-01-17 18:58:00.678425,1月半ばくらいから
34579,,2017-01-17 18:58:00.679355,1月程前から、
34580,,2017-01-17 18:58:00.679838,1月頃から
34581,,2017-01-17 18:58:00.680562,1月頃から、
34582,1,,1歳あたりから
34583,1,,1歳ぐらいの頃から
34584,1,,1歳の頃より
34585,1,,1歳半から
34586,1,2017-11-17 18:58:00.683753,1歳半の娘が、去年の11月に保育園に入園してから
34587,,,1週刊前から
34589,,2017-05-10 18:58:00.684556,1週間くらい前から
34590,,2017-05-10 18:58:00.684918,1週間くらい前から
34591,,2017-05-10 18:58:00.685274,1週間ぐらい前から
34592,,2017-05-10 18:58:00.685826,1週間ぐらい前から、
34593,,2017-05-10 18:58:00.686922,1週間ほど前から
34594,,2017-05-10 18:58:00.687435,1週間ほど前から
34595,,2017-05-10 18:58:00.687898,1週間ほど前から
34596,,2017-05-10 18:58:00.688357,1週間ほど前から
34597,,2017-05-10 18:58:00.688809,1週間ほど前から
34598,,2017-05-10 18:58:00.689261,1週間ほど前から
34599,,2017-05-10 18:58:00.689871,1週間ほど前から
34600,,2017-05-10 18:58:00.690365,1週間ほど前から
34601,,2017-05-10 18:58:00.690879,1週間ほど前から
34602,,2017-05-10 18:58:00.692094,1週間ほど前から、
34603,,2017-05-10 18:58:00.692995,1週間ほど前から、
34604,,2017-05-10 18:58:00.693613,1週間前から
34605,,2017-05-10 18:58:00.694124,1週間前から
34606,,2017-05-10 18:58:00.696136,1週間前から
34607,,2017-05-10 18:58:00.697806,1週間前から
34608,,2017-05-10 18:58:00.698744,1週間前から
34609,,2017-05-10 18:58:00.700536,1週間前から
34610,,2017-05-10 18:58:00.702004,1週間前から
34611,,2017-05-10 18:58:00.705646,1週間前から
34612,,2017-05-10 18:58:00.713031,1週間前から
34613,,2017-05-10 18:58:00.714718,1週間前から
34614,,2017-05-10 18:58:00.715332,1週間前から
34615,,2017-05-10 18:58:00.715803,1週間前から
34616,,2017-05-10 18:58:00.718300,1週間前から
34617,,2017-05-10 18:58:00.718976,1週間前から、
34618,,2017-05-10 18:58:00.719455,1週間前くらいから
34619,,2017-05-10 18:58:00.720017,1週間前ぐらいから
34620,,2017-05-10 18:58:00.720492,1週間前程から
34621,,2017-05-10 18:58:00.721394,1週間程前から
34622,,2017-05-10 18:58:00.722129,1週間程前から
34623,,2017-05-10 18:58:00.722602,1週間程前から
34624,,,1６週頃から
34625,,2017-03-17 18:58:00.723608,1～2ヶ月前から
34626,,2017-02-17 18:58:00.724088,"2,3ヶ月前から"
34627,,2014-05-17 18:58:00.724563,"2,3年前あたりから、"
34628,,2014-05-17 18:58:00.725049,"2,3年前から"
34629,,2014-05-17 18:58:00.726099,"2,3年前から"
34630,,2014-05-17 18:58:00.726922,"2,3年前から"
34631,,2014-05-17 18:58:00.727376,"2,3年前くらいから"
34632,,2014-05-17 18:58:00.727807,"2,3年前ほどから"
34633,,2017-05-14 18:58:00.728231,"2,3日前から、"
34634,,2017-02-17 18:58:00.728654,2-3ヶ月前から、
34635,,2017-02-17 18:58:00.729115,2-3ヶ月程前より
34636,,,2.0から、
34637,,2017-02-17 18:58:00.734564,2.3ヶ月前から
34638,,2014-05-17 18:58:00.735077,2.3年ほど前から
34639,,2014-05-17 18:58:00.735863,2.3年前から
34640,,2017-05-14 18:58:00.736312,2.3日前から
34641,,2017-02-03 18:58:00.736815,2/3(金)より
34642,,2005-07-17 18:58:00.737233,2005年夏頃から
34643,,2006-05-17 18:58:00.737945,2006年から
34644,,2010-05-17 18:58:00.738779,2010年頃より
34645,,2012-05-17 18:58:00.740289,2012年頃から、
34646,,2013-05-17 18:58:00.741647,2013年から
34647,,2013-05-17 18:58:00.742445,2013年から
34648,,2014-05-17 18:58:00.743036,2014年頃から
34649,,,2015.10〜/夫の精子をのどに受けてから
34651,,2015-02-17 18:58:00.744660,2015年2月頃から
34652,,2015-07-17 18:58:00.746705,2015年、夏頃から
34653,,2015-05-17 18:58:00.747692,2015年の5月くらいから
34654,14,2015-05-17 18:58:00.748522,2015年中頃から
34655,,2016-11-17 18:58:00.749281,2016年11月より
34656,,2016-12-05 18:58:00.750003,2016年12月5日の起床時から
34657,,2016-12-17 18:58:00.750842,2016年12月から
34658,,2016-01-17 18:58:00.751959,2016年1月頃より
34659,,2016-04-17 18:58:00.752617,2016年4月ごろより
34660,,2016-11-17 18:58:00.754310,2016年の11月ごろから、
34661,,2016-06-17 18:58:00.755124,2016年の6月ごろから
34662,,2016-10-17 18:58:00.755747,2016年の約秋頃から、
34663,,2016-04-17 18:58:00.756283,2016年春頃より、
34664,,2016-05-17 18:58:00.756784,2016年暮れ頃から、
34665,,2016-10-17 18:58:00.757372,2016年秋頃から、
34666,,2017-01-17 18:58:00.757997,2017年1月あたりから、
34667,,2017-01-17 18:58:00.758658,2017年1月の終わり頃から
34668,,2017-01-17 18:58:00.759324,2017年1月頃から
34669,,,2017年の今年に入ってから、
34670,,2017-01-17 18:58:00.760807,2017年１月から
34671,,2017-01-17 18:58:00.762071,2017年１月から
34672,,,20:00頃から
34673,,,20を過ぎてから、
34674,,,20ミリから
34675,25,,20代から
34676,25,,20代から
34677,25,,20代から
34679,23,,20代の前半頃から
34680,25,,20代の女です
34682,25,,20代の頃から
34683,25,,20代を超えてから
34684,23,,20代前半から
34685,23,,20代前半から、
34686,25,,20代半ば頃から
34687,28,,20代後半から
34688,28,,20代後半から
34689,28,,20代後半から
34691,28,,20代後半になってから、
34692,25,,20代過ぎから
34693,,1997-05-17 18:58:00.771677,20年ほど前から
34694,,1997-05-17 18:58:00.772111,20年ほど前から
34695,,1997-05-17 18:58:00.772545,20年以上前から
34696,,1997-05-17 18:58:00.773104,20年以上前から、
34697,,1997-05-17 18:58:00.773661,20年前から
34698,,1997-05-17 18:58:00.774194,20年前から
34699,,1997-05-17 18:58:00.774576,20年前より
34700,20,,20歳から
34701,20,,20歳くらいから
34702,20,,20歳になってから
34703,20,,20歳の頃から
34704,20,,20歳を超えた頃から
34705,20,,20歳を過ぎた頃から、
34706,20,,20歳を過ぎてから
34707,20,,20歳前後から
34708,20,,20歳頃から
34709,20,,20歳頃から、
34710,,2017-05-21 18:58:00.779002,21日から
34711,22,,22歳頃から
34712,23,,23才になった頃から、
34713,23,,23歳ごろから
34714,23,,23歳男です
34715,24,2016-11-17 18:58:00.781666,24歳男性半年前から
34716,24,,24歳頃から
34717,,1992-05-17 18:58:00.782858,25年くらい前から
34718,25,,25歳くらいから
34719,25,,25歳頃から
34720,29,,29歳女
34721,,2014-05-17 18:58:00.785204,2、3年前から
34722,,2014-05-17 18:58:00.785698,2、3年前から、
34723,,2017-05-14 18:58:00.786155,2、3日前から
34724,,2017-05-14 18:58:00.786601,2、3日曜前から、
34725,,2017-02-17 18:58:00.787147,2〜3ヶ月前から、
34726,,2014-05-17 18:58:00.787756,2〜3年ほど前から
34727,,2014-05-17 18:58:00.788194,2〜3年前から
34728,,2014-05-17 18:58:00.788584,2〜3年前から、
34729,,2014-05-17 18:58:00.788961,2〜3年前から、
34730,,2014-05-17 18:58:00.789344,2〜3年程前から、
34731,,2017-05-14 18:58:00.789770,2〜3日前から
34732,,2017-05-14 18:58:00.790212,2〜3日前から、
34733,,2017-04-26 18:58:00.790705,2〜3週間くらい前から、
34734,,2017-04-26 18:58:00.791246,2〜3週間ほど前から
34735,,2017-04-26 18:58:00.791718,2〜3週間前から、
34736,,2017-03-17 18:58:00.792116,2か月ぐらい前から
34737,,,2か月ごろから
34738,,2017-03-17 18:58:00.792998,2か月ほど前から、
34739,,2017-03-17 18:58:00.793459,2か月以上前から
34740,,2017-03-17 18:58:00.793906,2か月前から
34741,,2017-03-07 18:58:00.794330,2か月前から10日間ぐらい続いてから
34742,,2017-03-17 18:58:00.794853,2か月程前から
34743,,2017-03-17 18:58:00.795332,2か月程前から
34744,,,2カ月ほど前から、
34745,,,2カ月ほど前から、
34746,,,2カ月前から
34748,,2017-03-17 18:58:00.797250,2ケ月ほど前から
34749,,2017-03-17 18:58:00.797730,2ヵ月くらい前から
34750,,,2ヶ月から
34751,,2017-03-17 18:58:00.798515,2ヶ月くらい前から
34752,,,2ヶ月ぐらいの頃から、
34753,,2017-03-17 18:58:00.799313,2ヶ月ぐらい前から
34754,,2017-03-17 18:58:00.799764,2ヶ月ほど前から
34755,,2017-03-17 18:58:00.800187,2ヶ月ほど前から
34756,,2017-03-17 18:58:00.800619,2ヶ月ほど前から
34757,,2017-03-17 18:58:00.801073,2ヶ月ほど前から
34758,,2017-03-17 18:58:00.801576,2ヶ月ほど前から
34759,,2017-03-17 18:58:00.802058,2ヶ月ほど前から
34760,,2017-03-17 18:58:00.802509,2ヶ月ほど前から、
34761,,2017-03-17 18:58:00.802964,2ヶ月ほど前から、
34762,,2017-03-17 18:58:00.803440,2ヶ月ほど前から、
34763,,2017-03-17 18:58:00.803898,2ヶ月ほど前から、
34764,,2017-03-17 18:58:00.804372,2ヶ月ほど前から、
34765,,2017-03-17 18:58:00.804840,2ヶ月ほど前より、
34766,,2017-03-17 18:58:00.805304,2ヶ月前から
34767,,2017-03-17 18:58:00.805722,2ヶ月前から
34768,,2017-03-17 18:58:00.806153,2ヶ月前から
34769,,2017-03-17 18:58:00.806712,2ヶ月前から
34770,,2017-03-17 18:58:00.807218,2ヶ月前から
34771,,2017-03-17 18:58:00.807658,2ヶ月前から
34773,,2017-03-17 18:58:00.808170,2ヶ月程前から
34774,,2017-03-17 18:58:00.808532,2ヶ月程前から
34775,,2017-03-17 18:58:00.809010,2ヶ月程前から
34776,,2017-03-17 18:58:00.809422,2ヶ月程前から
34777,,2017-03-17 18:58:00.809931,2ヶ月程前から、
34778,,,2回サラ金から
34779,,,2回目の投与後から
34780,,2015-05-17 18:58:00.810978,2年くらい前から
34781,,2015-05-17 18:58:00.811363,2年くらい前から
34782,,2015-05-17 18:58:00.811735,2年くらい前から
34783,,2015-05-17 18:58:00.812127,2年くらい前から
34784,,2015-05-17 18:58:00.812500,2年くらい前から
34785,,2015-05-17 18:58:00.812862,2年くらい前から
34786,,2015-05-17 18:58:00.813287,2年くらい前から
34787,,2015-05-17 18:58:00.813665,2年くらい前から、
34788,,2015-05-17 18:58:00.814039,2年くらい前から、
34789,,2015-05-17 18:58:00.814398,2年くらい前から、
34790,,2015-05-17 18:58:00.814907,2年くらい前から、
34791,,2015-05-17 18:58:00.815296,2年ほど前から
34792,,2015-05-17 18:58:00.815650,2年ほど前から
