34431,,2017-04-16 03:14:45.780205,1ヶ月ほど前から
34432,,2017-04-16 03:14:45.780866,1ヶ月ほど前から
34433,,2017-04-16 03:14:45.781178,1ヶ月ほど前から
34434,,2017-04-16 03:14:45.781467,1ヶ月ほど前から
34435,,2017-04-16 03:14:45.781765,1ヶ月ほど前から
34436,,2017-04-16 03:14:45.782060,1ヶ月ほど前から
34437,,2017-04-16 03:14:45.782352,1ヶ月ほど前から
34438,,2017-04-16 03:14:45.782649,1ヶ月ほど前から、
34439,,2017-04-16 03:14:45.782941,1ヶ月ほど前から、
34440,,2017-04-16 03:14:45.783234,1ヶ月ほど前から、
34441,,2017-04-16 03:14:45.783535,1ヶ月ほど前から、
34442,,2017-04-16 03:14:45.783837,1ヶ月ほど前から、
34443,,2017-04-16 03:14:45.784134,1ヶ月位前から、
34444,,2017-04-16 03:14:45.784428,1ヶ月前から
34445,,2017-04-16 03:14:45.784722,1ヶ月前から
34446,,2017-04-16 03:14:45.785015,1ヶ月前から
34447,,2017-04-16 03:14:45.785308,1ヶ月前から
34448,,2017-04-16 03:14:45.785600,1ヶ月前から
34449,,2017-04-16 03:14:45.785891,1ヶ月前から、
34450,,2017-04-16 03:14:45.786251,1ヶ月前から、
34451,,2017-04-16 03:14:45.786684,1ヶ月前ぐらいから、
34452,,2017-04-16 03:14:45.787017,1ヶ月前より
34453,,2017-04-16 03:14:45.787283,1ヶ月程前から
34454,,2017-04-16 03:14:45.787593,1ヶ月程前から
34455,,2017-04-16 03:14:45.787883,1ヶ月程前から、
34456,,2017-04-16 03:14:45.788256,1ヶ月程前から、
34457,,,1周間ほど前から
34458,,2016-05-16 03:14:45.788841,1年くらい前から
34459,,2016-05-16 03:14:45.789176,1年くらい前から
34460,,2016-05-16 03:14:45.789489,1年くらい前から
34461,,2016-05-16 03:14:45.789884,1年くらい前から
34462,,2016-05-16 03:14:45.790239,1年くらい前から
34463,,2016-05-16 03:14:45.790582,1年くらい前から
34464,,2016-05-16 03:14:45.790853,1年くらい前から
34465,,2016-05-16 03:14:45.791137,1年くらい前から
34466,,2016-05-16 03:14:45.791433,1年くらい前から
34467,,2016-05-16 03:14:45.791702,1年くらい前から
34468,,2016-05-16 03:14:45.792106,1年くらい前から
34469,,2016-05-16 03:14:45.792540,1年くらい前から
34470,,2016-05-16 03:14:45.792987,1年くらい前から
34471,,2016-05-16 03:14:45.793559,1年くらい前から、
34472,,2016-05-16 03:14:45.794077,1年くらい前から、
34473,,2016-05-16 03:14:45.794627,1年ぐらい前から、
34474,,2016-05-16 03:14:45.794989,1年ぐらい前から、
34475,,2016-05-16 03:14:45.795240,1年ほど前から
34476,,2016-05-16 03:14:45.795466,1年ほど前から
34477,,2016-05-16 03:14:45.795688,1年ほど前から
34478,,2016-05-16 03:14:45.795899,1年ほど前から
34479,,2016-05-16 03:14:45.796167,1年ほど前から
34480,,2016-05-16 03:14:45.796508,1年ほど前から
34481,,2016-05-16 03:14:45.796897,1年ほど前から
34482,,2016-05-16 03:14:45.797193,1年ほど前から
34483,,2016-05-16 03:14:45.798260,1年ほど前から
34484,,2016-05-16 03:14:45.798900,1年ほど前から
34485,,2016-05-16 03:14:45.799471,1年ほど前から
34486,,2016-05-16 03:14:45.800024,1年ほど前から
34487,,2016-05-16 03:14:45.800467,1年ほど前から
34488,,2016-05-16 03:14:45.800868,1年ほど前から
34489,,2016-05-16 03:14:45.801275,1年ほど前から
34490,,2016-05-16 03:14:45.801691,1年ほど前から
34491,,2016-05-16 03:14:45.802088,1年ほど前から
34492,,2016-05-16 03:14:45.802354,1年ほど前から
34493,,2016-05-16 03:14:45.802593,1年ほど前から
34494,,2016-05-16 03:14:45.802819,1年ほど前から
34495,,2016-05-16 03:14:45.803038,1年ほど前から
34496,,2016-05-16 03:14:45.803264,1年ほど前から
34497,,2016-05-16 03:14:45.803479,1年ほど前から
34498,,2016-05-16 03:14:45.803931,1年ほど前から
34499,,2016-05-16 03:14:45.804458,1年ほど前から
34500,,2016-05-16 03:14:45.805154,1年ほど前から
34501,,2016-05-16 03:14:45.805736,1年ほど前から
34502,,2016-05-16 03:14:45.806205,1年ほど前から
34503,,2016-05-16 03:14:45.806620,1年ほど前から
34504,,2016-05-16 03:14:45.806986,1年ほど前から、
34505,,2016-05-16 03:14:45.807353,1年ほど前から、
34506,,2016-05-16 03:14:45.807696,1年ほど前から、
34507,,2016-05-16 03:14:45.808037,1年ほど前から、
34508,,2016-05-16 03:14:45.808379,1年ほど前から、
34509,,2016-05-16 03:14:45.808716,1年ほど前から、
34510,,2016-05-16 03:14:45.809061,1年ほど前から、
34511,,2016-05-16 03:14:45.809369,1年ほど前から、
34512,,2016-05-16 03:14:45.810100,1年ほど前に現在の事務仕事に転職してから、
34513,,2016-05-16 03:14:45.810516,1年以上前から
34514,,2016-05-16 03:14:45.810851,1年以上前から
34516,,2016-05-16 03:14:45.811208,1年位前から
34517,,2016-05-16 03:14:45.811485,1年位前より
34518,,2016-05-16 03:14:45.811858,1年前から
34519,,2016-05-16 03:14:45.812267,1年前から
34520,,2016-05-16 03:14:45.812813,1年前から
34521,,2016-05-16 03:14:45.813283,1年前から
34522,,2016-05-16 03:14:45.814143,1年前から
34523,,2016-05-16 03:14:45.814647,1年前から
34524,,2016-05-16 03:14:45.815068,1年前から
34525,,2016-05-16 03:14:45.815448,1年前から
34526,,2016-05-16 03:14:45.815729,1年前から
34527,,2016-05-16 03:14:45.815977,1年前から
34528,,2016-05-16 03:14:45.816223,1年前から
34529,,2016-05-16 03:14:45.816450,1年前から
34530,,2016-05-16 03:14:45.816691,1年前から
34532,,2016-05-16 03:14:45.816994,1年前から
34533,,2016-05-16 03:14:45.817219,1年前から
34534,,2016-05-16 03:14:45.817534,1年前から
34535,,2016-05-16 03:14:45.818101,1年前くらいから
34536,,2016-05-16 03:14:45.818586,1年前くらいから
34537,,2016-05-16 03:14:45.818871,1年前くらいから
34538,,2016-05-16 03:14:45.819142,1年前くらいから
34539,,2016-05-16 03:14:45.819514,1年前くらいから
34540,,2016-05-16 03:14:45.819873,1年前くらいから、
34541,,2016-05-16 03:14:45.820204,1年前くらいから、
34542,,2016-05-16 03:14:45.820489,1年前ぐらいから
34544,,2016-05-16 03:14:45.820874,1年前位から
34545,,2016-05-16 03:14:45.821298,1年半ほど前から
34546,,2016-05-16 03:14:45.821657,1年半前から
34547,,2016-05-16 03:14:45.822140,1年半前から
34548,,2016-05-16 03:14:45.822565,1年半前くらいから、
34549,,2016-05-16 03:14:45.822863,1年半前の産後から
34550,,2016-05-16 03:14:45.823093,1年程前から
34551,,2016-05-16 03:14:45.823379,1年程前から
34552,,2016-05-16 03:14:45.823813,1年程前から
34553,,2016-05-16 03:14:45.824495,1年程前から
34554,,2016-05-16 03:14:45.825017,1年程前から
34555,,2016-05-16 03:14:45.825511,1年程前から
34556,,2016-05-16 03:14:45.825976,1年程前から
34557,,2016-05-16 03:14:45.826440,1年程前から
34558,,2016-05-16 03:14:45.827454,1年程前から
34559,,2016-05-16 03:14:45.828071,1年程前から、
34560,,2017-05-01 03:14:45.828476,1日3錠から
34561,13,2017-05-01 03:14:45.828838,1日中布団から
34562,,2017-05-15 03:14:45.829103,1日前から、
34563,,2017-05-01 03:14:45.829407,1日目の後半から
34564,,2017-05-16 01:14:45.829721,1時間から
34565,,2017-05-16 01:14:45.830486,1時間から
34567,,2017-01-16 03:14:45.830929,1月あたりから
34568,,2017-01-16 03:14:45.831445,1月から
34569,,2017-01-16 03:14:45.831835,1月から
34570,,2017-01-16 03:14:45.832168,1月から
34571,,2017-01-16 03:14:45.832483,1月ころから、
34572,13,2017-01-16 03:14:45.832993,1月中旬ごろから、
34573,13,2017-01-16 03:14:45.833405,1月中旬より、
34574,,2017-01-16 03:14:45.833736,1月初旬から、
34575,,2017-01-16 03:14:45.834034,1月前から
34576,,2017-01-16 03:14:45.834367,1月半ばから
34577,,2017-01-16 03:14:45.834672,1月半ばから
34578,,2017-01-16 03:14:45.834999,1月半ばくらいから
34579,,2017-01-16 03:14:45.835360,1月程前から、
34580,,2017-01-16 03:14:45.835866,1月頃から
34581,,2017-01-16 03:14:45.836288,1月頃から、
34582,1,,1歳あたりから
34583,1,,1歳ぐらいの頃から
34584,1,,1歳の頃より
34585,1,,1歳半から
34586,1,2017-11-16 03:14:45.837860,1歳半の娘が、去年の11月に保育園に入園してから
34587,,,1週刊前から
34589,,2017-05-09 03:14:45.838755,1週間くらい前から
34590,,2017-05-09 03:14:45.839302,1週間くらい前から
34591,,2017-05-09 03:14:45.839825,1週間ぐらい前から
34592,,2017-05-09 03:14:45.840236,1週間ぐらい前から、
34593,,2017-05-09 03:14:45.840833,1週間ほど前から
34594,,2017-05-09 03:14:45.841296,1週間ほど前から
34595,,2017-05-09 03:14:45.841610,1週間ほど前から
34596,,2017-05-09 03:14:45.841908,1週間ほど前から
34597,,2017-05-09 03:14:45.842206,1週間ほど前から
34598,,2017-05-09 03:14:45.842502,1週間ほど前から
34599,,2017-05-09 03:14:45.842796,1週間ほど前から
34600,,2017-05-09 03:14:45.843096,1週間ほど前から
34601,,2017-05-09 03:14:45.843396,1週間ほど前から
34602,,2017-05-09 03:14:45.843702,1週間ほど前から、
34603,,2017-05-09 03:14:45.843975,1週間ほど前から、
34604,,2017-05-09 03:14:45.844421,1週間前から
34605,,2017-05-09 03:14:45.844999,1週間前から
34606,,2017-05-09 03:14:45.845374,1週間前から
34607,,2017-05-09 03:14:45.845832,1週間前から
34608,,2017-05-09 03:14:45.846239,1週間前から
34609,,2017-05-09 03:14:45.846617,1週間前から
34610,,2017-05-09 03:14:45.846938,1週間前から
34611,,2017-05-09 03:14:45.847247,1週間前から
34612,,2017-05-09 03:14:45.847562,1週間前から
34613,,2017-05-09 03:14:45.847886,1週間前から
34614,,2017-05-09 03:14:45.848318,1週間前から
34615,,2017-05-09 03:14:45.848639,1週間前から
34616,,2017-05-09 03:14:45.848982,1週間前から
34617,,2017-05-09 03:14:45.849340,1週間前から、
34618,,2017-05-09 03:14:45.849802,1週間前くらいから
34619,,2017-05-09 03:14:45.850324,1週間前ぐらいから
34620,,2017-05-09 03:14:45.850988,1週間前程から
34621,,2017-05-09 03:14:45.851463,1週間程前から
34622,,2017-05-09 03:14:45.851770,1週間程前から
34623,,2017-05-09 03:14:45.852037,1週間程前から
34624,,,1６週頃から
34625,,2017-03-16 03:14:45.852819,1～2ヶ月前から
34626,,2017-02-16 03:14:45.853262,"2,3ヶ月前から"
34627,,2014-05-16 03:14:45.853586,"2,3年前あたりから、"
34628,,2014-05-16 03:14:45.853891,"2,3年前から"
34629,,2014-05-16 03:14:45.854185,"2,3年前から"
34630,,2014-05-16 03:14:45.854477,"2,3年前から"
34631,,2014-05-16 03:14:45.854772,"2,3年前くらいから"
34632,,2014-05-16 03:14:45.855069,"2,3年前ほどから"
34633,,2017-05-13 03:14:45.855363,"2,3日前から、"
34634,,2017-02-16 03:14:45.855657,2-3ヶ月前から、
34635,,2017-02-16 03:14:45.856085,2-3ヶ月程前より
34636,,,2.0から、
34637,,2017-02-16 03:14:45.856673,2.3ヶ月前から
34638,,2014-05-16 03:14:45.856966,2.3年ほど前から
34639,,2014-05-16 03:14:45.857271,2.3年前から
34640,,2017-05-13 03:14:45.857581,2.3日前から
34641,,2017-02-03 03:14:45.857975,2/3(金)より
34642,,2005-07-16 03:14:45.858243,2005年夏頃から
34643,,2006-05-16 03:14:45.858604,2006年から
34644,,2010-05-16 03:14:45.859009,2010年頃より
34645,,2012-05-16 03:14:45.859582,2012年頃から、
34646,,2013-05-16 03:14:45.860236,2013年から
34647,,2013-05-16 03:14:45.860928,2013年から
34648,,2014-05-16 03:14:45.861524,2014年頃から
34649,,,2015.10〜/夫の精子をのどに受けてから
34651,,2015-02-16 03:14:45.863430,2015年2月頃から
34652,,2015-07-16 03:14:45.864090,2015年、夏頃から
34653,,2015-05-16 03:14:45.864672,2015年の5月くらいから
34654,14,2015-05-16 03:14:45.865041,2015年中頃から
34655,,2016-11-16 03:14:45.865385,2016年11月より
34656,,2016-12-05 03:14:45.865747,2016年12月5日の起床時から
34657,,2016-12-16 03:14:45.866167,2016年12月から
34658,,2016-01-16 03:14:45.866542,2016年1月頃より
34659,,2016-04-16 03:14:45.866922,2016年4月ごろより
34660,,2016-11-16 03:14:45.867288,2016年の11月ごろから、
34661,,2016-06-16 03:14:45.867871,2016年の6月ごろから
34662,,2016-10-16 03:14:45.868288,2016年の約秋頃から、
34663,,2016-04-16 03:14:45.868727,2016年春頃より、
34664,,2016-05-16 03:14:45.869161,2016年暮れ頃から、
34665,,2016-10-16 03:14:45.869786,2016年秋頃から、
34666,,2017-01-16 03:14:45.870268,2017年1月あたりから、
34667,,2017-01-16 03:14:45.870809,2017年1月の終わり頃から
34668,,2017-01-16 03:14:45.871314,2017年1月頃から
34669,,,2017年の今年に入ってから、
34670,,2017-01-16 03:14:45.872020,2017年１月から
34671,,2017-01-16 03:14:45.872403,2017年１月から
34672,,,20:00頃から
34673,,,20を過ぎてから、
34674,,,20ミリから
34675,25,,20代から
34676,25,,20代から
34677,25,,20代から
34679,23,,20代の前半頃から
34680,25,,20代の女です
34682,25,,20代の頃から
34683,25,,20代を超えてから
34684,23,,20代前半から
34685,23,,20代前半から、
34686,25,,20代半ば頃から
34687,28,,20代後半から
34688,28,,20代後半から
34689,28,,20代後半から
34691,28,,20代後半になってから、
34692,25,,20代過ぎから
34693,,1997-05-16 03:14:45.881130,20年ほど前から
34694,,1997-05-16 03:14:45.881604,20年ほど前から
34695,,1997-05-16 03:14:45.881869,20年以上前から
34696,,1997-05-16 03:14:45.882109,20年以上前から、
34697,,1997-05-16 03:14:45.882331,20年前から
34698,,1997-05-16 03:14:45.882561,20年前から
34699,,1997-05-16 03:14:45.882788,20年前より
34700,20,,20歳から
34701,20,,20歳くらいから
34702,20,,20歳になってから
34703,20,,20歳の頃から
34704,20,,20歳を超えた頃から
34705,20,,20歳を過ぎた頃から、
34706,20,,20歳を過ぎてから
34707,20,,20歳前後から
34708,20,,20歳頃から
34709,20,,20歳頃から、
34710,,2017-05-21 03:14:45.886367,21日から
34711,22,,22歳頃から
34712,23,,23才になった頃から、
34713,23,,23歳ごろから
34714,23,,23歳男です
34715,24,2016-11-16 03:14:45.887798,24歳男性半年前から
34716,24,,24歳頃から
34717,,1992-05-16 03:14:45.888365,25年くらい前から
34718,25,,25歳くらいから
34719,25,,25歳頃から
34720,29,,29歳女
34721,,2014-05-16 03:14:45.889761,2、3年前から
34722,,2014-05-16 03:14:45.890174,2、3年前から、
34723,,2017-05-13 03:14:45.890903,2、3日前から
34724,,2017-05-13 03:14:45.891464,2、3日曜前から、
34725,,2017-02-16 03:14:45.891976,2〜3ヶ月前から、
34726,,2014-05-16 03:14:45.892453,2〜3年ほど前から
34727,,2014-05-16 03:14:45.892963,2〜3年前から
34728,,2014-05-16 03:14:45.893615,2〜3年前から、
34729,,2014-05-16 03:14:45.894251,2〜3年前から、
34730,,2014-05-16 03:14:45.894778,2〜3年程前から、
34731,,2017-05-13 03:14:45.895207,2〜3日前から
34732,,2017-05-13 03:14:45.895718,2〜3日前から、
34733,,2017-04-25 03:14:45.896211,2〜3週間くらい前から、
34734,,2017-04-25 03:14:45.896855,2〜3週間ほど前から
34735,,2017-04-25 03:14:45.897128,2〜3週間前から、
34736,,2017-03-16 03:14:45.897347,2か月ぐらい前から
34737,,,2か月ごろから
34738,,2017-03-16 03:14:45.897742,2か月ほど前から、
34739,,2017-03-16 03:14:45.897987,2か月以上前から
34740,,2017-03-16 03:14:45.898200,2か月前から
34741,,2017-03-06 03:14:45.898408,2か月前から10日間ぐらい続いてから
34742,,2017-03-16 03:14:45.898646,2か月程前から
34743,,2017-03-16 03:14:45.898856,2か月程前から
34744,,,2カ月ほど前から、
34745,,,2カ月ほど前から、
34746,,,2カ月前から
34748,,2017-03-16 03:14:45.899752,2ケ月ほど前から
34749,,2017-03-16 03:14:45.899968,2ヵ月くらい前から
34750,,,2ヶ月から
34751,,2017-03-16 03:14:45.900354,2ヶ月くらい前から
34752,,,2ヶ月ぐらいの頃から、
34753,,2017-03-16 03:14:45.900752,2ヶ月ぐらい前から
34754,,2017-03-16 03:14:45.900964,2ヶ月ほど前から
34755,,2017-03-16 03:14:45.901172,2ヶ月ほど前から
34756,,2017-03-16 03:14:45.901380,2ヶ月ほど前から
34757,,2017-03-16 03:14:45.901624,2ヶ月ほど前から
34758,,2017-03-16 03:14:45.901862,2ヶ月ほど前から
34759,,2017-03-16 03:14:45.902097,2ヶ月ほど前から
34760,,2017-03-16 03:14:45.902540,2ヶ月ほど前から、
34761,,2017-03-16 03:14:45.902859,2ヶ月ほど前から、
34762,,2017-03-16 03:14:45.903306,2ヶ月ほど前から、
34763,,2017-03-16 03:14:45.903736,2ヶ月ほど前から、
34764,,2017-03-16 03:14:45.904211,2ヶ月ほど前から、
34765,,2017-03-16 03:14:45.904453,2ヶ月ほど前より、
34766,,2017-03-16 03:14:45.904672,2ヶ月前から
34767,,2017-03-16 03:14:45.904882,2ヶ月前から
34768,,2017-03-16 03:14:45.905090,2ヶ月前から
34769,,2017-03-16 03:14:45.905299,2ヶ月前から
34770,,2017-03-16 03:14:45.905506,2ヶ月前から
34771,,2017-03-16 03:14:45.905711,2ヶ月前から
34773,,2017-03-16 03:14:45.906141,2ヶ月程前から
34774,,2017-03-16 03:14:45.906411,2ヶ月程前から
34775,,2017-03-16 03:14:45.906633,2ヶ月程前から
34776,,2017-03-16 03:14:45.906848,2ヶ月程前から
34777,,2017-03-16 03:14:45.907094,2ヶ月程前から、
34778,,,2回サラ金から
34779,,,2回目の投与後から
34780,,2015-05-16 03:14:45.907660,2年くらい前から
34781,,2015-05-16 03:14:45.907868,2年くらい前から
34782,,2015-05-16 03:14:45.908089,2年くらい前から
34783,,2015-05-16 03:14:45.908443,2年くらい前から
34784,,2015-05-16 03:14:45.908666,2年くらい前から
34785,,2015-05-16 03:14:45.908876,2年くらい前から
34786,,2015-05-16 03:14:45.909159,2年くらい前から
34787,,2015-05-16 03:14:45.909465,2年くらい前から、
34788,,2015-05-16 03:14:45.909779,2年くらい前から、
34789,,2015-05-16 03:14:45.910037,2年くらい前から、
34790,,2015-05-16 03:14:45.910269,2年くらい前から、
34791,,2015-05-16 03:14:45.910513,2年ほど前から
34792,,2015-05-16 03:14:45.910743,2年ほど前から
34793,,2015-05-16 03:14:45.910949,2年ほど前から
34794,,2015-05-16 03:14:45.911153,2年ほど前から
