34334,,2014-05-17 19:39:36.264676,10数年前から
34335,,2017-05-07 19:39:36.264904,10日くらい前から
34336,,2017-05-07 19:39:36.265120,10日程前から
34337,,2017-05-17 10:39:36.265430,10時から
34338,,2017-05-17 10:39:36.266558,10時半から
34339,,2017-10-17 19:39:36.266905,10月ごろから
34340,,2017-10-17 19:39:36.267266,10月に生理がきてから
34341,13,2017-10-17 19:39:36.268534,10月中旬から
34342,,2017-10-17 19:39:36.268968,10月頃から
34343,,2017-10-17 19:39:36.269331,10月頃から
34344,10,,10歳くらいから
34345,,2017-11-07 19:39:36.269974,11月7日から
34346,,2017-11-17 19:39:36.270358,11月から
34347,,2017-11-17 19:39:36.270701,11月から
34348,,2017-11-17 19:39:36.271044,11月ごろから、
34349,,2017-11-17 19:39:36.271421,11月に入った頃から
34350,,2017-11-17 19:39:36.271793,11月に入ってから
34351,,2017-11-17 19:39:36.272161,11月上旬から
34352,13,2017-11-17 19:39:36.272520,11月中頃から
34353,,2016-11-17 19:39:36.272874,11月前から
34354,,2017-11-17 19:39:36.273283,11月頃から
34355,11,2017-05-12 19:39:36.273675,11歳の娘が5日前から、
34356,,2017-12-05 19:39:36.274047,12/5から
34357,,2005-05-17 19:39:36.274271,12年前から
34358,,2005-05-17 19:39:36.274507,12年前から
34359,,2017-12-31 19:39:36.274747,12月31日から
34360,,2017-12-17 19:39:36.274995,12月から
34361,,2017-12-17 19:39:36.275203,12月くらいから
34362,,2017-12-17 19:39:36.275435,12月に入ってから、
34363,,2017-12-17 19:39:36.275810,12月より
34364,13,2017-12-17 19:39:36.276132,12月中旬から、
34365,13,2017-12-17 19:39:36.276351,12月中頃から、
34366,,2017-12-17 19:39:36.276559,12月末頃から
34367,,2017-12-17 19:39:36.276760,12月頃から
34368,,,130から
34369,,2004-05-17 19:39:36.277107,13年前から
34370,,2002-05-17 19:39:36.277333,15年くらい前から
34371,,2002-05-17 19:39:36.277550,15年くらい前から
34372,,2002-05-17 19:39:36.277762,15年くらい前から、
34373,,2002-05-17 19:39:36.277976,15年ほど前から
34374,,2002-05-17 19:39:36.278185,15年ほど前から
34375,,2002-05-17 19:39:36.278396,15年ほど前から
34376,,2002-05-17 19:39:36.278606,15年ほど前から
34377,,2002-05-17 19:39:36.278815,15年ほど前から
34378,,2002-05-17 19:39:36.279029,15年ほど前から、
34379,,2002-05-17 19:39:36.279238,15年ほど前から、
34380,,2002-04-17 19:39:36.279447,15年ほど前の思春期の頃から、
34381,,2002-05-17 19:39:36.279665,15年前から
34382,,2002-05-17 19:39:36.279873,15年前から
34383,,2002-05-17 19:39:36.280079,15年前より
34384,,2002-05-17 19:39:36.280283,15年程前から
34385,15,,15歳の時から、
34386,15,,15歳位から
34387,,0016-03-17 19:39:36.280796,16年3月から
34388,,0016-11-17 19:39:36.281012,16年の11月から
34389,16,2016-07-17 19:39:36.281234,16歳の長女、10か月ほど前から
34391,,,18から
34392,,,18の頃から
34393,18,,18歳くらいから
34394,18,,18歳ぐらいから、
34395,18,,18歳ごろから
34396,18,,18歳になってから
34397,19,,19歳から
34398,19,,19歳くらいの時から
34399,,2017-04-17 19:39:36.282727,1か月ほど前から
34400,,2017-04-17 19:39:36.282938,1か月ほど前から
34402,,2017-04-17 19:39:36.283217,1か月ほど前から
34403,,2017-04-17 19:39:36.283425,1か月ほど前から
34404,,2017-04-17 19:39:36.283637,1か月ほど前から
34405,,2017-04-17 19:39:36.283846,1か月ほど前から、
34406,,2017-04-17 19:39:36.284056,1か月ほど前から、
34407,,2017-04-17 19:39:36.284265,1か月前から
34408,,2017-04-17 19:39:36.284501,1か月前から
34409,,2017-04-17 19:39:36.284710,1か月前から、
34410,,2017-04-17 19:39:36.284916,1か月前から、
34411,,2017-04-17 19:39:36.285120,1か月前くらいから
34412,,2017-04-17 19:39:36.285330,1か月前くらいから、
34413,,2017-04-17 19:39:36.285538,1か月前位から、
34414,,2017-04-17 19:39:36.285746,1か月前頃から、
34415,,2017-04-17 19:39:36.285953,1か月近く前から
34417,,2017-04-17 19:39:36.286231,1ケ月くらい前から
34418,,2017-04-17 19:39:36.286441,1ヵ月ぐらい前から
34419,,2017-04-17 19:39:36.286649,1ヵ月前から
34420,,2017-04-17 19:39:36.286853,1ヵ月前から
34421,,2017-04-17 19:39:36.287057,1ヵ月前くらいから
34422,,2017-04-17 19:39:36.287265,1ヵ月程前から
34423,,,1ヶ月から
34424,,,1ヶ月から
34425,,,1ヶ月くらいから、
34426,,2017-04-17 19:39:36.287902,1ヶ月くらい前から
34427,,2017-04-17 19:39:36.288111,1ヶ月くらい前から、
34428,,2017-04-17 19:39:36.288321,1ヶ月くらい前に突き指をしてから
34429,,2017-04-17 19:39:36.288535,1ヶ月ほど前から
34430,,2017-04-17 19:39:36.288860,1ヶ月ほど前から
34431,,2017-04-17 19:39:36.289265,1ヶ月ほど前から
34432,,2017-04-17 19:39:36.289657,1ヶ月ほど前から
34433,,2017-04-17 19:39:36.290067,1ヶ月ほど前から
34434,,2017-04-17 19:39:36.290365,1ヶ月ほど前から
34435,,2017-04-17 19:39:36.290633,1ヶ月ほど前から
34436,,2017-04-17 19:39:36.290889,1ヶ月ほど前から
34437,,2017-04-17 19:39:36.291272,1ヶ月ほど前から
34438,,2017-04-17 19:39:36.291536,1ヶ月ほど前から、
34439,,2017-04-17 19:39:36.291758,1ヶ月ほど前から、
34440,,2017-04-17 19:39:36.291977,1ヶ月ほど前から、
34441,,2017-04-17 19:39:36.292198,1ヶ月ほど前から、
34442,,2017-04-17 19:39:36.292415,1ヶ月ほど前から、
34443,,2017-04-17 19:39:36.292651,1ヶ月位前から、
34444,,2017-04-17 19:39:36.292877,1ヶ月前から
34445,,2017-04-17 19:39:36.293132,1ヶ月前から
34446,,2017-04-17 19:39:36.293375,1ヶ月前から
34447,,2017-04-17 19:39:36.293603,1ヶ月前から
34448,,2017-04-17 19:39:36.293836,1ヶ月前から
34449,,2017-04-17 19:39:36.294096,1ヶ月前から、
34450,,2017-04-17 19:39:36.294387,1ヶ月前から、
34451,,2017-04-17 19:39:36.294648,1ヶ月前ぐらいから、
34452,,2017-04-17 19:39:36.294899,1ヶ月前より
34453,,2017-04-17 19:39:36.295142,1ヶ月程前から
34454,,2017-04-17 19:39:36.295387,1ヶ月程前から
34455,,2017-04-17 19:39:36.295630,1ヶ月程前から、
34456,,2017-04-17 19:39:36.295874,1ヶ月程前から、
34457,,,1周間ほど前から
34458,,2016-05-17 19:39:36.296376,1年くらい前から
34459,,2016-05-17 19:39:36.296658,1年くらい前から
34460,,2016-05-17 19:39:36.296996,1年くらい前から
34461,,2016-05-17 19:39:36.297355,1年くらい前から
34462,,2016-05-17 19:39:36.297622,1年くらい前から
34463,,2016-05-17 19:39:36.297942,1年くらい前から
34464,,2016-05-17 19:39:36.298231,1年くらい前から
34465,,2016-05-17 19:39:36.298600,1年くらい前から
34466,,2016-05-17 19:39:36.298857,1年くらい前から
34467,,2016-05-17 19:39:36.299156,1年くらい前から
34468,,2016-05-17 19:39:36.299437,1年くらい前から
34469,,2016-05-17 19:39:36.299699,1年くらい前から
34470,,2016-05-17 19:39:36.300364,1年くらい前から
34471,,2016-05-17 19:39:36.300905,1年くらい前から、
34472,,2016-05-17 19:39:36.301220,1年くらい前から、
34473,,2016-05-17 19:39:36.301566,1年ぐらい前から、
34474,,2016-05-17 19:39:36.301861,1年ぐらい前から、
34475,,2016-05-17 19:39:36.302171,1年ほど前から
34476,,2016-05-17 19:39:36.302468,1年ほど前から
34477,,2016-05-17 19:39:36.302769,1年ほど前から
34478,,2016-05-17 19:39:36.303066,1年ほど前から
34479,,2016-05-17 19:39:36.303363,1年ほど前から
34480,,2016-05-17 19:39:36.303659,1年ほど前から
34481,,2016-05-17 19:39:36.303953,1年ほど前から
34482,,2016-05-17 19:39:36.304246,1年ほど前から
34483,,2016-05-17 19:39:36.304571,1年ほど前から
34484,,2016-05-17 19:39:36.304866,1年ほど前から
34485,,2016-05-17 19:39:36.305161,1年ほど前から
34486,,2016-05-17 19:39:36.305452,1年ほど前から
34487,,2016-05-17 19:39:36.305770,1年ほど前から
34488,,2016-05-17 19:39:36.306085,1年ほど前から
34489,,2016-05-17 19:39:36.306423,1年ほど前から
34490,,2016-05-17 19:39:36.306761,1年ほど前から
34491,,2016-05-17 19:39:36.307117,1年ほど前から
34492,,2016-05-17 19:39:36.307404,1年ほど前から
34493,,2016-05-17 19:39:36.307715,1年ほど前から
34494,,2016-05-17 19:39:36.308004,1年ほど前から
34495,,2016-05-17 19:39:36.308319,1年ほど前から
34496,,2016-05-17 19:39:36.308618,1年ほど前から
34497,,2016-05-17 19:39:36.308931,1年ほど前から
34498,,2016-05-17 19:39:36.309231,1年ほど前から
34499,,2016-05-17 19:39:36.309546,1年ほど前から
34500,,2016-05-17 19:39:36.309842,1年ほど前から
34501,,2016-05-17 19:39:36.310153,1年ほど前から
34502,,2016-05-17 19:39:36.310451,1年ほど前から
34503,,2016-05-17 19:39:36.310761,1年ほど前から
34504,,2016-05-17 19:39:36.311064,1年ほど前から、
34505,,2016-05-17 19:39:36.311388,1年ほど前から、
34506,,2016-05-17 19:39:36.311668,1年ほど前から、
34507,,2016-05-17 19:39:36.311958,1年ほど前から、
34508,,2016-05-17 19:39:36.312261,1年ほど前から、
34509,,2016-05-17 19:39:36.312559,1年ほど前から、
34510,,2016-05-17 19:39:36.312862,1年ほど前から、
34511,,2016-05-17 19:39:36.313157,1年ほど前から、
34512,,2016-05-17 19:39:36.313453,1年ほど前に現在の事務仕事に転職してから、
34513,,2016-05-17 19:39:36.313761,1年以上前から
34514,,2016-05-17 19:39:36.314053,1年以上前から
34516,,2016-05-17 19:39:36.314438,1年位前から
34517,,2016-05-17 19:39:36.314730,1年位前より
34518,,2016-05-17 19:39:36.315025,1年前から
34519,,2016-05-17 19:39:36.315316,1年前から
34520,,2016-05-17 19:39:36.315605,1年前から
34521,,2016-05-17 19:39:36.315893,1年前から
34522,,2016-05-17 19:39:36.316182,1年前から
34523,,2016-05-17 19:39:36.316476,1年前から
34524,,2016-05-17 19:39:36.316769,1年前から
34525,,2016-05-17 19:39:36.317060,1年前から
34526,,2016-05-17 19:39:36.317349,1年前から
34527,,2016-05-17 19:39:36.317639,1年前から
34528,,2016-05-17 19:39:36.317955,1年前から
34529,,2016-05-17 19:39:36.318254,1年前から
34530,,2016-05-17 19:39:36.318552,1年前から
34532,,2016-05-17 19:39:36.318942,1年前から
34533,,2016-05-17 19:39:36.319230,1年前から
34534,,2016-05-17 19:39:36.319522,1年前から
34535,,2016-05-17 19:39:36.319813,1年前くらいから
34536,,2016-05-17 19:39:36.320108,1年前くらいから
34537,,2016-05-17 19:39:36.320408,1年前くらいから
34538,,2016-05-17 19:39:36.320706,1年前くらいから
34539,,2016-05-17 19:39:36.321000,1年前くらいから
34540,,2016-05-17 19:39:36.321296,1年前くらいから、
34541,,2016-05-17 19:39:36.321597,1年前くらいから、
34542,,2016-05-17 19:39:36.321949,1年前ぐらいから
34544,,2016-05-17 19:39:36.322967,1年前位から
34545,,2016-05-17 19:39:36.323477,1年半ほど前から
34546,,2016-05-17 19:39:36.323979,1年半前から
34547,,2016-05-17 19:39:36.324535,1年半前から
34548,,2016-05-17 19:39:36.324935,1年半前くらいから、
34549,,2016-05-17 19:39:36.325276,1年半前の産後から
34550,,2016-05-17 19:39:36.325596,1年程前から
34551,,2016-05-17 19:39:36.325896,1年程前から
34552,,2016-05-17 19:39:36.326209,1年程前から
34553,,2016-05-17 19:39:36.326506,1年程前から
34554,,2016-05-17 19:39:36.326814,1年程前から
34555,,2016-05-17 19:39:36.327111,1年程前から
34556,,2016-05-17 19:39:36.327434,1年程前から
34557,,2016-05-17 19:39:36.327741,1年程前から
34558,,2016-05-17 19:39:36.328000,1年程前から
34559,,2016-05-17 19:39:36.328273,1年程前から、
34560,,2017-05-01 19:39:36.328564,1日3錠から
34561,13,2017-05-01 12:39:36.328837,1日中布団から
34562,,2017-05-16 19:39:36.329133,1日前から、
34563,,2017-05-01 19:39:36.329425,1日目の後半から
34564,,2017-05-17 01:39:36.329691,1時間から
34565,,2017-05-17 01:39:36.329951,1時間から
34567,,2017-01-17 19:39:36.330300,1月あたりから
34568,,2017-01-17 19:39:36.330573,1月から
34569,,2017-01-17 19:39:36.330846,1月から
34570,,2017-01-17 19:39:36.331163,1月から
34571,,2017-01-17 19:39:36.331421,1月ころから、
34572,13,2017-01-17 19:39:36.331701,1月中旬ごろから、
34573,13,2017-01-17 19:39:36.331991,1月中旬より、
34574,,2017-01-17 19:39:36.332264,1月初旬から、
34575,,2017-01-17 19:39:36.332544,1月前から
34576,,2017-01-17 19:39:36.332853,1月半ばから
34577,,2017-01-17 19:39:36.333132,1月半ばから
34578,,2017-01-17 19:39:36.333410,1月半ばくらいから
34579,,2017-01-17 19:39:36.333690,1月程前から、
34580,,2017-01-17 19:39:36.333999,1月頃から
34581,,2017-01-17 19:39:36.334274,1月頃から、
34582,1,,1歳あたりから
34583,1,,1歳ぐらいの頃から
34584,1,,1歳の頃より
34585,1,,1歳半から
34586,1,2017-11-17 19:39:36.336135,1歳半の娘が、去年の11月に保育園に入園してから
34587,,,1週刊前から
34589,,2017-05-10 19:39:36.337373,1週間くらい前から
34590,,2017-05-10 19:39:36.337785,1週間くらい前から
34591,,2017-05-10 19:39:36.338069,1週間ぐらい前から
34592,,2017-05-10 19:39:36.338304,1週間ぐらい前から、
34593,,2017-05-10 19:39:36.338526,1週間ほど前から
34594,,2017-05-10 19:39:36.338765,1週間ほど前から
34595,,2017-05-10 19:39:36.338989,1週間ほど前から
34596,,2017-05-10 19:39:36.339201,1週間ほど前から
34597,,2017-05-10 19:39:36.339424,1週間ほど前から
34598,,2017-05-10 19:39:36.339647,1週間ほど前から
34599,,2017-05-10 19:39:36.339853,1週間ほど前から
34600,,2017-05-10 19:39:36.340074,1週間ほど前から
34601,,2017-05-10 19:39:36.340282,1週間ほど前から
34602,,2017-05-10 19:39:36.340505,1週間ほど前から、
34603,,2017-05-10 19:39:36.340730,1週間ほど前から、
34604,,2017-05-10 19:39:36.340941,1週間前から
34605,,2017-05-10 19:39:36.341197,1週間前から
34606,,2017-05-10 19:39:36.341422,1週間前から
34607,,2017-05-10 19:39:36.341630,1週間前から
34608,,2017-05-10 19:39:36.341853,1週間前から
34609,,2017-05-10 19:39:36.342196,1週間前から
34610,,2017-05-10 19:39:36.342433,1週間前から
34611,,2017-05-10 19:39:36.342670,1週間前から
34612,,2017-05-10 19:39:36.342903,1週間前から
34613,,2017-05-10 19:39:36.343115,1週間前から
34614,,2017-05-10 19:39:36.343339,1週間前から
34615,,2017-05-10 19:39:36.343561,1週間前から
34616,,2017-05-10 19:39:36.343770,1週間前から
34617,,2017-05-10 19:39:36.343993,1週間前から、
34618,,2017-05-10 19:39:36.344215,1週間前くらいから
34619,,2017-05-10 19:39:36.344445,1週間前ぐらいから
34620,,2017-05-10 19:39:36.344659,1週間前程から
34621,,2017-05-10 19:39:36.344883,1週間程前から
34622,,2017-05-10 19:39:36.345105,1週間程前から
34623,,2017-05-10 19:39:36.345319,1週間程前から
34624,,,1６週頃から
34625,,2017-03-17 19:39:36.345707,1～2ヶ月前から
34626,,2017-02-17 19:39:36.345923,"2,3ヶ月前から"
34627,,2014-05-17 19:39:36.346155,"2,3年前あたりから、"
34628,,2014-05-17 19:39:36.346383,"2,3年前から"
34629,,2014-05-17 19:39:36.346607,"2,3年前から"
34630,,2014-05-17 19:39:36.346820,"2,3年前から"
34631,,2014-05-17 19:39:36.347040,"2,3年前くらいから"
34632,,2014-05-17 19:39:36.347268,"2,3年前ほどから"
34633,,2017-05-14 19:39:36.347482,"2,3日前から、"
34634,,2017-02-17 19:39:36.347709,2-3ヶ月前から、
34635,,2017-02-17 19:39:36.347938,2-3ヶ月程前より
34636,,,2.0から、
34637,,2017-02-17 19:39:36.348322,2.3ヶ月前から
34638,,2014-05-17 19:39:36.348551,2.3年ほど前から
34639,,2014-05-17 19:39:36.348774,2.3年前から
34640,,2017-05-14 19:39:36.349156,2.3日前から
34641,,2017-02-03 19:39:36.349580,2/3(金)より
34642,,2005-07-17 19:39:36.349933,2005年夏頃から
34643,,2006-05-17 19:39:36.350375,2006年から
34644,,2010-05-17 19:39:36.350767,2010年頃より
34645,,2012-05-17 19:39:36.351161,2012年頃から、
34646,,2013-05-17 19:39:36.351551,2013年から
34647,,2013-05-17 19:39:36.351940,2013年から
34648,,2014-05-17 19:39:36.352300,2014年頃から
34649,,,2015.10〜/夫の精子をのどに受けてから
34651,,2015-02-17 19:39:36.352785,2015年2月頃から
34652,,2015-07-17 19:39:36.353037,2015年、夏頃から
34653,,2015-05-17 19:39:36.353261,2015年の5月くらいから
34654,14,2015-05-17 19:39:36.353518,2015年中頃から
34655,,2016-11-17 19:39:36.353732,2016年11月より
34656,,2016-12-05 19:39:36.353995,2016年12月5日の起床時から
34657,,2016-12-17 19:39:36.354421,2016年12月から
34658,,2016-01-17 19:39:36.354672,2016年1月頃より
34659,,2016-04-17 19:39:36.354913,2016年4月ごろより
34660,,2016-11-17 19:39:36.355154,2016年の11月ごろから、
34661,,2016-06-17 19:39:36.355409,2016年の6月ごろから
34662,,2016-10-17 19:39:36.355663,2016年の約秋頃から、
34663,,2016-04-17 19:39:36.356065,2016年春頃より、
34664,,2016-05-17 19:39:36.356540,2016年暮れ頃から、
34665,,2016-10-17 19:39:36.356940,2016年秋頃から、
34666,,2017-01-17 19:39:36.357377,2017年1月あたりから、
34667,,2017-01-17 19:39:36.357765,2017年1月の終わり頃から
34668,,2017-01-17 19:39:36.358130,2017年1月頃から
34669,,2017-05-17 19:39:36.358652,2017年の今年に入ってから、
34670,,2017-01-17 19:39:36.359025,2017年１月から
34671,,2017-01-17 19:39:36.359403,2017年１月から
34672,,,20:00頃から
34673,,,20を過ぎてから、
34674,,,20ミリから
34675,25,,20代から
34676,25,,20代から
34677,25,,20代から
34679,23,,20代の前半頃から
34680,25,,20代の女です
34682,25,,20代の頃から
34683,25,,20代を超えてから
34684,23,,20代前半から
34685,23,,20代前半から、
34686,25,,20代半ば頃から
34687,28,,20代後半から
34688,28,,20代後半から
34689,28,,20代後半から
34691,28,,20代後半になってから、
34692,25,,20代過ぎから
34693,,1997-05-17 19:39:36.364758,20年ほど前から
34694,,1997-05-17 19:39:36.365262,20年ほど前から
34695,,1997-05-17 19:39:36.365661,20年以上前から
34696,,1997-05-17 19:39:36.366047,20年以上前から、
34697,,1997-05-17 19:39:36.366530,20年前から
34698,,1997-05-17 19:39:36.367047,20年前から
34699,,1997-05-17 19:39:36.367489,20年前より
34700,20,,20歳から
34701,20,,20歳くらいから
34702,20,,20歳になってから
34703,20,,20歳の頃から
34704,20,,20歳を超えた頃から
34705,20,,20歳を過ぎた頃から、
34706,20,,20歳を過ぎてから
34707,20,,20歳前後から
34708,20,,20歳頃から
34709,20,,20歳頃から、
34710,,2017-05-21 19:39:36.370457,21日から
34711,22,,22歳頃から
34712,23,,23才になった頃から、
34713,23,,23歳ごろから
34714,23,,23歳男です
34715,24,2016-11-17 19:39:36.371705,24歳男性半年前から
34716,24,,24歳頃から
34717,,1992-05-17 19:39:36.372241,25年くらい前から
34718,25,,25歳くらいから
34719,25,,25歳頃から
34720,29,,29歳女
34721,,2014-05-17 19:39:36.373238,2、3年前から
34722,,2014-05-17 19:39:36.373535,2、3年前から、
34723,,2017-05-14 19:39:36.373828,2、3日前から
34724,,2017-05-14 19:39:36.374127,2、3日曜前から、
34725,,2017-02-17 19:39:36.374423,2〜3ヶ月前から、
34726,,2014-05-17 19:39:36.374724,2〜3年ほど前から
34727,,2014-05-17 19:39:36.375031,2〜3年前から
34728,,2014-05-17 19:39:36.375291,2〜3年前から、
34729,,2014-05-17 19:39:36.375572,2〜3年前から、
34730,,2014-05-17 19:39:36.375874,2〜3年程前から、
34731,,2017-05-14 19:39:36.376191,2〜3日前から
34732,,2017-05-14 19:39:36.376493,2〜3日前から、
34733,,2017-04-26 19:39:36.376810,2〜3週間くらい前から、
34734,,2017-04-26 19:39:36.377114,2〜3週間ほど前から
34735,,2017-04-26 19:39:36.377431,2〜3週間前から、
34736,,2017-03-17 19:39:36.377733,2か月ぐらい前から
34737,,,2か月ごろから
34738,,2017-03-17 19:39:36.378309,2か月ほど前から、
34739,,2017-03-17 19:39:36.378632,2か月以上前から
34740,,2017-03-17 19:39:36.378936,2か月前から
34741,,2017-03-07 19:39:36.379250,2か月前から10日間ぐらい続いてから
34742,,2017-03-17 19:39:36.379580,2か月程前から
34743,,2017-03-17 19:39:36.379893,2か月程前から
34744,,,2カ月ほど前から、
34745,,,2カ月ほど前から、
34746,,,2カ月前から
34748,,2017-03-17 19:39:36.380992,2ケ月ほど前から
34749,,2017-03-17 19:39:36.381294,2ヵ月くらい前から
34750,,,2ヶ月から
34751,,2017-03-17 19:39:36.381849,2ヶ月くらい前から
34752,,,2ヶ月ぐらいの頃から、
34753,,2017-03-17 19:39:36.382406,2ヶ月ぐらい前から
34754,,2017-03-17 19:39:36.382724,2ヶ月ほど前から
34755,,2017-03-17 19:39:36.383023,2ヶ月ほど前から
34756,,2017-03-17 19:39:36.383340,2ヶ月ほど前から
34757,,2017-03-17 19:39:36.383642,2ヶ月ほど前から
34758,,2017-03-17 19:39:36.383959,2ヶ月ほど前から
34759,,2017-03-17 19:39:36.384260,2ヶ月ほど前から
34760,,2017-03-17 19:39:36.384586,2ヶ月ほど前から、
34761,,2017-03-17 19:39:36.384998,2ヶ月ほど前から、
34762,,2017-03-17 19:39:36.385308,2ヶ月ほど前から、
34763,,2017-03-17 19:39:36.385616,2ヶ月ほど前から、
34764,,2017-03-17 19:39:36.385915,2ヶ月ほど前から、
34765,,2017-03-17 19:39:36.386215,2ヶ月ほど前より、
34766,,2017-03-17 19:39:36.386511,2ヶ月前から
34767,,2017-03-17 19:39:36.386805,2ヶ月前から
34768,,2017-03-17 19:39:36.387096,2ヶ月前から
34769,,2017-03-17 19:39:36.387390,2ヶ月前から
34770,,2017-03-17 19:39:36.387732,2ヶ月前から
34771,,2017-03-17 19:39:36.388049,2ヶ月前から
34773,,2017-03-17 19:39:36.388441,2ヶ月程前から
34774,,2017-03-17 19:39:36.388746,2ヶ月程前から
34775,,2017-03-17 19:39:36.389045,2ヶ月程前から
34776,,2017-03-17 19:39:36.389708,2ヶ月程前から
34777,,2017-03-17 19:39:36.390514,2ヶ月程前から、
34778,,,2回サラ金から
34779,,,2回目の投与後から
34780,,2015-05-17 19:39:36.391787,2年くらい前から
34781,,2015-05-17 19:39:36.392142,2年くらい前から
34782,,2015-05-17 19:39:36.392440,2年くらい前から
34783,,2015-05-17 19:39:36.392737,2年くらい前から
34784,,2015-05-17 19:39:36.393070,2年くらい前から
34785,,2015-05-17 19:39:36.393362,2年くらい前から
34786,,2015-05-17 19:39:36.393663,2年くらい前から
34787,,2015-05-17 19:39:36.393961,2年くらい前から、
34788,,2015-05-17 19:39:36.394256,2年くらい前から、
34789,,2015-05-17 19:39:36.394550,2年くらい前から、
34790,,2015-05-17 19:39:36.394843,2年くらい前から、
34791,,2015-05-17 19:39:36.395135,2年ほど前から
