34402,,2017-04-17 20:59:49.071495,1か月ほど前から
34403,,2017-04-17 20:59:49.071819,1か月ほど前から
34404,,2017-04-17 20:59:49.072115,1か月ほど前から
34405,,2017-04-17 20:59:49.072379,1か月ほど前から、
34406,,2017-04-17 20:59:49.072658,1か月ほど前から、
34407,,2017-04-17 20:59:49.072960,1か月前から
34408,,2017-04-17 20:59:49.073316,1か月前から
34409,,2017-04-17 20:59:49.073586,1か月前から、
34410,,2017-04-17 20:59:49.074040,1か月前から、
34411,,2017-04-17 20:59:49.074596,1か月前くらいから
34412,,2017-04-17 20:59:49.075290,1か月前くらいから、
34413,,2017-04-17 20:59:49.075696,1か月前位から、
34414,,2017-04-17 20:59:49.076084,1か月前頃から、
34415,,2017-04-17 20:59:49.076395,1か月近く前から
34417,,2017-04-17 20:59:49.076793,1ケ月くらい前から
34418,,2017-04-17 20:59:49.077108,1ヵ月ぐらい前から
34419,,2017-04-17 20:59:49.077464,1ヵ月前から
34420,,2017-04-17 20:59:49.077741,1ヵ月前から
34421,,2017-04-17 20:59:49.078042,1ヵ月前くらいから
34422,,2017-04-17 20:59:49.078354,1ヵ月程前から
34423,0,,1ヶ月から
34424,0,,1ヶ月から
34425,0,,1ヶ月くらいから、
34426,,2017-04-17 20:59:49.079330,1ヶ月くらい前から
34427,,2017-04-17 20:59:49.079641,1ヶ月くらい前から、
34428,,2017-04-17 20:59:49.079952,1ヶ月くらい前に突き指をしてから
34429,,2017-04-17 20:59:49.080268,1ヶ月ほど前から
34430,,2017-04-17 20:59:49.080720,1ヶ月ほど前から
34431,,2017-04-17 20:59:49.081125,1ヶ月ほど前から
34432,,2017-04-17 20:59:49.081429,1ヶ月ほど前から
34433,,2017-04-17 20:59:49.081723,1ヶ月ほど前から
34434,,2017-04-17 20:59:49.082028,1ヶ月ほど前から
34435,,2017-04-17 20:59:49.082333,1ヶ月ほど前から
34436,,2017-04-17 20:59:49.082639,1ヶ月ほど前から
34437,,2017-04-17 20:59:49.082945,1ヶ月ほど前から
34438,,2017-04-17 20:59:49.083251,1ヶ月ほど前から、
34439,,2017-04-17 20:59:49.083559,1ヶ月ほど前から、
34440,,2017-04-17 20:59:49.083860,1ヶ月ほど前から、
34441,,2017-04-17 20:59:49.084168,1ヶ月ほど前から、
34442,,2017-04-17 20:59:49.084474,1ヶ月ほど前から、
34443,,2017-04-17 20:59:49.084783,1ヶ月位前から、
34444,,2017-04-17 20:59:49.085085,1ヶ月前から
34445,,2017-04-17 20:59:49.085391,1ヶ月前から
34446,,2017-04-17 20:59:49.085691,1ヶ月前から
34447,,2017-04-17 20:59:49.085990,1ヶ月前から
34448,,2017-04-17 20:59:49.086380,1ヶ月前から
34449,,2017-04-17 20:59:49.086730,1ヶ月前から、
34450,,2017-04-17 20:59:49.087039,1ヶ月前から、
34451,,2017-04-17 20:59:49.087387,1ヶ月前ぐらいから、
34452,,2017-04-17 20:59:49.087699,1ヶ月前より
34453,,2017-04-17 20:59:49.088061,1ヶ月程前から
34454,,2017-04-17 20:59:49.088401,1ヶ月程前から
34455,,2017-04-17 20:59:49.088676,1ヶ月程前から、
34456,,2017-04-17 20:59:49.089016,1ヶ月程前から、
34457,,,1周間ほど前から
34458,,2016-05-17 20:59:49.089504,1年くらい前から
34459,,2016-05-17 20:59:49.089804,1年くらい前から
34460,,2016-05-17 20:59:49.090103,1年くらい前から
34461,,2016-05-17 20:59:49.090402,1年くらい前から
34462,,2016-05-17 20:59:49.090700,1年くらい前から
34463,,2016-05-17 20:59:49.091007,1年くらい前から
34464,,2016-05-17 20:59:49.091331,1年くらい前から
34465,,2016-05-17 20:59:49.091659,1年くらい前から
34466,,2016-05-17 20:59:49.091968,1年くらい前から
34467,,2016-05-17 20:59:49.092369,1年くらい前から
34468,,2016-05-17 20:59:49.092686,1年くらい前から
34469,,2016-05-17 20:59:49.092963,1年くらい前から
34470,,2016-05-17 20:59:49.093251,1年くらい前から
34471,,2016-05-17 20:59:49.093553,1年くらい前から、
34472,,2016-05-17 20:59:49.093883,1年くらい前から、
34473,,2016-05-17 20:59:49.094190,1年ぐらい前から、
34474,,2016-05-17 20:59:49.094496,1年ぐらい前から、
34475,,2016-05-17 20:59:49.094801,1年ほど前から
34476,,2016-05-17 20:59:49.095099,1年ほど前から
34477,,2016-05-17 20:59:49.095395,1年ほど前から
34478,,2016-05-17 20:59:49.095692,1年ほど前から
34479,,2016-05-17 20:59:49.095990,1年ほど前から
34480,,2016-05-17 20:59:49.096288,1年ほど前から
34481,,2016-05-17 20:59:49.096586,1年ほど前から
34482,,2016-05-17 20:59:49.096843,1年ほど前から
34483,,2016-05-17 20:59:49.097160,1年ほど前から
34484,,2016-05-17 20:59:49.097456,1年ほど前から
34485,,2016-05-17 20:59:49.097756,1年ほど前から
34486,,2016-05-17 20:59:49.098204,1年ほど前から
34487,,2016-05-17 20:59:49.098518,1年ほど前から
34488,,2016-05-17 20:59:49.098791,1年ほど前から
34489,,2016-05-17 20:59:49.099075,1年ほど前から
34490,,2016-05-17 20:59:49.099372,1年ほど前から
34491,,2016-05-17 20:59:49.099669,1年ほど前から
34492,,2016-05-17 20:59:49.099969,1年ほど前から
34493,,2016-05-17 20:59:49.100270,1年ほど前から
34494,,2016-05-17 20:59:49.100569,1年ほど前から
34495,,2016-05-17 20:59:49.100884,1年ほど前から
34496,,2016-05-17 20:59:49.101206,1年ほど前から
34497,,2016-05-17 20:59:49.101511,1年ほど前から
34498,,2016-05-17 20:59:49.101832,1年ほど前から
34499,,2016-05-17 20:59:49.102142,1年ほど前から
34500,,2016-05-17 20:59:49.102465,1年ほど前から
34501,,2016-05-17 20:59:49.102769,1年ほど前から
34502,,2016-05-17 20:59:49.103091,1年ほど前から
34503,,2016-05-17 20:59:49.103395,1年ほど前から
34504,,2016-05-17 20:59:49.103793,1年ほど前から、
34505,,2016-05-17 20:59:49.104138,1年ほど前から、
34506,,2016-05-17 20:59:49.104465,1年ほど前から、
34507,,2016-05-17 20:59:49.104774,1年ほど前から、
34508,,2016-05-17 20:59:49.105097,1年ほど前から、
34509,,2016-05-17 20:59:49.105404,1年ほど前から、
34510,,2016-05-17 20:59:49.105728,1年ほど前から、
34511,,2016-05-17 20:59:49.106041,1年ほど前から、
34512,,2016-05-17 20:59:49.106372,1年ほど前に現在の事務仕事に転職してから、
34513,,2016-05-17 20:59:49.106694,1年以上前から
34514,,2016-05-17 20:59:49.107016,1年以上前から
34516,,2016-05-17 20:59:49.107375,1年位前から
34517,,2016-05-17 20:59:49.107631,1年位前より
34518,,2016-05-17 20:59:49.107919,1年前から
34519,,2016-05-17 20:59:49.108223,1年前から
34520,,2016-05-17 20:59:49.108517,1年前から
34521,,2016-05-17 20:59:49.108864,1年前から
34522,,2016-05-17 20:59:49.109159,1年前から
34523,,2016-05-17 20:59:49.109465,1年前から
34524,,2016-05-17 20:59:49.110081,1年前から
34525,,2016-05-17 20:59:49.110704,1年前から
34526,,2016-05-17 20:59:49.111234,1年前から
34527,,2016-05-17 20:59:49.111605,1年前から
34528,,2016-05-17 20:59:49.111963,1年前から
34529,,2016-05-17 20:59:49.112310,1年前から
34530,,2016-05-17 20:59:49.112652,1年前から
34532,,2016-05-17 20:59:49.113112,1年前から
34533,,2016-05-17 20:59:49.113457,1年前から
34534,,2016-05-17 20:59:49.113801,1年前から
34535,,2016-05-17 20:59:49.114234,1年前くらいから
34536,,2016-05-17 20:59:49.114585,1年前くらいから
34537,,2016-05-17 20:59:49.114833,1年前くらいから
34538,,2016-05-17 20:59:49.115060,1年前くらいから
34539,,2016-05-17 20:59:49.115386,1年前くらいから
34540,,2016-05-17 20:59:49.115731,1年前くらいから、
34541,,2016-05-17 20:59:49.115984,1年前くらいから、
34542,,2016-05-17 20:59:49.116211,1年前ぐらいから
34544,,2016-05-17 20:59:49.116516,1年前位から
34545,,2015-11-17 20:59:49.116749,1年半ほど前から
34546,,2015-11-17 20:59:49.116987,1年半前から
34547,,2015-11-17 20:59:49.117206,1年半前から
34548,,2015-11-17 20:59:49.117439,1年半前くらいから、
34549,,2015-11-17 20:59:49.117676,1年半前の産後から
34550,,2016-05-17 20:59:49.117899,1年程前から
34551,,2016-05-17 20:59:49.118126,1年程前から
34552,,2016-05-17 20:59:49.118365,1年程前から
34553,,2016-05-17 20:59:49.118651,1年程前から
34554,,2016-05-17 20:59:49.118876,1年程前から
34555,,2016-05-17 20:59:49.119107,1年程前から
34556,,2016-05-17 20:59:49.119424,1年程前から
34557,,2016-05-17 20:59:49.119670,1年程前から
34558,,2016-05-17 20:59:49.119887,1年程前から
34559,,2016-05-17 20:59:49.120118,1年程前から、
34560,,2017-05-01 20:59:49.120345,1日3錠から
34561,13,2017-05-01 12:59:49.120540,1日中布団から
34562,,2017-05-16 20:59:49.120789,1日前から、
34563,,2017-05-01 20:59:49.121025,1日目の後半から
34564,,2017-05-17 01:59:49.121600,1時間から
34565,,2017-05-17 01:59:49.121922,1時間から
34567,,2017-01-17 20:59:49.122210,1月あたりから
34568,,2017-01-17 20:59:49.122418,1月から
34569,,2017-01-17 20:59:49.122625,1月から
34570,,2017-01-17 20:59:49.122818,1月から
34571,,2017-01-17 20:59:49.123022,1月ころから、
34572,13,2017-01-15 20:59:49.123226,1月中旬ごろから、
34573,13,2017-01-15 20:59:49.123450,1月中旬より、
34574,,2017-01-01 20:59:49.123670,1月初旬から、
34575,,2017-01-17 20:59:49.123876,1月前から
34576,,2017-01-15 20:59:49.124155,1月半ばから
34577,,2017-01-15 20:59:49.124424,1月半ばから
34578,,2017-01-15 20:59:49.124639,1月半ばくらいから
34579,,2017-01-17 20:59:49.124865,1月程前から、
34580,,2017-01-17 20:59:49.125117,1月頃から
34581,,2017-01-17 20:59:49.125319,1月頃から、
34582,1,,1歳あたりから
34583,1,,1歳ぐらいの頃から
34584,1,,1歳の頃より
34585,1,,1歳半から
34586,1,2016-11-17 20:59:49.126755,1歳半の娘が、去年の11月に保育園に入園してから
34587,,,1週刊前から
34589,,2017-05-10 20:59:49.127908,1週間くらい前から
34590,,2017-05-10 20:59:49.128389,1週間くらい前から
34591,,2017-05-10 20:59:49.129010,1週間ぐらい前から
34592,,2017-05-10 20:59:49.129609,1週間ぐらい前から、
34593,,2017-05-10 20:59:49.130247,1週間ほど前から
34594,,2017-05-10 20:59:49.130703,1週間ほど前から
34595,,2017-05-10 20:59:49.131102,1週間ほど前から
34596,,2017-05-10 20:59:49.131445,1週間ほど前から
34597,,2017-05-10 20:59:49.131697,1週間ほど前から
34598,,2017-05-10 20:59:49.131942,1週間ほど前から
34599,,2017-05-10 20:59:49.132181,1週間ほど前から
34600,,2017-05-10 20:59:49.132419,1週間ほど前から
34601,,2017-05-10 20:59:49.132693,1週間ほど前から
34602,,2017-05-10 20:59:49.133108,1週間ほど前から、
34603,,2017-05-10 20:59:49.133366,1週間ほど前から、
34604,,2017-05-10 20:59:49.133629,1週間前から
34605,,2017-05-10 20:59:49.133911,1週間前から
34606,,2017-05-10 20:59:49.134167,1週間前から
34607,,2017-05-10 20:59:49.134466,1週間前から
34608,,2017-05-10 20:59:49.134711,1週間前から
34609,,2017-05-10 20:59:49.134975,1週間前から
34610,,2017-05-10 20:59:49.135224,1週間前から
34611,,2017-05-10 20:59:49.135489,1週間前から
34612,,2017-05-10 20:59:49.135804,1週間前から
34613,,2017-05-10 20:59:49.136045,1週間前から
34614,,2017-05-10 20:59:49.136297,1週間前から
34615,,2017-05-10 20:59:49.136555,1週間前から
34616,,2017-05-10 20:59:49.136790,1週間前から
34617,,2017-05-10 20:59:49.137043,1週間前から、
34618,,2017-05-10 20:59:49.137291,1週間前くらいから
34619,,2017-05-10 20:59:49.137548,1週間前ぐらいから
34620,,2017-05-10 20:59:49.137801,1週間前程から
34621,,2017-05-10 20:59:49.138094,1週間程前から
34622,,2017-05-10 20:59:49.138353,1週間程前から
34623,,2017-05-10 20:59:49.138864,1週間程前から
34624,,,1６週頃から
34625,,2017-03-17 20:59:49.139406,1～2ヶ月前から
34626,,2017-02-17 20:59:49.139707,"2,3ヶ月前から"
34627,,2014-05-17 20:59:49.139995,"2,3年前あたりから、"
34628,,2014-05-17 20:59:49.140412,"2,3年前から"
34629,,2014-05-17 20:59:49.141034,"2,3年前から"
34630,,2014-05-17 20:59:49.141444,"2,3年前から"
34631,,2014-05-17 20:59:49.141770,"2,3年前くらいから"
34632,,2014-05-17 20:59:49.142066,"2,3年前ほどから"
34633,,2017-05-14 20:59:49.142342,"2,3日前から、"
34634,,2017-02-17 20:59:49.142634,2-3ヶ月前から、
34635,,2017-02-17 20:59:49.142947,2-3ヶ月程前より
34636,,,2.0から、
34637,,2017-02-17 20:59:49.143490,2.3ヶ月前から
34638,,2014-05-17 20:59:49.143802,2.3年ほど前から
34639,,2014-05-17 20:59:49.144106,2.3年前から
34640,,2017-05-14 20:59:49.144444,2.3日前から
34641,,2017-02-03 20:59:49.144729,2/3(金)より
34642,,2005-07-17 20:59:49.145000,2005年夏頃から
34643,,2006-05-17 20:59:49.145344,2006年から
34644,,2010-05-17 20:59:49.145649,2010年頃より
34645,,2012-05-17 20:59:49.145946,2012年頃から、
34646,,2013-05-17 20:59:49.146214,2013年から
34647,,2013-05-17 20:59:49.146497,2013年から
34648,,2014-05-17 20:59:49.146793,2014年頃から
34649,,,2015.10〜/夫の精子をのどに受けてから
34651,,2015-02-17 20:59:49.147544,2015年2月頃から
34652,,2015-07-17 20:59:49.147900,2015年、夏頃から
34653,,2015-05-17 20:59:49.148216,2015年の5月くらいから
34654,14,2015-05-17 20:59:49.148571,2015年中頃から
34655,,2016-11-17 20:59:49.148879,2016年11月より
34656,,2016-12-05 20:59:49.149234,2016年12月5日の起床時から
34657,,2016-12-17 20:59:49.149591,2016年12月から
34658,,2016-01-17 20:59:49.149939,2016年1月頃より
34659,,2016-04-17 20:59:49.150377,2016年4月ごろより
34660,,2016-11-17 20:59:49.150698,2016年の11月ごろから、
34661,,2016-06-17 20:59:49.151041,2016年の6月ごろから
34662,,2016-10-17 20:59:49.151387,2016年の約秋頃から、
34663,,2016-04-17 20:59:49.151705,2016年春頃より、
34664,,2016-12-17 20:59:49.152016,2016年暮れ頃から、
34665,,2016-10-17 20:59:49.153185,2016年秋頃から、
34666,,2017-01-17 20:59:49.153511,2017年1月あたりから、
34667,,2017-01-25 20:59:49.153851,2017年1月の終わり頃から
34668,,2017-01-17 20:59:49.154232,2017年1月頃から
34669,,2017-05-17 20:59:49.154589,2017年の今年に入ってから、
34670,,2017-01-17 20:59:49.154921,2017年１月から
34671,,2017-01-17 20:59:49.155237,2017年１月から
34672,,,20:00頃から
34673,,,20を過ぎてから、
34674,,,20ミリから
34675,25,,20代から
34676,25,,20代から
34677,25,,20代から
34679,23,,20代の前半頃から
34680,25,,20代の女です
34682,25,,20代の頃から
34683,25,,20代を超えてから
34684,23,,20代前半から
34685,23,,20代前半から、
34686,25,,20代半ば頃から
34687,28,,20代後半から
34688,28,,20代後半から
34689,28,,20代後半から
34691,28,,20代後半になってから、
34692,25,,20代過ぎから
34693,,1997-05-17 20:59:49.160521,20年ほど前から
34694,,1997-05-17 20:59:49.160865,20年ほど前から
34695,,1997-05-17 20:59:49.161178,20年以上前から
34696,,1997-05-17 20:59:49.161483,20年以上前から、
34697,,1997-05-17 20:59:49.161893,20年前から
34698,,1997-05-17 20:59:49.162176,20年前から
34699,,1997-05-17 20:59:49.162467,20年前より
34700,20,,20歳から
34701,20,,20歳くらいから
34702,20,,20歳になってから
34703,20,,20歳の頃から
34704,20,,20歳を超えた頃から
34705,20,,20歳を過ぎた頃から、
34706,20,,20歳を過ぎてから
34707,20,,20歳前後から
34708,20,,20歳頃から
34709,20,,20歳頃から、
34710,,2017-05-21 20:59:49.165910,21日から
34711,22,,22歳頃から
34712,23,,23才になった頃から、
34713,23,,23歳ごろから
34714,23,,23歳男です
34715,24,2016-11-17 20:59:49.167449,24歳男性半年前から
34716,24,,24歳頃から
34717,,1992-05-17 20:59:49.168095,25年くらい前から
34718,25,,25歳くらいから
34719,25,,25歳頃から
34720,29,,29歳女
34721,,2014-05-17 20:59:49.169105,2、3年前から
34722,,2014-05-17 20:59:49.169416,2、3年前から、
34723,,2017-05-14 20:59:49.169722,2、3日前から
34724,,2017-05-14 20:59:49.170024,2、3日曜前から、
34725,,2017-02-17 20:59:49.170326,2〜3ヶ月前から、
34726,,2014-05-17 20:59:49.170632,2〜3年ほど前から
34727,,2014-05-17 20:59:49.170936,2〜3年前から
34728,,2014-05-17 20:59:49.171275,2〜3年前から、
34729,,2014-05-17 20:59:49.171609,2〜3年前から、
34730,,2014-05-17 20:59:49.171922,2〜3年程前から、
34731,,2017-05-14 20:59:49.172248,2〜3日前から
34732,,2017-05-14 20:59:49.172557,2〜3日前から、
34733,,2017-04-26 20:59:49.172882,2〜3週間くらい前から、
34734,,2017-04-26 20:59:49.173198,2〜3週間ほど前から
34735,,2017-04-26 20:59:49.173600,2〜3週間前から、
34736,,2017-03-17 20:59:49.173934,2か月ぐらい前から
34737,0,,2か月ごろから
34738,,2017-03-17 20:59:49.174463,2か月ほど前から、
34739,,2017-03-17 20:59:49.174813,2か月以上前から
34740,,2017-03-17 20:59:49.175278,2か月前から
34741,,2017-03-07 20:59:49.175780,2か月前から10日間ぐらい続いてから
34742,,2017-03-17 20:59:49.176912,2か月程前から
34743,,2017-03-17 20:59:49.177474,2か月程前から
34744,,2017-03-17 20:59:49.177867,2カ月ほど前から、
34745,,2017-03-17 20:59:49.178263,2カ月ほど前から、
34746,,2017-03-17 20:59:49.178663,2カ月前から
34748,,2017-03-17 20:59:49.179275,2ケ月ほど前から
34749,,2017-03-17 20:59:49.179600,2ヵ月くらい前から
34750,0,,2ヶ月から
34751,,2017-03-17 20:59:49.180032,2ヶ月くらい前から
34752,0,,2ヶ月ぐらいの頃から、
34753,,2017-03-17 20:59:49.180435,2ヶ月ぐらい前から
34754,,2017-03-17 20:59:49.180675,2ヶ月ほど前から
34755,,2017-03-17 20:59:49.180943,2ヶ月ほど前から
34756,,2017-03-17 20:59:49.181189,2ヶ月ほど前から
34757,,2017-03-17 20:59:49.181426,2ヶ月ほど前から
34758,,2017-03-17 20:59:49.181659,2ヶ月ほど前から
34759,,2017-03-17 20:59:49.181885,2ヶ月ほど前から
34760,,2017-03-17 20:59:49.182118,2ヶ月ほど前から、
34761,,2017-03-17 20:59:49.182356,2ヶ月ほど前から、
34762,,2017-03-17 20:59:49.182592,2ヶ月ほど前から、
34763,,2017-03-17 20:59:49.182826,2ヶ月ほど前から、
34764,,2017-03-17 20:59:49.183057,2ヶ月ほど前から、
34765,,2017-03-17 20:59:49.183288,2ヶ月ほど前より、
34766,,2017-03-17 20:59:49.183519,2ヶ月前から
34767,,2017-03-17 20:59:49.183753,2ヶ月前から
34768,,2017-03-17 20:59:49.183970,2ヶ月前から
34769,,2017-03-17 20:59:49.184205,2ヶ月前から
34770,,2017-03-17 20:59:49.184438,2ヶ月前から
34771,,2017-03-17 20:59:49.184668,2ヶ月前から
34773,,2017-03-17 20:59:49.185088,2ヶ月程前から
34774,,2017-03-17 20:59:49.185531,2ヶ月程前から
34775,,2017-03-17 20:59:49.185906,2ヶ月程前から
34776,,2017-03-17 20:59:49.186269,2ヶ月程前から
34777,,2017-03-17 20:59:49.186626,2ヶ月程前から、
34778,,,2回サラ金から
34779,,,2回目の投与後から
34780,,2015-05-17 20:59:49.187491,2年くらい前から
34781,,2015-05-17 20:59:49.187846,2年くらい前から
34782,,2015-05-17 20:59:49.188202,2年くらい前から
34783,,2015-05-17 20:59:49.188558,2年くらい前から
34784,,2015-05-17 20:59:49.188984,2年くらい前から
34785,,2015-05-17 20:59:49.189256,2年くらい前から
34786,,2015-05-17 20:59:49.189490,2年くらい前から
34787,,2015-05-17 20:59:49.189710,2年くらい前から、
34788,,2015-05-17 20:59:49.190143,2年くらい前から、
34789,,2015-05-17 20:59:49.190531,2年くらい前から、
34790,,2015-05-17 20:59:49.191135,2年くらい前から、
