34352,13,2017-11-17 19:52:59.749562,11月中頃から
34353,,2016-11-17 19:52:59.749842,11月前から
34354,,2017-11-17 19:52:59.750159,11月頃から
34355,11,2017-05-12 19:52:59.750446,11歳の娘が5日前から、
34356,,2017-12-05 19:52:59.750741,12/5から
34357,,2005-05-17 19:52:59.751007,12年前から
34358,,2005-05-17 19:52:59.751284,12年前から
34359,,2017-12-31 19:52:59.751513,12月31日から
34360,,2017-12-17 19:52:59.751839,12月から
34361,,2017-12-17 19:52:59.752181,12月くらいから
34362,,2017-12-17 19:52:59.752472,12月に入ってから、
34363,,2017-12-17 19:52:59.752760,12月より
34364,13,2017-12-17 19:52:59.753049,12月中旬から、
34365,13,2017-12-17 19:52:59.753339,12月中頃から、
34366,,2017-12-17 19:52:59.753619,12月末頃から
34367,,2017-12-17 19:52:59.753900,12月頃から
34368,,,130から
34369,,2004-05-17 19:52:59.754401,13年前から
34370,,2002-05-17 19:52:59.754703,15年くらい前から
34371,,2002-05-17 19:52:59.755003,15年くらい前から
34372,,2002-05-17 19:52:59.755309,15年くらい前から、
34373,,2002-05-17 19:52:59.755779,15年ほど前から
34374,,2002-05-17 19:52:59.756086,15年ほど前から
34375,,2002-05-17 19:52:59.756534,15年ほど前から
34376,,2002-05-17 19:52:59.756840,15年ほど前から
34377,,2002-05-17 19:52:59.757087,15年ほど前から
34378,,2002-05-17 19:52:59.757390,15年ほど前から、
34379,,2002-05-17 19:52:59.757701,15年ほど前から、
34380,,2002-04-17 19:52:59.757997,15年ほど前の思春期の頃から、
34381,,2002-05-17 19:52:59.758302,15年前から
34382,,2002-05-17 19:52:59.758593,15年前から
34383,,2002-05-17 19:52:59.758910,15年前より
34384,,2002-05-17 19:52:59.759229,15年程前から
34385,15,,15歳の時から、
34386,15,,15歳位から
34387,,0016-03-17 19:52:59.759984,16年3月から
34388,,0016-11-17 19:52:59.760282,16年の11月から
34389,16,2016-07-17 19:52:59.760593,16歳の長女、10か月ほど前から
34391,,,18から
34392,,,18の頃から
34393,18,,18歳くらいから
34394,18,,18歳ぐらいから、
34395,18,,18歳ごろから
34396,18,,18歳になってから
34397,19,,19歳から
34398,19,,19歳くらいの時から
34399,,2017-04-17 19:52:59.763001,1か月ほど前から
34400,,2017-04-17 19:52:59.763422,1か月ほど前から
34402,,2017-04-17 19:52:59.764035,1か月ほど前から
34403,,2017-04-17 19:52:59.764460,1か月ほど前から
34404,,2017-04-17 19:52:59.764857,1か月ほど前から
34405,,2017-04-17 19:52:59.765266,1か月ほど前から、
34406,,2017-04-17 19:52:59.765596,1か月ほど前から、
34407,,2017-04-17 19:52:59.765907,1か月前から
34408,,2017-04-17 19:52:59.766242,1か月前から
34409,,2017-04-17 19:52:59.766544,1か月前から、
34410,,2017-04-17 19:52:59.766843,1か月前から、
34411,,2017-04-17 19:52:59.767141,1か月前くらいから
34412,,2017-04-17 19:52:59.767442,1か月前くらいから、
34413,,2017-04-17 19:52:59.767758,1か月前位から、
34414,,2017-04-17 19:52:59.768086,1か月前頃から、
34415,,2017-04-17 19:52:59.768388,1か月近く前から
34417,,2017-04-17 19:52:59.768813,1ケ月くらい前から
34418,,2017-04-17 19:52:59.769104,1ヵ月ぐらい前から
34419,,2017-04-17 19:52:59.769404,1ヵ月前から
34420,,2017-04-17 19:52:59.769699,1ヵ月前から
34421,,2017-04-17 19:52:59.769996,1ヵ月前くらいから
34422,,2017-04-17 19:52:59.770297,1ヵ月程前から
34423,,,1ヶ月から
34424,,,1ヶ月から
34425,,,1ヶ月くらいから、
34426,,2017-04-17 19:52:59.771265,1ヶ月くらい前から
34427,,2017-04-17 19:52:59.771564,1ヶ月くらい前から、
34428,,2017-04-17 19:52:59.771863,1ヶ月くらい前に突き指をしてから
34429,,2017-04-17 19:52:59.772206,1ヶ月ほど前から
34430,,2017-04-17 19:52:59.772532,1ヶ月ほど前から
34431,,2017-04-17 19:52:59.773002,1ヶ月ほど前から
34432,,2017-04-17 19:52:59.773396,1ヶ月ほど前から
34433,,2017-04-17 19:52:59.773731,1ヶ月ほど前から
34434,,2017-04-17 19:52:59.774086,1ヶ月ほど前から
34435,,2017-04-17 19:52:59.774416,1ヶ月ほど前から
34436,,2017-04-17 19:52:59.774721,1ヶ月ほど前から
34437,,2017-04-17 19:52:59.775019,1ヶ月ほど前から
34438,,2017-04-17 19:52:59.775316,1ヶ月ほど前から、
34439,,2017-04-17 19:52:59.775611,1ヶ月ほど前から、
34440,,2017-04-17 19:52:59.775909,1ヶ月ほど前から、
34441,,2017-04-17 19:52:59.776212,1ヶ月ほど前から、
34442,,2017-04-17 19:52:59.776512,1ヶ月ほど前から、
34443,,2017-04-17 19:52:59.776810,1ヶ月位前から、
34444,,2017-04-17 19:52:59.777105,1ヶ月前から
34445,,2017-04-17 19:52:59.777398,1ヶ月前から
34446,,2017-04-17 19:52:59.777712,1ヶ月前から
34447,,2017-04-17 19:52:59.778133,1ヶ月前から
34448,,2017-04-17 19:52:59.778668,1ヶ月前から
34449,,2017-04-17 19:52:59.779264,1ヶ月前から、
34450,,2017-04-17 19:52:59.779929,1ヶ月前から、
34451,,2017-04-17 19:52:59.782520,1ヶ月前ぐらいから、
34452,,2017-04-17 19:52:59.783013,1ヶ月前より
34453,,2017-04-17 19:52:59.783397,1ヶ月程前から
34454,,2017-04-17 19:52:59.783776,1ヶ月程前から
34455,,2017-04-17 19:52:59.784153,1ヶ月程前から、
34456,,2017-04-17 19:52:59.784531,1ヶ月程前から、
34457,,,1周間ほど前から
34458,,2016-05-17 19:52:59.785164,1年くらい前から
34459,,2016-05-17 19:52:59.785541,1年くらい前から
34460,,2016-05-17 19:52:59.785983,1年くらい前から
34461,,2016-05-17 19:52:59.786366,1年くらい前から
34462,,2016-05-17 19:52:59.786739,1年くらい前から
34463,,2016-05-17 19:52:59.787110,1年くらい前から
34464,,2016-05-17 19:52:59.787536,1年くらい前から
34465,,2016-05-17 19:52:59.787766,1年くらい前から
34466,,2016-05-17 19:52:59.787997,1年くらい前から
34467,,2016-05-17 19:52:59.788224,1年くらい前から
34468,,2016-05-17 19:52:59.788436,1年くらい前から
34469,,2016-05-17 19:52:59.788660,1年くらい前から
34470,,2016-05-17 19:52:59.788887,1年くらい前から
34471,,2016-05-17 19:52:59.789117,1年くらい前から、
34472,,2016-05-17 19:52:59.789343,1年くらい前から、
34473,,2016-05-17 19:52:59.789559,1年ぐらい前から、
34474,,2016-05-17 19:52:59.789919,1年ぐらい前から、
34475,,2016-05-17 19:52:59.790284,1年ほど前から
34476,,2016-05-17 19:52:59.790631,1年ほど前から
34477,,2016-05-17 19:52:59.790980,1年ほど前から
34478,,2016-05-17 19:52:59.791325,1年ほど前から
34479,,2016-05-17 19:52:59.791670,1年ほど前から
34480,,2016-05-17 19:52:59.792251,1年ほど前から
34481,,2016-05-17 19:52:59.792660,1年ほど前から
34482,,2016-05-17 19:52:59.793023,1年ほど前から
34483,,2016-05-17 19:52:59.793417,1年ほど前から
34484,,2016-05-17 19:52:59.793771,1年ほど前から
34485,,2016-05-17 19:52:59.794116,1年ほど前から
34486,,2016-05-17 19:52:59.794460,1年ほど前から
34487,,2016-05-17 19:52:59.794802,1年ほど前から
34488,,2016-05-17 19:52:59.795143,1年ほど前から
34489,,2016-05-17 19:52:59.795487,1年ほど前から
34490,,2016-05-17 19:52:59.795832,1年ほど前から
34491,,2016-05-17 19:52:59.796179,1年ほど前から
34492,,2016-05-17 19:52:59.796531,1年ほど前から
34493,,2016-05-17 19:52:59.796983,1年ほど前から
34494,,2016-05-17 19:52:59.797266,1年ほど前から
34495,,2016-05-17 19:52:59.797534,1年ほど前から
34496,,2016-05-17 19:52:59.797763,1年ほど前から
34497,,2016-05-17 19:52:59.797983,1年ほど前から
34498,,2016-05-17 19:52:59.798199,1年ほど前から
34499,,2016-05-17 19:52:59.798413,1年ほど前から
34500,,2016-05-17 19:52:59.798626,1年ほど前から
34501,,2016-05-17 19:52:59.798835,1年ほど前から
34502,,2016-05-17 19:52:59.799046,1年ほど前から
34503,,2016-05-17 19:52:59.799253,1年ほど前から
34504,,2016-05-17 19:52:59.799462,1年ほど前から、
34505,,2016-05-17 19:52:59.799671,1年ほど前から、
34506,,2016-05-17 19:52:59.799885,1年ほど前から、
34507,,2016-05-17 19:52:59.800095,1年ほど前から、
34508,,2016-05-17 19:52:59.800303,1年ほど前から、
34509,,2016-05-17 19:52:59.800513,1年ほど前から、
34510,,2016-05-17 19:52:59.800754,1年ほど前から、
34511,,2016-05-17 19:52:59.800968,1年ほど前から、
34512,,2016-05-17 19:52:59.801178,1年ほど前に現在の事務仕事に転職してから、
34513,,2016-05-17 19:52:59.801402,1年以上前から
34514,,2016-05-17 19:52:59.801609,1年以上前から
34516,,2016-05-17 19:52:59.801886,1年位前から
34517,,2016-05-17 19:52:59.802091,1年位前より
34518,,2016-05-17 19:52:59.802322,1年前から
34519,,2016-05-17 19:52:59.802544,1年前から
34520,,2016-05-17 19:52:59.802749,1年前から
34521,,2016-05-17 19:52:59.802952,1年前から
34522,,2016-05-17 19:52:59.803157,1年前から
34523,,2016-05-17 19:52:59.803361,1年前から
34524,,2016-05-17 19:52:59.803564,1年前から
34525,,2016-05-17 19:52:59.803766,1年前から
34526,,2016-05-17 19:52:59.803969,1年前から
34527,,2016-05-17 19:52:59.804171,1年前から
34528,,2016-05-17 19:52:59.804375,1年前から
34529,,2016-05-17 19:52:59.804576,1年前から
34530,,2016-05-17 19:52:59.804777,1年前から
34532,,2016-05-17 19:52:59.805049,1年前から
34533,,2016-05-17 19:52:59.805253,1年前から
34534,,2016-05-17 19:52:59.805456,1年前から
34535,,2016-05-17 19:52:59.805659,1年前くらいから
34536,,2016-05-17 19:52:59.805865,1年前くらいから
34537,,2016-05-17 19:52:59.806070,1年前くらいから
34538,,2016-05-17 19:52:59.806274,1年前くらいから
34539,,2016-05-17 19:52:59.806479,1年前くらいから
34540,,2016-05-17 19:52:59.806684,1年前くらいから、
34541,,2016-05-17 19:52:59.806889,1年前くらいから、
34542,,2016-05-17 19:52:59.807095,1年前ぐらいから
34544,,2016-05-17 19:52:59.807385,1年前位から
34545,,2016-05-17 19:52:59.807608,1年半ほど前から
34546,,2016-05-17 19:52:59.807815,1年半前から
34547,,2016-05-17 19:52:59.808020,1年半前から
34548,,2016-05-17 19:52:59.808299,1年半前くらいから、
34549,,2016-05-17 19:52:59.808513,1年半前の産後から
34550,,2016-05-17 19:52:59.808722,1年程前から
34551,,2016-05-17 19:52:59.808925,1年程前から
34552,,2016-05-17 19:52:59.809128,1年程前から
34553,,2016-05-17 19:52:59.809331,1年程前から
34554,,2016-05-17 19:52:59.809533,1年程前から
34555,,2016-05-17 19:52:59.809734,1年程前から
34556,,2016-05-17 19:52:59.810003,1年程前から
34557,,2016-05-17 19:52:59.810215,1年程前から
34558,,2016-05-17 19:52:59.810421,1年程前から
34559,,2016-05-17 19:52:59.810626,1年程前から、
34560,,2017-05-01 19:52:59.810829,1日3錠から
34561,13,2017-05-01 12:52:59.811021,1日中布団から
34562,,2017-05-16 19:52:59.811237,1日前から、
34563,,2017-05-01 19:52:59.811447,1日目の後半から
34564,,2017-05-17 01:52:59.811634,1時間から
34565,,2017-05-17 01:52:59.811813,1時間から
34567,,2017-01-17 19:52:59.812063,1月あたりから
34568,,2017-01-17 19:52:59.812259,1月から
34569,,2017-01-17 19:52:59.812580,1月から
34570,,2017-01-17 19:52:59.812953,1月から
34571,,2017-01-17 19:52:59.813188,1月ころから、
34572,13,2017-01-17 19:52:59.813412,1月中旬ごろから、
34573,13,2017-01-17 19:52:59.813740,1月中旬より、
34574,,2017-01-17 19:52:59.813995,1月初旬から、
34575,,2017-01-17 19:52:59.814249,1月前から
34576,,2017-01-17 19:52:59.814552,1月半ばから
34577,,2017-01-17 19:52:59.814805,1月半ばから
34578,,2017-01-17 19:52:59.815033,1月半ばくらいから
34579,,2017-01-17 19:52:59.815259,1月程前から、
34580,,2017-01-17 19:52:59.815531,1月頃から
34581,,2017-01-17 19:52:59.815763,1月頃から、
34582,1,,1歳あたりから
34583,1,,1歳ぐらいの頃から
34584,1,,1歳の頃より
34585,1,,1歳半から
34586,1,2016-11-17 19:52:59.817017,1歳半の娘が、去年の11月に保育園に入園してから
34587,,,1週刊前から
34589,,2017-05-10 19:52:59.817845,1週間くらい前から
34590,,2017-05-10 19:52:59.818204,1週間くらい前から
34591,,2017-05-10 19:52:59.818559,1週間ぐらい前から
34592,,2017-05-10 19:52:59.818999,1週間ぐらい前から、
34593,,2017-05-10 19:52:59.819647,1週間ほど前から
34594,,2017-05-10 19:52:59.820289,1週間ほど前から
34595,,2017-05-10 19:52:59.820838,1週間ほど前から
34596,,2017-05-10 19:52:59.821216,1週間ほど前から
34597,,2017-05-10 19:52:59.821547,1週間ほど前から
34598,,2017-05-10 19:52:59.821843,1週間ほど前から
34599,,2017-05-10 19:52:59.822337,1週間ほど前から
34600,,2017-05-10 19:52:59.822803,1週間ほど前から
34601,,2017-05-10 19:52:59.823254,1週間ほど前から
34602,,2017-05-10 19:52:59.824036,1週間ほど前から、
34603,,2017-05-10 19:52:59.824457,1週間ほど前から、
34604,,2017-05-10 19:52:59.824826,1週間前から
34605,,2017-05-10 19:52:59.825130,1週間前から
34606,,2017-05-10 19:52:59.825437,1週間前から
34607,,2017-05-10 19:52:59.825738,1週間前から
34608,,2017-05-10 19:52:59.826043,1週間前から
34609,,2017-05-10 19:52:59.826349,1週間前から
34610,,2017-05-10 19:52:59.826650,1週間前から
34611,,2017-05-10 19:52:59.826949,1週間前から
34612,,2017-05-10 19:52:59.827246,1週間前から
34613,,2017-05-10 19:52:59.827601,1週間前から
34614,,2017-05-10 19:52:59.828003,1週間前から
34615,,2017-05-10 19:52:59.828341,1週間前から
34616,,2017-05-10 19:52:59.828682,1週間前から
34617,,2017-05-10 19:52:59.829060,1週間前から、
34618,,2017-05-10 19:52:59.829440,1週間前くらいから
34619,,2017-05-10 19:52:59.830036,1週間前ぐらいから
34620,,2017-05-10 19:52:59.830531,1週間前程から
34621,,2017-05-10 19:52:59.830996,1週間程前から
34622,,2017-05-10 19:52:59.831467,1週間程前から
34623,,2017-05-10 19:52:59.831889,1週間程前から
34624,,,1６週頃から
34625,,2017-03-17 19:52:59.832508,1～2ヶ月前から
34626,,2017-02-17 19:52:59.832812,"2,3ヶ月前から"
34627,,2014-05-17 19:52:59.833117,"2,3年前あたりから、"
34628,,2014-05-17 19:52:59.833416,"2,3年前から"
34629,,2014-05-17 19:52:59.833717,"2,3年前から"
34630,,2014-05-17 19:52:59.834017,"2,3年前から"
34631,,2014-05-17 19:52:59.834314,"2,3年前くらいから"
34632,,2014-05-17 19:52:59.834615,"2,3年前ほどから"
34633,,2017-05-14 19:52:59.834914,"2,3日前から、"
34634,,2017-02-17 19:52:59.835213,2-3ヶ月前から、
34635,,2017-02-17 19:52:59.835517,2-3ヶ月程前より
34636,,,2.0から、
34637,,2017-02-17 19:52:59.836051,2.3ヶ月前から
34638,,2014-05-17 19:52:59.836347,2.3年ほど前から
34639,,2014-05-17 19:52:59.836644,2.3年前から
34640,,2017-05-14 19:52:59.836937,2.3日前から
34641,,2017-02-03 19:52:59.837231,2/3(金)より
34642,,2005-07-17 19:52:59.837498,2005年夏頃から
34643,,2006-05-17 19:52:59.837836,2006年から
34644,,2010-05-17 19:52:59.838137,2010年頃より
34645,,2012-05-17 19:52:59.838442,2012年頃から、
34646,,2013-05-17 19:52:59.838746,2013年から
34647,,2013-05-17 19:52:59.839043,2013年から
34648,,2014-05-17 19:52:59.839337,2014年頃から
34649,,,2015.10〜/夫の精子をのどに受けてから
34651,,2015-02-17 19:52:59.839980,2015年2月頃から
34652,,2015-07-17 19:52:59.840301,2015年、夏頃から
34653,,2015-05-17 19:52:59.840602,2015年の5月くらいから
34654,14,2015-05-17 19:52:59.840937,2015年中頃から
34655,,2016-11-17 19:52:59.841228,2016年11月より
34656,,2016-12-05 19:52:59.841551,2016年12月5日の起床時から
34657,,2016-12-17 19:52:59.841897,2016年12月から
34658,,2016-01-17 19:52:59.842253,2016年1月頃より
34659,,2016-04-17 19:52:59.842595,2016年4月ごろより
34660,,2016-11-17 19:52:59.842918,2016年の11月ごろから、
34661,,2016-06-17 19:52:59.843248,2016年の6月ごろから
34662,,2016-10-17 19:52:59.843575,2016年の約秋頃から、
34663,,2016-04-17 19:52:59.843878,2016年春頃より、
34664,,2016-05-17 19:52:59.844176,2016年暮れ頃から、
34665,,2016-10-17 19:52:59.844472,2016年秋頃から、
34666,,2017-01-17 19:52:59.844769,2017年1月あたりから、
34667,,2017-01-17 19:52:59.845096,2017年1月の終わり頃から
34668,,2017-01-17 19:52:59.845422,2017年1月頃から
34669,,2017-05-17 19:52:59.845742,2017年の今年に入ってから、
34670,,2017-01-17 19:52:59.846198,2017年１月から
34671,,2017-01-17 19:52:59.846589,2017年１月から
34672,,,20:00頃から
34673,,,20を過ぎてから、
34674,,,20ミリから
34675,25,,20代から
34676,25,,20代から
34677,25,,20代から
34679,23,,20代の前半頃から
34680,25,,20代の女です
34682,25,,20代の頃から
34683,25,,20代を超えてから
34684,23,,20代前半から
34685,23,,20代前半から、
34686,25,,20代半ば頃から
34687,28,,20代後半から
34688,28,,20代後半から
34689,28,,20代後半から
34691,28,,20代後半になってから、
34692,25,,20代過ぎから
34693,,1997-05-17 19:52:59.851429,20年ほど前から
34694,,1997-05-17 19:52:59.851736,20年ほど前から
34695,,1997-05-17 19:52:59.852120,20年以上前から
34696,,1997-05-17 19:52:59.852625,20年以上前から、
34697,,1997-05-17 19:52:59.852891,20年前から
34698,,1997-05-17 19:52:59.853121,20年前から
34699,,1997-05-17 19:52:59.853446,20年前より
34700,20,,20歳から
34701,20,,20歳くらいから
34702,20,,20歳になってから
34703,20,,20歳の頃から
34704,20,,20歳を超えた頃から
34705,20,,20歳を過ぎた頃から、
34706,20,,20歳を過ぎてから
34707,20,,20歳前後から
34708,20,,20歳頃から
34709,20,,20歳頃から、
34710,,2017-05-21 19:52:59.856136,21日から
34711,22,,22歳頃から
34712,23,,23才になった頃から、
34713,23,,23歳ごろから
34714,23,,23歳男です
34715,24,2016-11-17 19:52:59.857501,24歳男性半年前から
34716,24,,24歳頃から
34717,,1992-05-17 19:52:59.858040,25年くらい前から
34718,25,,25歳くらいから
34719,25,,25歳頃から
34720,29,,29歳女
34721,,2014-05-17 19:52:59.863420,2、3年前から
34722,,2014-05-17 19:52:59.865025,2、3年前から、
34723,,2017-05-14 19:52:59.865468,2、3日前から
34724,,2017-05-14 19:52:59.865855,2、3日曜前から、
34725,,2017-02-17 19:52:59.866237,2〜3ヶ月前から、
34726,,2014-05-17 19:52:59.866633,2〜3年ほど前から
34727,,2014-05-17 19:52:59.867027,2〜3年前から
34728,,2014-05-17 19:52:59.867409,2〜3年前から、
34729,,2014-05-17 19:52:59.867787,2〜3年前から、
34730,,2014-05-17 19:52:59.868166,2〜3年程前から、
34731,,2017-05-14 19:52:59.868693,2〜3日前から
34732,,2017-05-14 19:52:59.869096,2〜3日前から、
34733,,2017-04-26 19:52:59.872592,2〜3週間くらい前から、
34734,,2017-04-26 19:52:59.873039,2〜3週間ほど前から
34735,,2017-04-26 19:52:59.873479,2〜3週間前から、
34736,,2017-03-17 19:52:59.873882,2か月ぐらい前から
34737,,,2か月ごろから
34738,,2017-03-17 19:52:59.874622,2か月ほど前から、
34739,,2017-03-17 19:52:59.875076,2か月以上前から
34740,,2017-03-17 19:52:59.875399,2か月前から
34741,,2017-03-07 19:52:59.875617,2か月前から10日間ぐらい続いてから
34742,,2017-03-17 19:52:59.875860,2か月程前から
34743,,2017-03-17 19:52:59.876075,2か月程前から
34744,,,2カ月ほど前から、
34745,,,2カ月ほど前から、
34746,,,2カ月前から
34748,,2017-03-17 19:52:59.876790,2ケ月ほど前から
34749,,2017-03-17 19:52:59.877004,2ヵ月くらい前から
34750,,,2ヶ月から
34751,,2017-03-17 19:52:59.877360,2ヶ月くらい前から
34752,,,2ヶ月ぐらいの頃から、
34753,,2017-03-17 19:52:59.877724,2ヶ月ぐらい前から
34754,,2017-03-17 19:52:59.877936,2ヶ月ほど前から
34755,,2017-03-17 19:52:59.878144,2ヶ月ほど前から
34756,,2017-03-17 19:52:59.878352,2ヶ月ほど前から
34757,,2017-03-17 19:52:59.878635,2ヶ月ほど前から
34758,,2017-03-17 19:52:59.878871,2ヶ月ほど前から
34759,,2017-03-17 19:52:59.879083,2ヶ月ほど前から
34760,,2017-03-17 19:52:59.879291,2ヶ月ほど前から、
34761,,2017-03-17 19:52:59.879502,2ヶ月ほど前から、
34762,,2017-03-17 19:52:59.879846,2ヶ月ほど前から、
34763,,2017-03-17 19:52:59.880376,2ヶ月ほど前から、
34764,,2017-03-17 19:52:59.880819,2ヶ月ほど前から、
34765,,2017-03-17 19:52:59.881264,2ヶ月ほど前より、
34766,,2017-03-17 19:52:59.881566,2ヶ月前から
34767,,2017-03-17 19:52:59.881847,2ヶ月前から
34768,,2017-03-17 19:52:59.882110,2ヶ月前から
34769,,2017-03-17 19:52:59.882621,2ヶ月前から
34770,,2017-03-17 19:52:59.882998,2ヶ月前から
34771,,2017-03-17 19:52:59.883255,2ヶ月前から
34773,,2017-03-17 19:52:59.883600,2ヶ月程前から
34774,,2017-03-17 19:52:59.883854,2ヶ月程前から
34775,,2017-03-17 19:52:59.884104,2ヶ月程前から
34776,,2017-03-17 19:52:59.884345,2ヶ月程前から
34777,,2017-03-17 19:52:59.884580,2ヶ月程前から、
34778,,,2回サラ金から
34779,,,2回目の投与後から
34780,,2015-05-17 19:52:59.885231,2年くらい前から
34781,,2015-05-17 19:52:59.885532,2年くらい前から
34782,,2015-05-17 19:52:59.885818,2年くらい前から
34783,,2015-05-17 19:52:59.886139,2年くらい前から
34784,,2015-05-17 19:52:59.886401,2年くらい前から
34785,,2015-05-17 19:52:59.886762,2年くらい前から
34786,,2015-05-17 19:52:59.887086,2年くらい前から
34787,,2015-05-17 19:52:59.887396,2年くらい前から、
34788,,2015-05-17 19:52:59.887712,2年くらい前から、
34789,,2015-05-17 19:52:59.888157,2年くらい前から、
34790,,2015-05-17 19:52:59.888480,2年くらい前から、
34791,,2015-05-17 19:52:59.888865,2年ほど前から
