-1,-1,1,4,父
20,29,1,1,20代男性
-1,-1,1,3,息子相談
-1,-1,2,4,母親
-1,-1,2,3,娘
2,2,1,3,2歳の息子
-1,-1,1,3,息子
-1,-1,1,2,主人
-1,-1,1,3,息子
-1,-1,2,4,私の母
-1,-1,2,4,母
-1,-1,1,4,父
-1,-1,2,1,近所の女性
-1,-1,1,4,父
-1,-1,1,4,父
7,7,2,3,7歳の娘
-1,-1,2,3,娘
51,51,1,1,５１歳・男性・肥満体形
-1,-1,1,3,息子
-1,-1,2,2,妻
-1,-1,2,4,祖母(
52,52,2,1,52歳の女性
13,15,2,3,中学1年生の娘
10,10,1,3,10歳の男の子
47,47,2,1,４７歳女性
-1,-1,1,2,主人
-1,-1,2,3,（欠伸発作）と診断された娘
-1,-1,2,3,娘
4,4,2,3,4歳の娘
50,59,1,1,50代後半の男性
50,50,1,1,５０歳男性
30,39,2,1,30代女性
56,56,2,1,56歳の女性
26,26,1,1,26歳の男性
2,2,1,3,2歳〜19歳までの4人の男の子
42,42,2,4,42歳の母親
-1,-1,1,2,主人
23,23,2,1,こんにちは。23歳女性
50,50,2,1,50歳の女性
54,54,1,1,５４才、男性
-1,-1,2,4,派遣で働く母
23,23,1,1,２３歳男性
5,5,1,3,５歳の息子
-1,-1,1,2,主人
28,28,1,1,28歳、男性
1,1,1,3,１歳７カ月の息子
-1,-1,2,4,祖母
20,29,1,1,カフェイン中毒の20代の男性
40,49,2,1,私、40代女性
44,44,1,1,44才男性
30,39,2,4,３０代３児の母
20,29,2,1,現在20代女性
-1,-1,2,2,妻
40,49,2,1,40代女性
-1,-1,2,2,妻
30,30,1,1,30歳の男性
20,29,2,1,20代後半の女性
-1,-1,1,2,主人
1,1,2,3,1歳の女の子
33,33,1,1,33歳の男性
-1,-1,2,4,母
6,12,1,3,小学6年生息子
4,4,1,3,4歳の息子
0,1,2,3,生後10ヶ月の娘
-1,-1,2,3,娘
0,1,1,3,４ヶ月を迎える息子
80,80,2,4,80歳になる母
25,25,2,1,25歳の女性
-1,-1,1,1,会社員をしている男性
-1,-1,1,1,男性
27,27,2,1,アトピー肌について。27歳女性
16,16,2,3,16歳の娘
43,43,2,1,43歳女性
-1,-1,1,4,父
-1,-1,2,2,稲妻のよう
-1,-1,1,2,主人
-1,-1,1,1,男性
80,89,1,4,80代の父親
4,4,2,3,4歳の娘
37,37,1,1,37歳の男性
-1,-1,1,2,私も主人
-1,-1,1,2,主人LDL150
4,4,2,3,4歳の娘
41,41,2,1,41歳、女性
7,7,1,3,7歳児の息子
-1,-1,2,4,母親
-1,-1,1,2,主人
-1,-1,1,2,主人
25,25,2,1,２５歳、女性
32,32,2,1,毎回悩みます。32歳女性
40,49,2,1,40代の女性
58,58,1,1,58歳男性
-1,-1,2,4,7ミリ×15ミリ程の母斑
-1,-1,1,2,主人
38,38,2,1,38歳の女性
-1,-1,2,3,娘
29,29,2,1,29歳、女性
44,44,1,1,44歳男性
64,64,1,1,６４歳男性
-1,-1,1,1,男性
-1,-1,1,1,男性
-1,-1,1,1,こちら成人済男性
-1,-1,2,2,妻
-1,-1,2,2,妻
3,3,2,3,3歳の娘
20,29,2,1,20代女性
16,18,2,3,高校生の娘
82,82,2,4,82歳になる母
20,29,2,1,20代前半の女性
-1,-1,2,3,母子
65,65,1,1,65歳男性
-1,-1,2,2,妻
13,15,1,3,中学生の息子
6,6,1,3,6歳の息子
-1,-1,2,4,母
42,42,2,1,42歳女性
-1,-1,1,2,主人
13,15,1,1,中年男性のよう
-1,-1,2,4,母親
4,4,1,3,4才の息子
20,29,2,1,20代後半女性
30,39,1,1,30歳代で男性
22,22,2,3,22歳の娘
40,49,1,1,40代後半の男性
1,1,1,3,１歳になる息子
43,43,2,1,43歳女性
40,49,2,1,40代女性
-1,-1,2,4,母親
-1,-1,2,4,母親
-1,-1,2,4,祖母
20,29,2,1,減って以来、戻りません。20代女性
-1,-1,2,1,女性
-1,-1,2,2,私の妻
30,39,2,1,30代、女性
6,6,2,3,6歳の娘
25,25,2,1,25歳女性
-1,-1,2,3,女の子
46,46,2,1,年齢46歳の女性
37,37,1,1,３７歳男性
13,13,1,3,１３歳の男の子
40,49,2,1,４０代の女性
-1,-1,1,3,男の子
30,30,2,1,30歳女性
56,56,2,1,56歳の女性
-1,-1,2,4,母乳のよう
30,39,2,1,三十代女性
13,15,2,4,入院中の母
39,39,2,1,現在３９歳の女性
1,1,2,3,1歳の娘
16,18,2,3,私の娘(高1)
0,0,2,3,0歳5か月の娘
-1,-1,2,4,母乳
-1,-1,2,4,義母
-1,-1,2,4,母乳
-1,-1,2,4,母乳
-1,-1,1,4,躁鬱の父
2,2,2,3,2歳になる娘
-1,-1,2,4,母
30,39,1,1,30代前半男性
-1,-1,2,3,娘現在
28,28,1,1,２８歳男性
-1,-1,1,4,父
-1,-1,2,4,父が普通体型、母
-1,-1,2,2,妻
40,49,2,1,40代女性
20,29,1,1,20代男性
31,31,1,1,身長170cm体重86kgの31歳男性
32,32,2,1,今年３２歳の女性
40,49,2,1,４０代の女性
-1,-1,1,1,男性
-1,-1,2,1,女性
33,33,2,1,33歳女性
6,12,1,3,小4の息子
26,26,1,2,26歳の主人
16,18,1,3,高校３年の息子
40,49,2,1,40代女性
25,25,1,1,25歳男性
62,62,2,1,初めまして。62歳女性
29,29,1,1,29歳男性
16,18,2,3,高校生の娘
30,39,1,1,30代男性
28,28,2,1,はじめまして。28歳女性
1,1,2,3,１歳5ヶ月の娘
42,42,2,1,お願いいたします。42歳女性
-1,-1,2,4,足の裏の母指球当たり
1,1,1,3,1才になる息子育児中
-1,-1,1,4,亡くなった父親
64,64,1,4,６４歳になる父
6,6,2,3,６歳の娘
-1,-1,2,3,娘の仲良しの男の子
-1,-1,2,3,その娘
50,59,2,1,50代女性
1,1,2,3,1歳の娘
65,65,2,1,65歳女性左手親指
-1,-1,2,4,指先と母指球・少指球
55,55,2,1,55歳、女性
20,29,2,1,20代女性
20,29,1,1,20代前半の男性
3,3,2,3,３歳女の子
13,15,2,3,中三の娘
-1,-1,2,3,娘
30,39,2,1,30代の女性
40,49,2,1,40代後半の女性
48,48,2,4,48歳の母
44,44,1,3,44歳、息子
-1,-1,2,1,一人いる女性
-1,-1,2,3,二歳の娘
-1,-1,2,1,週1～2回30分間の女性限定
49,49,2,1,49歳女性
-1,-1,2,1,女性ホルモン
38,38,1,1,38歳男性
0,1,1,3,生後１０ヶ月の息子
39,39,2,1,３９歳、女性
-1,-1,2,2,妻
20,29,1,1,20代男性
-1,-1,2,1,女性
40,40,2,1,40歳の女性
-1,-1,1,4,お父さん
-1,-1,1,4,父方
3,3,1,3,3歳の息子
-1,-1,2,4,母体側
3,3,1,3,3歳の息子
30,30,2,1,女性・30歳
60,69,1,1,６０代の男性
40,40,2,1,悩んでいます。40歳女性
-1,-1,1,2,主人
-1,-1,1,2,主人
28,28,2,1,28歳女性
48,48,2,1,48才女性
-1,-1,2,2,妻
20,29,1,1,20代、男性
31,31,2,1,31歳の女性
44,44,2,1,44歳女性
55,55,2,1,５５歳の女性
-1,-1,2,3,娘
-1,-1,2,3,歳の女の子
-1,-1,2,3,歳の女の子の母親
-1,-1,2,3,娘
-1,-1,1,3,息子
26,26,2,1,今26歳女性
-1,-1,2,4,母
-1,-1,2,4,母乳
29,29,1,1,29歳の男性
30,39,1,1,30代の男性
7,7,1,3,7歳の息子
42,42,2,1,42歳、女性
50,50,1,1,当方、50歳男性
50,59,2,1,こんにちは。50代女性
31,31,1,1,31歳男性
32,32,2,1,32歳になる女性
6,12,1,3,小学校低学年の息子
-1,-1,2,4,母乳
28,28,1,1,28歳男性
37,37,2,1,37歳女性
5,5,1,3,５歳の息子
-1,-1,1,4,父
-1,-1,2,2,妻
0,1,2,3,生後2ヵ月の女の子
43,43,2,1,43歳　女性
13,15,2,3,中一の娘
-1,-1,1,2,主人
0,1,1,3,9ヶ月の息子
-1,-1,1,3,息子
-1,-1,2,4,母
13,15,2,4,母乳育児中
2,2,1,3,2歳の男の子
2,2,2,3,2歳の男の子の母親
80,80,2,4,８０歳前の祖母
-1,-1,2,4,祖母
40,40,1,1,40歳の既婚男性
-1,-1,2,2,妻
19,19,2,1,当方19歳の女性
30,39,1,1,30代男性
20,20,1,1,早くよくなりますか？２０歳男性
-1,-1,2,4,完全母乳
-1,-1,1,1,目男性です
60,69,1,4,60代半ばの父
-1,-1,2,3,娘
-1,-1,2,1,女性ホルモン
-1,-1,2,1,女性ホルモン
-1,-1,2,1,女性ホルモン
33,33,1,1,ただいま３３才、男性
40,40,1,1,４０歳の男性
-1,-1,2,1,女性
30,30,2,1,30歳女性
49,49,2,1,49歳女性：更年期
-1,-1,1,1,男性
-1,-1,2,4,外反母趾
-1,-1,1,4,父
-1,-1,1,4,毎日深酒をしてしまうような父
-1,-1,-1,8,3年間付き合っている彼氏
2,2,2,3,2歳の娘
6,12,1,3,小さい息子
-1,-1,1,3,息子
43,43,1,1,43歳、男性
40,49,2,1,こんにちは。初めてご相談します。４０代女性
65,65,1,1,65歳の男性
-1,-1,2,1,女性ホルモン補充法
30,39,2,1,30代女性
-1,-1,2,4,母乳
6,12,2,3,小学5年生の女の子
-1,-1,2,2,妻
-1,-1,2,2,妻
44,44,1,1,44歳の男性
31,31,2,1,31歳、女性
-1,-1,1,2,主人
4,4,2,3,娘(4歳)
1,1,1,3,息子(1歳)
55,55,2,1,現在５５歳女性
20,29,1,1,20代男性
40,49,2,1,40代前半の女性
30,39,2,1,30代女性
44,44,1,1,対策をとればいいのでしょうか。44歳男性
-1,-1,1,3,息子
-1,-1,1,2,主人
1,1,2,3,1歳半の娘
40,49,2,1,40代女性
3,3,1,3,3歳前の息子
41,41,2,1,41才女性
-1,-1,2,4,母
-1,-1,2,4,母親
-1,-1,1,2,主人
50,59,2,1,ご指導いただければと思います。50代・女性
40,49,2,1,40代後半の既婚女性
42,42,2,1,42歳女性
-1,-1,2,2,（妻
0,1,2,3,３か月になる娘
40,49,1,1,４０代男性サラリーマン
-1,-1,2,4,母
-1,-1,2,4,母
-1,-1,2,3,現在０歳11ヶ月の娘
6,12,1,3,小3の息子
36,36,2,1,現在３６歳女性
13,15,1,3,サッカーしている中2の息子
1,1,1,3,1歳5ヶ月の男の子
1,1,1,3,1歳4ヶ月の男の子
-1,-1,2,3,娘
36,36,2,1,36歳女性
30,39,2,1,30代女性
0,1,1,3,６ヶ月の男の子
0,1,2,3,7ヶ月の娘
13,15,2,2,妊娠中の妻
6,6,1,3,6歳の息子
0,1,2,3,９ヶ月の女の子
-1,-1,1,3,息子
-1,-1,1,1,声の低い男性
8,8,2,3,8歳の娘
38,38,1,2,主人(38歳)
9,9,2,3,９歳の娘
77,77,2,4,77歳の母
70,79,1,4,７０代前半の父
3,5,1,3,幼稚園児の息子
20,20,2,1,20歳女性
-1,-1,1,2,主人
51,51,1,1,５１歳の男性
30,30,1,1,30歳男性
12,12,1,3,12歳の男の子
-1,-1,2,4,母親
-1,-1,2,4,母
40,49,2,1,40代半ばの女性
-1,-1,2,4,生まれつきの外反母趾
-1,-1,1,3,息子
4,4,1,3,４歳の息子
-1,-1,2,4,母親
-1,-1,2,4,母親
1,1,1,3,1歳の息子
22,22,2,1,現在２２歳の女性
4,4,1,3,四歳の息子
0,1,1,3,１０ヶ月の息子
43,43,2,1,初めまして、４３歳女性
-1,-1,2,1,知り合いの女性
-1,-1,2,1,女性
50,59,2,1,５０代女性
31,31,2,1,すぐに眠くなってしまう様になってしまいました。31歳女性
-1,-1,2,3,３人の子持ち母
5,5,1,3,5歳の男の子
1,1,2,3,1歳10ヶ月の娘
-1,-1,1,2,主人
30,39,2,1,３０代女性
50,59,1,1,50代の男性
-1,-1,2,4,母親
-1,-1,1,2,主人
